,pop_perc,distance,region,service,pop_perc_cum
21,0.0,4.1346,Titahi Bay,health_services,6.862281116895488
22,0.0,4.15993,Titahi Bay,health_services,6.862281116895488
23,0.0,4.1852599999999995,Titahi Bay,health_services,6.862281116895488
24,2.602934216753397,4.21059,Titahi Bay,health_services,9.465215333648885
25,0.0,4.23592,Titahi Bay,health_services,9.465215333648885
26,2.88689067676296,4.26125,Titahi Bay,health_services,12.352106010411845
27,0.0,4.28658,Titahi Bay,health_services,12.352106010411845
28,0.0,4.31191,Titahi Bay,health_services,12.352106010411845
29,4.022716516800704,4.3372399999999995,Titahi Bay,health_services,16.37482252721255
30,0.0,4.36257,Titahi Bay,health_services,16.37482252721255
31,3.6914339801229996,4.3879,Titahi Bay,health_services,20.066256507335552
32,0.0,4.41323,Titahi Bay,health_services,20.066256507335552
33,5.67912920018923,4.43856,Titahi Bay,health_services,25.745385707524783
34,0.0,4.46389,Titahi Bay,health_services,25.745385707524783
35,2.744912446758128,4.4892199999999995,Titahi Bay,health_services,28.49029815428291
36,2.7922385234263714,4.51455,Titahi Bay,health_services,31.28253667770928
37,4.779933743492769,4.53988,Titahi Bay,health_services,36.06247042120205
38,0.0,4.5652099999999995,Titahi Bay,health_services,36.06247042120205
39,0.0,4.59054,Titahi Bay,health_services,36.06247042120205
40,1.703738760056829,4.61587,Titahi Bay,health_services,37.76620918125888
41,1.940369143397987,4.6411999999999995,Titahi Bay,health_services,39.70657832465687
42,0.0,4.66653,Titahi Bay,health_services,39.70657832465687
43,0.0,4.69186,Titahi Bay,health_services,39.70657832465687
44,0.0,4.71719,Titahi Bay,health_services,39.70657832465687
45,0.0,4.74252,Titahi Bay,health_services,39.70657832465687
46,5.537150970184695,4.76785,Titahi Bay,health_services,45.243729294841565
47,1.7510648367250126,4.7931799999999996,Titahi Bay,health_services,46.99479413156658
48,2.0823473734027176,4.81851,Titahi Bay,health_services,49.0771415049693
49,0.0,4.84384,Titahi Bay,health_services,49.0771415049693
50,0.0,4.8691699999999996,Titahi Bay,health_services,49.0771415049693
51,0.0,4.8945,Titahi Bay,health_services,49.0771415049693
52,1.8930430667298097,4.91983,Titahi Bay,health_services,50.97018457169911
53,9.74917179365818,4.94516,Titahi Bay,health_services,60.719356365357285
54,0.0,4.97049,Titahi Bay,health_services,60.719356365357285
55,2.6029342167534884,4.99582,Titahi Bay,health_services,63.322290582110774
56,0.0,5.02115,Titahi Bay,health_services,63.322290582110774
57,0.0,5.04648,Titahi Bay,health_services,63.322290582110774
58,0.0,5.07181,Titahi Bay,health_services,63.322290582110774
59,2.5556081400851536,5.09714,Titahi Bay,health_services,65.87789872219592
60,6.436346426881127,5.12247,Titahi Bay,health_services,72.31424514907705
61,1.8457169900615646,5.1478,Titahi Bay,health_services,74.15996213913861
62,0.0,5.17313,Titahi Bay,health_services,74.15996213913861
63,0.0,5.19846,Titahi Bay,health_services,74.15996213913861
64,0.0,5.223789999999999,Titahi Bay,health_services,74.15996213913861
65,4.070042593468949,5.24912,Titahi Bay,health_services,78.23000473260757
66,0.0,5.27445,Titahi Bay,health_services,78.23000473260757
67,2.5556081400852437,5.29978,Titahi Bay,health_services,80.78561287269281
68,0.0,5.32511,Titahi Bay,health_services,80.78561287269281
69,0.0,5.35044,Titahi Bay,health_services,80.78561287269281
70,0.0,5.375769999999999,Titahi Bay,health_services,80.78561287269281
71,0.0,5.4011,Titahi Bay,health_services,80.78561287269281
72,0.0,5.42643,Titahi Bay,health_services,80.78561287269281
73,2.082347373402791,5.45176,Titahi Bay,health_services,82.8679602460956
74,0.0,5.47709,Titahi Bay,health_services,82.8679602460956
75,4.921911973497506,5.50242,Titahi Bay,health_services,87.78987221959311
76,2.4609559867486666,5.527749999999999,Titahi Bay,health_services,90.25082820634178
77,2.886890676762859,5.55308,Titahi Bay,health_services,93.13771888310464
78,0.0,5.57841,Titahi Bay,health_services,93.13771888310464
79,1.9876952200663003,5.60374,Titahi Bay,health_services,95.12541410317094
80,0.0,5.62907,Titahi Bay,health_services,95.12541410317094
81,0.0,5.6544,Titahi Bay,health_services,95.12541410317094
82,0.0,5.679729999999999,Titahi Bay,health_services,95.12541410317094
83,0.0,5.70506,Titahi Bay,health_services,95.12541410317094
84,2.3663038334121795,5.73039,Titahi Bay,health_services,97.49171793658311
85,0.0,5.75572,Titahi Bay,health_services,97.49171793658311
86,0.0,5.78105,Titahi Bay,health_services,97.49171793658311
87,0.0,5.80638,Titahi Bay,health_services,97.49171793658311
88,0.0,5.831709999999999,Titahi Bay,health_services,97.49171793658311
89,0.0,5.85704,Titahi Bay,health_services,97.49171793658311
90,0.0,5.88237,Titahi Bay,health_services,97.49171793658311
91,0.0,5.9077,Titahi Bay,health_services,97.49171793658311
92,0.0,5.93303,Titahi Bay,health_services,97.49171793658311
93,0.0,5.958359999999999,Titahi Bay,health_services,97.49171793658311
94,0.0,5.983689999999999,Titahi Bay,health_services,97.49171793658311
95,0.0,6.00902,Titahi Bay,health_services,97.49171793658311
96,0.0,6.03435,Titahi Bay,health_services,97.49171793658311
97,0.0,6.05968,Titahi Bay,health_services,97.49171793658311
98,0.0,6.08501,Titahi Bay,health_services,97.49171793658311
99,0.0,6.110339999999999,Titahi Bay,health_services,97.49171793658311
100,2.5082820634169103,6.135669999999999,Titahi Bay,health_services,100.00000000000003
0,0.0,0.0,Porirua North,health_services,0.0
1,2.1941489361702113,0.534,Porirua North,health_services,2.1941489361702113
2,0.0,0.60382,Porirua North,health_services,2.1941489361702113
3,0.0,0.67364,Porirua North,health_services,2.1941489361702113
4,3.7898936170212743,0.74346,Porirua North,health_services,5.984042553191486
5,3.4574468085106362,0.81328,Porirua North,health_services,9.441489361702121
6,0.0,0.8831,Porirua North,health_services,9.441489361702121
7,0.0,0.9529200000000001,Porirua North,health_services,9.441489361702121
8,0.0,1.0227400000000002,Porirua North,health_services,9.441489361702121
9,2.79255319148936,1.0925600000000002,Porirua North,health_services,12.234042553191482
10,3.2579787234042534,1.1623800000000002,Porirua North,health_services,15.492021276595736
11,0.0,1.2322000000000002,Porirua North,health_services,15.492021276595736
12,8.045212765957443,1.3020200000000002,Porirua North,health_services,23.53723404255318
13,1.6622340425531905,1.3718400000000002,Porirua North,health_services,25.19946808510637
14,1.9281914893617007,1.4416600000000002,Porirua North,health_services,27.127659574468073
15,3.8563829787234014,1.5114800000000002,Porirua North,health_services,30.984042553191475
16,2.1941489361702113,1.5813000000000001,Porirua North,health_services,33.17819148936169
17,4.2553191489361675,1.6511200000000001,Porirua North,health_services,37.433510638297854
18,0.0,1.7209400000000001,Porirua North,health_services,37.433510638297854
19,3.0585106382978706,1.7907600000000001,Porirua North,health_services,40.49202127659572
20,6.781914893617016,1.8605800000000001,Porirua North,health_services,47.273936170212735
21,2.3271276595744665,1.9304000000000001,Porirua North,health_services,49.6010638297872
22,4.2553191489361675,2.00022,Porirua North,health_services,53.85638297872337
23,11.43617021276595,2.07004,Porirua North,health_services,65.29255319148932
24,0.0,2.13986,Porirua North,health_services,65.29255319148932
25,0.0,2.2096800000000005,Porirua North,health_services,65.29255319148932
26,0.0,2.2795000000000005,Porirua North,health_services,65.29255319148932
27,0.0,2.3493200000000005,Porirua North,health_services,65.29255319148932
28,0.0,2.4191400000000005,Porirua North,health_services,65.29255319148932
29,0.0,2.4889600000000005,Porirua North,health_services,65.29255319148932
30,0.0,2.5587800000000005,Porirua North,health_services,65.29255319148932
31,0.0,2.6286000000000005,Porirua North,health_services,65.29255319148932
32,3.1914893617021254,2.6984200000000005,Porirua North,health_services,68.48404255319144
33,0.0,2.7682400000000005,Porirua North,health_services,68.48404255319144
34,0.0,2.8380600000000005,Porirua North,health_services,68.48404255319144
35,0.0,2.9078800000000005,Porirua North,health_services,68.48404255319144
36,0.0,2.9777000000000005,Porirua North,health_services,68.48404255319144
37,0.0,3.0475200000000005,Porirua North,health_services,68.48404255319144
38,0.0,3.1173400000000004,Porirua North,health_services,68.48404255319144
39,0.0,3.1871600000000004,Porirua North,health_services,68.48404255319144
40,0.0,3.2569800000000004,Porirua North,health_services,68.48404255319144
41,0.0,3.3268000000000004,Porirua North,health_services,68.48404255319144
42,0.0,3.3966200000000004,Porirua North,health_services,68.48404255319144
43,0.0,3.4664400000000004,Porirua North,health_services,68.48404255319144
44,0.0,3.5362600000000004,Porirua North,health_services,68.48404255319144
45,0.0,3.6060800000000004,Porirua North,health_services,68.48404255319144
46,0.0,3.6759000000000004,Porirua North,health_services,68.48404255319144
47,0.0,3.7457200000000004,Porirua North,health_services,68.48404255319144
48,0.0,3.8155400000000004,Porirua North,health_services,68.48404255319144
49,0.0,3.8853600000000004,Porirua North,health_services,68.48404255319144
50,0.0,3.9551800000000004,Porirua North,health_services,68.48404255319144
51,0.0,4.025,Porirua North,health_services,68.48404255319144
52,0.0,4.09482,Porirua North,health_services,68.48404255319144
53,0.0,4.16464,Porirua North,health_services,68.48404255319144
54,0.0,4.23446,Porirua North,health_services,68.48404255319144
55,0.0,4.30428,Porirua North,health_services,68.48404255319144
56,0.0,4.3741,Porirua North,health_services,68.48404255319144
57,0.0,4.44392,Porirua North,health_services,68.48404255319144
58,0.0,4.51374,Porirua North,health_services,68.48404255319144
59,0.0,4.58356,Porirua North,health_services,68.48404255319144
60,0.0,4.65338,Porirua North,health_services,68.48404255319144
61,0.0,4.7232,Porirua North,health_services,68.48404255319144
62,0.0,4.79302,Porirua North,health_services,68.48404255319144
63,0.0,4.86284,Porirua North,health_services,68.48404255319144
64,0.0,4.93266,Porirua North,health_services,68.48404255319144
65,0.0,5.00248,Porirua North,health_services,68.48404255319144
66,0.0,5.0723,Porirua North,health_services,68.48404255319144
67,0.0,5.14212,Porirua North,health_services,68.48404255319144
68,0.0,5.21194,Porirua North,health_services,68.48404255319144
69,0.0,5.28176,Porirua North,health_services,68.48404255319144
70,0.0,5.35158,Porirua North,health_services,68.48404255319144
71,0.0,5.4214,Porirua North,health_services,68.48404255319144
72,0.0,5.49122,Porirua North,health_services,68.48404255319144
73,0.0,5.56104,Porirua North,health_services,68.48404255319144
74,0.0,5.63086,Porirua North,health_services,68.48404255319144
75,0.0,5.70068,Porirua North,health_services,68.48404255319144
76,0.0,5.7705,Porirua North,health_services,68.48404255319144
77,0.0,5.84032,Porirua North,health_services,68.48404255319144
78,0.0,5.91014,Porirua North,health_services,68.48404255319144
79,0.0,5.97996,Porirua North,health_services,68.48404255319144
80,0.0,6.04978,Porirua North,health_services,68.48404255319144
81,0.0,6.1196,Porirua North,health_services,68.48404255319144
82,0.0,6.18942,Porirua North,health_services,68.48404255319144
83,0.0,6.25924,Porirua North,health_services,68.48404255319144
84,0.0,6.32906,Porirua North,health_services,68.48404255319144
85,0.0,6.39888,Porirua North,health_services,68.48404255319144
86,3.124999999999998,6.4687,Porirua North,health_services,71.60904255319144
87,0.0,6.53852,Porirua North,health_services,71.60904255319144
88,2.5265957446808494,6.60834,Porirua North,health_services,74.13563829787229
89,0.0,6.67816,Porirua North,health_services,74.13563829787229
90,10.172872340425526,6.74798,Porirua North,health_services,84.30851063829782
91,0.0,6.8178,Porirua North,health_services,84.30851063829782
92,2.9255319148936154,6.88762,Porirua North,health_services,87.23404255319143
93,0.0,6.95744,Porirua North,health_services,87.23404255319143
94,0.0,7.02726,Porirua North,health_services,87.23404255319143
95,7.513297872340422,7.09708,Porirua North,health_services,94.74734042553185
96,0.0,7.1669,Porirua North,health_services,94.74734042553185
97,0.0,7.236720000000001,Porirua North,health_services,94.74734042553185
98,0.0,7.306540000000001,Porirua North,health_services,94.74734042553185
99,0.0,7.376360000000001,Porirua North,health_services,94.74734042553185
100,5.252659574468148,7.446180000000001,Porirua North,health_services,100.0
0,0.0,0.0,Porirua CBD,health_services,0.0
1,4.243119266055055,0.914,Porirua CBD,health_services,4.243119266055055
2,0.0,0.93537,Porirua CBD,health_services,4.243119266055055
3,0.0,0.95674,Porirua CBD,health_services,4.243119266055055
4,0.0,0.97811,Porirua CBD,health_services,4.243119266055055
5,0.0,0.99948,Porirua CBD,health_services,4.243119266055055
6,0.0,1.02085,Porirua CBD,health_services,4.243119266055055
7,0.0,1.04222,Porirua CBD,health_services,4.243119266055055
8,0.0,1.06359,Porirua CBD,health_services,4.243119266055055
9,0.0,1.0849600000000001,Porirua CBD,health_services,4.243119266055055
10,0.0,1.10633,Porirua CBD,health_services,4.243119266055055
11,0.0,1.1277,Porirua CBD,health_services,4.243119266055055
12,0.0,1.14907,Porirua CBD,health_services,4.243119266055055
13,0.0,1.1704400000000001,Porirua CBD,health_services,4.243119266055055
14,0.0,1.19181,Porirua CBD,health_services,4.243119266055055
15,0.0,1.21318,Porirua CBD,health_services,4.243119266055055
16,0.0,1.23455,Porirua CBD,health_services,4.243119266055055
17,0.0,1.2559200000000001,Porirua CBD,health_services,4.243119266055055
18,0.0,1.27729,Porirua CBD,health_services,4.243119266055055
19,0.0,1.29866,Porirua CBD,health_services,4.243119266055055
20,0.0,1.32003,Porirua CBD,health_services,4.243119266055055
21,0.0,1.3414000000000001,Porirua CBD,health_services,4.243119266055055
22,0.0,1.36277,Porirua CBD,health_services,4.243119266055055
23,0.0,1.38414,Porirua CBD,health_services,4.243119266055055
24,5.7339449541284235,1.40551,Porirua CBD,health_services,9.977064220183479
25,0.0,1.4268800000000001,Porirua CBD,health_services,9.977064220183479
26,0.0,1.44825,Porirua CBD,health_services,9.977064220183479
27,0.0,1.46962,Porirua CBD,health_services,9.977064220183479
28,0.0,1.49099,Porirua CBD,health_services,9.977064220183479
29,0.0,1.5123600000000001,Porirua CBD,health_services,9.977064220183479
30,0.0,1.53373,Porirua CBD,health_services,9.977064220183479
31,0.0,1.5551,Porirua CBD,health_services,9.977064220183479
32,0.0,1.57647,Porirua CBD,health_services,9.977064220183479
33,7.454128440367028,1.5978400000000001,Porirua CBD,health_services,17.431192660550508
34,0.0,1.61921,Porirua CBD,health_services,17.431192660550508
35,0.0,1.64058,Porirua CBD,health_services,17.431192660550508
36,0.0,1.66195,Porirua CBD,health_services,17.431192660550508
37,0.0,1.6833200000000001,Porirua CBD,health_services,17.431192660550508
38,0.0,1.70469,Porirua CBD,health_services,17.431192660550508
39,0.0,1.72606,Porirua CBD,health_services,17.431192660550508
