,pop_perc,distance,region,service,pop_perc_cum
31,3.1006438495425352,0.9658,Karori,EM_hubs,50.406641816333455
32,2.4737377160284706,0.9932599999999999,Karori,EM_hubs,52.88037953236193
33,2.236529989833951,1.0207199999999998,Karori,EM_hubs,55.11690952219588
34,3.744493392070478,1.04818,Karori,EM_hubs,58.861402914266364
35,0.6438495425279556,1.07564,Karori,EM_hubs,59.50525245679432
36,0.6438495425279607,1.1031,Karori,EM_hubs,60.149101999322276
37,1.016604540833614,1.1305599999999998,Karori,EM_hubs,61.16570654015589
38,3.524229074889862,1.1580199999999998,Karori,EM_hubs,64.68993561504575
39,6.286004744154512,1.1854799999999999,Karori,EM_hubs,70.97594035920027
40,2.507624534056268,1.21294,Karori,EM_hubs,73.48356489325653
41,1.5079634022365276,1.2403999999999997,Karori,EM_hubs,74.99152829549305
42,1.982378854625547,1.2678599999999998,Karori,EM_hubs,76.9739071501186
43,0.7116231785835296,1.2953199999999998,Karori,EM_hubs,77.68553032870213
44,2.8973229413758004,1.3227799999999998,Karori,EM_hubs,80.58285327007793
45,2.9312097594035875,1.3502399999999999,Karori,EM_hubs,83.51406302948152
46,0.0,1.3777,Karori,EM_hubs,83.51406302948152
47,0.5760759064723812,1.4051599999999997,Karori,EM_hubs,84.0901389359539
48,0.0,1.4326199999999998,Karori,EM_hubs,84.0901389359539
49,0.5930193154862748,1.4600799999999998,Karori,EM_hubs,84.68315825144018
50,0.0,1.4875399999999999,Karori,EM_hubs,84.68315825144018
51,3.4733988478482094,1.515,Karori,EM_hubs,88.15655709928839
52,0.0,1.5424599999999997,Karori,EM_hubs,88.15655709928839
53,0.9149440867502526,1.5699199999999998,Karori,EM_hubs,89.07150118603865
54,1.6773974923754633,1.5973799999999998,Karori,EM_hubs,90.74889867841411
55,0.8471704506946784,1.6248399999999998,Karori,EM_hubs,91.59606912910878
56,0.7963402236529977,1.6522999999999999,Karori,EM_hubs,92.39240935276179
57,0.8302270416807915,1.67976,Karori,EM_hubs,93.22263639444257
58,0.0,1.7072199999999997,Karori,EM_hubs,93.22263639444257
59,0.8810572687224655,1.7346799999999998,Karori,EM_hubs,94.10369366316505
60,0.0,1.7621399999999998,Karori,EM_hubs,94.10369366316505
61,0.8641138597085719,1.7895999999999999,Karori,EM_hubs,94.96780752287361
62,0.6777363605557483,1.81706,Karori,EM_hubs,95.64554388342935
63,0.0,1.8445199999999997,Karori,EM_hubs,95.64554388342935
64,0.8810572687224655,1.8719799999999998,Karori,EM_hubs,96.52660115215183
65,0.8810572687224655,1.8994399999999998,Karori,EM_hubs,97.4076584208743
66,0.0,1.9268999999999998,Karori,EM_hubs,97.4076584208743
67,0.0,1.9543599999999999,Karori,EM_hubs,97.4076584208743
68,0.0,1.9818199999999997,Karori,EM_hubs,97.4076584208743
69,0.0,2.00928,Karori,EM_hubs,97.4076584208743
70,0.0,2.03674,Karori,EM_hubs,97.4076584208743
71,0.0,2.0642,Karori,EM_hubs,97.4076584208743
72,0.0,2.09166,Karori,EM_hubs,97.4076584208743
73,0.0,2.1191199999999997,Karori,EM_hubs,97.4076584208743
74,0.0,2.1465799999999997,Karori,EM_hubs,97.4076584208743
75,0.0,2.1740399999999998,Karori,EM_hubs,97.4076584208743
76,0.0,2.2015,Karori,EM_hubs,97.4076584208743
77,1.084378176889188,2.22896,Karori,EM_hubs,98.49203659776349
78,0.0,2.25642,Karori,EM_hubs,98.49203659776349
79,0.0,2.28388,Karori,EM_hubs,98.49203659776349
80,0.0,2.31134,Karori,EM_hubs,98.49203659776349
81,0.0,2.3387999999999995,Karori,EM_hubs,98.49203659776349
82,0.0,2.3662599999999996,Karori,EM_hubs,98.49203659776349
83,0.0,2.3937199999999996,Karori,EM_hubs,98.49203659776349
84,0.0,2.4211799999999997,Karori,EM_hubs,98.49203659776349
85,0.0,2.4486399999999997,Karori,EM_hubs,98.49203659776349
86,0.0,2.4760999999999997,Karori,EM_hubs,98.49203659776349
87,0.0,2.50356,Karori,EM_hubs,98.49203659776349
88,0.6607929515418491,2.53102,Karori,EM_hubs,99.15282954930534
89,0.0,2.55848,Karori,EM_hubs,99.15282954930534
90,0.0,2.58594,Karori,EM_hubs,99.15282954930534
91,0.0,2.6134,Karori,EM_hubs,99.15282954930534
92,0.0,2.6408599999999995,Karori,EM_hubs,99.15282954930534
93,0.0,2.6683199999999996,Karori,EM_hubs,99.15282954930534
94,0.0,2.6957799999999996,Karori,EM_hubs,99.15282954930534
95,0.0,2.7232399999999997,Karori,EM_hubs,99.15282954930534
96,0.0,2.7506999999999997,Karori,EM_hubs,99.15282954930534
97,0.0,2.7781599999999997,Karori,EM_hubs,99.15282954930534
98,0.0,2.80562,Karori,EM_hubs,99.15282954930534
99,0.0,2.83308,Karori,EM_hubs,99.15282954930534
100,0.8471704506946784,2.86054,Karori,EM_hubs,100.00000000000001
0,0.0,0.0,Wellington Southern Suburbs,EM_hubs,0.0
1,3.1592117610259622,0.197,Wellington Southern Suburbs,EM_hubs,3.1592117610259622
2,0.0,0.24703,Wellington Southern Suburbs,EM_hubs,3.1592117610259622
3,0.0,0.29706,Wellington Southern Suburbs,EM_hubs,3.1592117610259622
4,3.565842977791679,0.34709,Wellington Southern Suburbs,EM_hubs,6.725054738817642
5,2.5336252736940903,0.39712000000000003,Wellington Southern Suburbs,EM_hubs,9.258680012511732
6,1.6265248670628711,0.44715,Wellington Southern Suburbs,EM_hubs,10.885204879574603
7,0.0,0.49718,Wellington Southern Suburbs,EM_hubs,10.885204879574603
8,0.9696590553644038,0.54721,Wellington Southern Suburbs,EM_hubs,11.854863934939008
9,2.5336252736940876,0.59724,Wellington Southern Suburbs,EM_hubs,14.388489208633096
10,0.0,0.64727,Wellington Southern Suburbs,EM_hubs,14.388489208633096
11,2.4397873005943067,0.6973,Wellington Southern Suburbs,EM_hubs,16.828276509227404
12,3.534563653425085,0.74733,Wellington Southern Suburbs,EM_hubs,20.36284016265249
13,3.847356897091022,0.7973600000000001,Wellington Southern Suburbs,EM_hubs,24.21019705974351
14,3.659680950891476,0.8473900000000001,Wellington Southern Suburbs,EM_hubs,27.869878010634988
15,1.345010947763528,0.8974199999999999,Wellington Southern Suburbs,EM_hubs,29.214888958398515
16,0.0,0.9474499999999999,Wellington Southern Suburbs,EM_hubs,29.214888958398515
17,3.597122302158272,0.9974799999999999,Wellington Southern Suburbs,EM_hubs,32.81201126055679
18,4.504222708789489,1.04751,Wellington Southern Suburbs,EM_hubs,37.31623396934628
19,6.693775414451046,1.09754,Wellington Southern Suburbs,EM_hubs,44.010009383797325
20,3.346887707225523,1.14757,Wellington Southern Suburbs,EM_hubs,47.356897091022844
21,4.191429465123552,1.1976,Wellington Southern Suburbs,EM_hubs,51.5483265561464
22,1.9393181107288076,1.24763,Wellington Southern Suburbs,EM_hubs,53.487644666875205
23,1.345010947763528,1.29766,Wellington Southern Suburbs,EM_hubs,54.83265561463873
24,2.3459493274945253,1.34769,Wellington Southern Suburbs,EM_hubs,57.178604942133255
25,0.0,1.39772,Wellington Southern Suburbs,EM_hubs,57.178604942133255
26,1.4075695964967156,1.44775,Wellington Southern Suburbs,EM_hubs,58.58617453862997
27,3.034094463559599,1.4977800000000001,Wellington Southern Suburbs,EM_hubs,61.620269002189566
28,0.0,1.54781,Wellington Southern Suburbs,EM_hubs,61.620269002189566
29,2.3459493274945253,1.59784,Wellington Southern Suburbs,EM_hubs,63.96621832968409
30,1.7829214888958396,1.64787,Wellington Southern Suburbs,EM_hubs,65.74913981857993
31,1.1886143259305597,1.6979,Wellington Southern Suburbs,EM_hubs,66.93775414451049
32,2.9089771660932118,1.74793,Wellington Southern Suburbs,EM_hubs,69.8467313106037
33,0.0,1.79796,Wellington Southern Suburbs,EM_hubs,69.8467313106037
34,3.284329058492336,1.84799,Wellington Southern Suburbs,EM_hubs,73.13106036909603
35,4.035032843290583,1.89802,Wellington Southern Suburbs,EM_hubs,77.16609321238661
36,1.7203628401626518,1.94805,Wellington Southern Suburbs,EM_hubs,78.88645605254926
37,0.0,1.99808,Wellington Southern Suburbs,EM_hubs,78.88645605254926
38,3.4407256803253037,2.04811,Wellington Southern Suburbs,EM_hubs,82.32718173287456
39,0.0,2.09814,Wellington Southern Suburbs,EM_hubs,82.32718173287456
40,2.0644354081951826,2.14817,Wellington Southern Suburbs,EM_hubs,84.39161714106974
41,1.5952455426962775,2.1982,Wellington Southern Suburbs,EM_hubs,85.98686268376602
42,3.06537378792618,2.24823,Wellington Southern Suburbs,EM_hubs,89.0522364716922
43,1.6890835157960586,2.29826,Wellington Southern Suburbs,EM_hubs,90.74131998748825
44,0.0,2.34829,Wellington Southern Suburbs,EM_hubs,90.74131998748825
45,1.2198936502971534,2.39832,Wellington Southern Suburbs,EM_hubs,91.9612136377854
46,0.9383797309978101,2.44835,Wellington Southern Suburbs,EM_hubs,92.89959336878321
47,0.0,2.49838,Wellington Southern Suburbs,EM_hubs,92.89959336878321
48,0.0,2.54841,Wellington Southern Suburbs,EM_hubs,92.89959336878321
49,0.0,2.59844,Wellington Southern Suburbs,EM_hubs,92.89959336878321
50,0.0,2.64847,Wellington Southern Suburbs,EM_hubs,92.89959336878321
51,1.2198936502971534,2.6985,Wellington Southern Suburbs,EM_hubs,94.11948701908037
52,0.0,2.74853,Wellington Southern Suburbs,EM_hubs,94.11948701908037
53,0.0,2.79856,Wellington Southern Suburbs,EM_hubs,94.11948701908037
54,0.0,2.84859,Wellington Southern Suburbs,EM_hubs,94.11948701908037
55,0.0,2.8986199999999998,Wellington Southern Suburbs,EM_hubs,94.11948701908037
56,0.0,2.9486499999999998,Wellington Southern Suburbs,EM_hubs,94.11948701908037
57,0.0,2.99868,Wellington Southern Suburbs,EM_hubs,94.11948701908037
58,0.0,3.04871,Wellington Southern Suburbs,EM_hubs,94.11948701908037
59,0.0,3.09874,Wellington Southern Suburbs,EM_hubs,94.11948701908037
60,2.2833906787613376,3.14877,Wellington Southern Suburbs,EM_hubs,96.4028776978417
61,0.0,3.1988,Wellington Southern Suburbs,EM_hubs,96.4028776978417
62,0.0,3.24883,Wellington Southern Suburbs,EM_hubs,96.4028776978417
63,0.0,3.29886,Wellington Southern Suburbs,EM_hubs,96.4028776978417
64,0.0,3.34889,Wellington Southern Suburbs,EM_hubs,96.4028776978417
65,0.0,3.39892,Wellington Southern Suburbs,EM_hubs,96.4028776978417
66,0.0,3.44895,Wellington Southern Suburbs,EM_hubs,96.4028776978417
67,0.0,3.49898,Wellington Southern Suburbs,EM_hubs,96.4028776978417
68,1.53268689396309,3.54901,Wellington Southern Suburbs,EM_hubs,97.93556459180479
69,0.0,3.59904,Wellington Southern Suburbs,EM_hubs,97.93556459180479
70,0.0,3.64907,Wellington Southern Suburbs,EM_hubs,97.93556459180479
71,0.0,3.6991,Wellington Southern Suburbs,EM_hubs,97.93556459180479
72,0.0,3.74913,Wellington Southern Suburbs,EM_hubs,97.93556459180479
73,0.0,3.79916,Wellington Southern Suburbs,EM_hubs,97.93556459180479
74,0.0,3.84919,Wellington Southern Suburbs,EM_hubs,97.93556459180479
75,0.0,3.89922,Wellington Southern Suburbs,EM_hubs,97.93556459180479
76,0.0,3.9492499999999997,Wellington Southern Suburbs,EM_hubs,97.93556459180479
77,0.0,3.9992799999999997,Wellington Southern Suburbs,EM_hubs,97.93556459180479
78,0.0,4.049309999999999,Wellington Southern Suburbs,EM_hubs,97.93556459180479
79,0.0,4.09934,Wellington Southern Suburbs,EM_hubs,97.93556459180479
80,0.0,4.149369999999999,Wellington Southern Suburbs,EM_hubs,97.93556459180479
81,0.0,4.1994,Wellington Southern Suburbs,EM_hubs,97.93556459180479
82,0.0,4.24943,Wellington Southern Suburbs,EM_hubs,97.93556459180479
83,0.0,4.29946,Wellington Southern Suburbs,EM_hubs,97.93556459180479
84,0.0,4.34949,Wellington Southern Suburbs,EM_hubs,97.93556459180479
85,0.0,4.39952,Wellington Southern Suburbs,EM_hubs,97.93556459180479
86,0.0,4.44955,Wellington Southern Suburbs,EM_hubs,97.93556459180479
87,0.0,4.49958,Wellington Southern Suburbs,EM_hubs,97.93556459180479
88,0.0,4.5496099999999995,Wellington Southern Suburbs,EM_hubs,97.93556459180479
89,0.0,4.59964,Wellington Southern Suburbs,EM_hubs,97.93556459180479
90,0.0,4.6496699999999995,Wellington Southern Suburbs,EM_hubs,97.93556459180479
91,0.0,4.6997,Wellington Southern Suburbs,EM_hubs,97.93556459180479
92,0.0,4.74973,Wellington Southern Suburbs,EM_hubs,97.93556459180479
93,0.0,4.79976,Wellington Southern Suburbs,EM_hubs,97.93556459180479
94,0.0,4.84979,Wellington Southern Suburbs,EM_hubs,97.93556459180479
95,0.0,4.89982,Wellington Southern Suburbs,EM_hubs,97.93556459180479
96,0.0,4.94985,Wellington Southern Suburbs,EM_hubs,97.93556459180479
97,0.0,4.99988,Wellington Southern Suburbs,EM_hubs,97.93556459180479
98,0.0,5.04991,Wellington Southern Suburbs,EM_hubs,97.93556459180479
99,0.0,5.09994,Wellington Southern Suburbs,EM_hubs,97.93556459180479
100,2.064435408195164,5.14997,Wellington Southern Suburbs,EM_hubs,99.99999999999996
0,0.0,0.0,Wellington Western Suburbs,EM_hubs,0.0
1,2.174956021109867,0.054,Wellington Western Suburbs,EM_hubs,2.174956021109867
2,0.735646889493043,0.07636,Wellington Western Suburbs,EM_hubs,2.9106029106029103
3,0.0,0.09872,Wellington Western Suburbs,EM_hubs,2.9106029106029103
4,0.0,0.12108,Wellington Western Suburbs,EM_hubs,2.9106029106029103
5,0.0,0.14344,Wellington Western Suburbs,EM_hubs,2.9106029106029103
6,0.0,0.1658,Wellington Western Suburbs,EM_hubs,2.9106029106029103
7,0.0,0.18816,Wellington Western Suburbs,EM_hubs,2.9106029106029103
8,1.1194626579241966,0.21052,Wellington Western Suburbs,EM_hubs,4.030065568527107
9,0.0,0.23288,Wellington Western Suburbs,EM_hubs,4.030065568527107
10,0.9435470973932514,0.25524,Wellington Western Suburbs,EM_hubs,4.973612665920358
11,0.0,0.2776,Wellington Western Suburbs,EM_hubs,4.973612665920358
12,0.0,0.29996,Wellington Western Suburbs,EM_hubs,4.973612665920358
13,0.0,0.32232,Wellington Western Suburbs,EM_hubs,4.973612665920358
14,1.0395010395010371,0.34468,Wellington Western Suburbs,EM_hubs,6.013113705421395
15,0.0,0.36704000000000003,Wellington Western Suburbs,EM_hubs,6.013113705421395
16,0.0,0.3894,Wellington Western Suburbs,EM_hubs,6.013113705421395
17,3.0545338237645936,0.41176,Wellington Western Suburbs,EM_hubs,9.067647529185988
18,0.0,0.43412,Wellington Western Suburbs,EM_hubs,9.067647529185988
19,0.0,0.45648,Wellington Western Suburbs,EM_hubs,9.067647529185988
20,0.0,0.47884000000000004,Wellington Western Suburbs,EM_hubs,9.067647529185988
21,0.7516392131776768,0.5012000000000001,Wellington Western Suburbs,EM_hubs,9.819286742363666
22,1.8391172237326041,0.52356,Wellington Western Suburbs,EM_hubs,11.65840396609627
23,0.8316008316008298,0.5459200000000001,Wellington Western Suburbs,EM_hubs,12.490004797697098
24,0.9435470973932538,0.5682800000000001,Wellington Western Suburbs,EM_hubs,13.433551895090352
25,2.4788101711178583,0.59064,Wellington Western Suburbs,EM_hubs,15.91236206620821
26,1.0874780105549366,0.6130000000000001,Wellington Western Suburbs,EM_hubs,16.999840076763146
27,0.9595394210778805,0.63536,Wellington Western Suburbs,EM_hubs,17.959379497841027
28,1.119462657924194,0.6577200000000001,Wellington Western Suburbs,EM_hubs,19.078842155765223
29,0.4637773868543112,0.6800800000000001,Wellington Western Suburbs,EM_hubs,19.542619542619533
30,0.703662242123779,0.7024400000000001,Wellington Western Suburbs,EM_hubs,20.246281784743314
31,0.4637773868543112,0.7248000000000001,Wellington Western Suburbs,EM_hubs,20.710059171597624
32,0.0,0.74716,Wellington Western Suburbs,EM_hubs,20.710059171597624
33,1.3913321605629267,0.7695200000000001,Wellington Western Suburbs,EM_hubs,22.101391332160553
34,0.0,0.7918800000000001,Wellington Western Suburbs,EM_hubs,22.101391332160553
35,1.2474012474012446,0.8142400000000001,Wellington Western Suburbs,EM_hubs,23.3487925795618
36,1.9990404605789276,0.8366000000000001,Wellington Western Suburbs,EM_hubs,25.347833040140728
37,0.6237006237006223,0.8589600000000001,Wellington Western Suburbs,EM_hubs,25.97153366384135
38,3.2944186790340564,0.8813200000000001,Wellington Western Suburbs,EM_hubs,29.265952342875405
39,1.0395010395010424,0.9036800000000001,Wellington Western Suburbs,EM_hubs,30.30545338237645
40,0.27186950263873283,0.9260400000000001,Wellington Western Suburbs,EM_hubs,30.57732288501518
41,2.81464896849513,0.9484000000000001,Wellington Western Suburbs,EM_hubs,33.39197185351031
42,1.1994242763473506,0.9707600000000001,Wellington Western Suburbs,EM_hubs,34.591396129857664
43,2.670718055333434,0.9931200000000001,Wellington Western Suburbs,EM_hubs,37.262114185191095
44,1.711178634255562,1.0154800000000002,Wellington Western Suburbs,EM_hubs,38.973292819446655
45,1.903086518471139,1.03784,Wellington Western Suburbs,EM_hubs,40.8763793379178
46,0.0,1.0602,Wellington Western Suburbs,EM_hubs,40.8763793379178
47,3.4063649448264925,1.0825600000000002,Wellington Western Suburbs,EM_hubs,44.28274428274429
48,1.7431632816248248,1.1049200000000001,Wellington Western Suburbs,EM_hubs,46.02590756436911
49,0.6876699184391443,1.12728,Wellington Western Suburbs,EM_hubs,46.713577482808255
50,1.567247721093879,1.1496400000000002,Wellington Western Suburbs,EM_hubs,48.28082520390213
51,2.079002079002085,1.1720000000000002,Wellington Western Suburbs,EM_hubs,50.35982728290422
52,2.7346873500719733,1.19436,Wellington Western Suburbs,EM_hubs,53.09451463297619
53,3.7901807132576093,1.21672,Wellington Western Suburbs,EM_hubs,56.884695346233805
54,2.70270270270271,1.2390800000000002,Wellington Western Suburbs,EM_hubs,59.587398048936514
55,1.343355189509039,1.2614400000000001,Wellington Western Suburbs,EM_hubs,60.930753238445554
56,4.55781225011991,1.2838,Wellington Western Suburbs,EM_hubs,65.48856548856547
57,1.3593475131936708,1.3061600000000002,Wellington Western Suburbs,EM_hubs,66.84791300175914
58,1.711178634255562,1.3285200000000001,Wellington Western Suburbs,EM_hubs,68.5590916360147
59,0.799616184231563,1.35088,Wellington Western Suburbs,EM_hubs,69.35870782024627
60,1.407324484247565,1.3732400000000002,Wellington Western Suburbs,EM_hubs,70.76603230449383
61,0.4158004158004169,1.3956000000000002,Wellington Western Suburbs,EM_hubs,71.18183272029425
62,2.1589636974252415,1.41796,Wellington Western Suburbs,EM_hubs,73.34079641771949
63,0.9275547737086132,1.44032,Wellington Western Suburbs,EM_hubs,74.2683511914281
64,1.0395010395010424,1.4626800000000002,Wellington Western Suburbs,EM_hubs,75.30785223092914
65,1.8391172237326132,1.4850400000000001,Wellington Western Suburbs,EM_hubs,77.14696945466176
66,0.0,1.5074,Wellington Western Suburbs,EM_hubs,77.14696945466176
67,0.5917159763313625,1.5297600000000002,Wellington Western Suburbs,EM_hubs,77.73868543099312
68,0.0,1.5521200000000002,Wellington Western Suburbs,EM_hubs,77.73868543099312
69,2.350871581640819,1.57448,Wellington Western Suburbs,EM_hubs,80.08955701263393
70,0.0,1.59684,Wellington Western Suburbs,EM_hubs,80.08955701263393
71,3.198464736926284,1.6192000000000002,Wellington Western Suburbs,EM_hubs,83.28802174956022
72,0.0,1.6415600000000001,Wellington Western Suburbs,EM_hubs,83.28802174956022
73,1.6312170158323887,1.66392,Wellington Western Suburbs,EM_hubs,84.9192387653926
74,1.0714856868703053,1.6862800000000002,Wellington Western Suburbs,EM_hubs,85.99072445226291
75,2.654725731648816,1.7086400000000002,Wellington Western Suburbs,EM_hubs,88.64545018391172
76,0.0,1.731,Wellington Western Suburbs,EM_hubs,88.64545018391172
77,0.0,1.7533600000000003,Wellington Western Suburbs,EM_hubs,88.64545018391172
78,0.0,1.7757200000000002,Wellington Western Suburbs,EM_hubs,88.64545018391172
79,2.8466336158643935,1.7980800000000001,Wellington Western Suburbs,EM_hubs,91.49208379977611
80,1.8071325763633326,1.82044,Wellington Western Suburbs,EM_hubs,93.29921637613944
81,0.5757236526467311,1.8428000000000002,Wellington Western Suburbs,EM_hubs,93.87494002878617
82,0.0,1.8651600000000002,Wellington Western Suburbs,EM_hubs,93.87494002878617
83,0.0,1.88752,Wellington Western Suburbs,EM_hubs,93.87494002878617
84,0.9595394210778853,1.9098800000000002,Wellington Western Suburbs,EM_hubs,94.83447944986406
85,0.991524068447148,1.9322400000000002,Wellington Western Suburbs,EM_hubs,95.82600351831121
86,0.0,1.9546000000000001,Wellington Western Suburbs,EM_hubs,95.82600351831121
87,0.6077083000159941,1.9769600000000003,Wellington Western Suburbs,EM_hubs,96.43371181832721
88,0.8955701263393684,1.9993200000000002,Wellington Western Suburbs,EM_hubs,97.32928194466658
89,0.0,2.02168,Wellington Western Suburbs,EM_hubs,97.32928194466658
90,0.0,2.04404,Wellington Western Suburbs,EM_hubs,97.32928194466658
91,0.9915240684471283,2.0664,Wellington Western Suburbs,EM_hubs,98.32080601311371
92,0.0,2.08876,Wellington Western Suburbs,EM_hubs,98.32080601311371
93,0.0,2.11112,Wellington Western Suburbs,EM_hubs,98.32080601311371
94,0.0,2.13348,Wellington Western Suburbs,EM_hubs,98.32080601311371
95,0.0,2.15584,Wellington Western Suburbs,EM_hubs,98.32080601311371
96,0.8795778026547281,2.1782,Wellington Western Suburbs,EM_hubs,99.20038381576843
97,0.0,2.20056,Wellington Western Suburbs,EM_hubs,99.20038381576843
98,0.0,2.22292,Wellington Western Suburbs,EM_hubs,99.20038381576843
99,0.0,2.24528,Wellington Western Suburbs,EM_hubs,99.20038381576843
100,0.799616184231571,2.26764,Wellington Western Suburbs,EM_hubs,100.0
0,0.0,0.0,Miramar,EM_hubs,0.0
1,0.9412256850031371,0.11,Miramar,EM_hubs,0.9412256850031371
2,0.0,0.13509000000000002,Miramar,EM_hubs,0.9412256850031371
3,0.0,0.16018000000000002,Miramar,EM_hubs,0.9412256850031371
4,2.238025517674127,0.18527000000000002,Miramar,EM_hubs,3.179251202677264
5,0.0,0.21036000000000002,Miramar,EM_hubs,3.179251202677264
6,2.238025517674127,0.23545000000000005,Miramar,EM_hubs,5.417276720351391
7,1.129470822003765,0.26054000000000005,Miramar,EM_hubs,6.546747542355156
8,3.555741476678519,0.28563000000000005,Miramar,EM_hubs,10.102489019033676
9,0.0,0.31072000000000005,Miramar,EM_hubs,10.102489019033676
10,1.1922192010039743,0.33581000000000005,Miramar,EM_hubs,11.29470822003765
11,1.8824513700062753,0.36090000000000005,Miramar,EM_hubs,13.177159590043926
12,0.0,0.38599000000000006,Miramar,EM_hubs,13.177159590043926
13,0.0,0.41108000000000006,Miramar,EM_hubs,13.177159590043926
14,0.6483999163354947,0.43617000000000006,Miramar,EM_hubs,13.82555950637942
15,2.698180297008994,0.46126000000000006,Miramar,EM_hubs,16.523739803388416
16,2.175277138673913,0.48635000000000006,Miramar,EM_hubs,18.69901694206233
