,pop_perc,distance,region,service,pop_perc_cum
60,0.0,0.49382999999999994,Petone,water,51.563691838291405
61,0.0,0.5022,Petone,water,51.563691838291405
62,0.0,0.51057,Petone,water,51.563691838291405
63,0.0,0.51894,Petone,water,51.563691838291405
64,0.0,0.52731,Petone,water,51.563691838291405
65,5.873379099923733,0.5356799999999999,Petone,water,57.437070938215136
66,1.4874141876430234,0.5440499999999999,Petone,water,58.92448512585816
67,0.0,0.5524199999999999,Petone,water,58.92448512585816
68,3.012967200610227,0.5607899999999999,Petone,water,61.93745232646839
69,1.5636918382913836,0.5691599999999999,Petone,water,63.50114416475977
70,1.6781083142639015,0.5775299999999999,Petone,water,65.17925247902367
71,3.2418001525553075,0.5859,Petone,water,68.42105263157899
72,0.0,0.59427,Petone,water,68.42105263157899
73,1.9450800915331843,0.60264,Petone,water,70.36613272311217
74,4.157131960335629,0.6110099999999999,Petone,water,74.5232646834478
75,1.7162471395881043,0.6193799999999999,Petone,water,76.23951182303591
76,1.1060259344012227,0.6277499999999999,Petone,water,77.34553775743713
77,0.0,0.6361199999999999,Petone,water,77.34553775743713
78,0.0,0.6444899999999999,Petone,water,77.34553775743713
79,4.23340961098399,0.6528599999999999,Petone,water,81.57894736842111
80,3.699466056445419,0.6612299999999999,Petone,water,85.27841342486653
81,0.0,0.6696,Petone,water,85.27841342486653
82,0.0,0.67797,Petone,water,85.27841342486653
83,0.0,0.68634,Petone,water,85.27841342486653
84,2.6315789473684257,0.6947099999999999,Petone,water,87.90999237223495
85,0.0,0.7030799999999999,Petone,water,87.90999237223495
86,1.0678871090770423,0.7114499999999999,Petone,water,88.977879481312
87,1.8306636155606446,0.7198199999999999,Petone,water,90.80854309687264
88,0.0,0.7281899999999999,Petone,water,90.80854309687264
89,0.0,0.7365599999999999,Petone,water,90.80854309687264
90,0.0,0.7449299999999999,Petone,water,90.80854309687264
91,1.83066361556062,0.7532999999999999,Petone,water,92.63920671243326
92,0.0,0.76167,Petone,water,92.63920671243326
93,1.9832189168573644,0.77004,Petone,water,94.62242562929063
94,3.3180778032036673,0.7784099999999999,Petone,water,97.9405034324943
95,0.0,0.7867799999999999,Petone,water,97.9405034324943
96,0.0,0.7951499999999999,Petone,water,97.9405034324943
97,0.0,0.8035199999999999,Petone,water,97.9405034324943
98,0.0,0.8118899999999999,Petone,water,97.9405034324943
99,0.0,0.8202599999999999,Petone,water,97.9405034324943
100,2.0594965675056973,0.8286299999999999,Petone,water,100.0
0,0.0,0.0,Western Hutt Hills,water,0.0
1,2.029259084473806,0.0,Western Hutt Hills,water,2.029259084473806
2,0.0,0.00856,Western Hutt Hills,water,2.029259084473806
3,0.0,0.01712,Western Hutt Hills,water,2.029259084473806
4,0.0,0.02568,Western Hutt Hills,water,2.029259084473806
5,0.0,0.03424,Western Hutt Hills,water,2.029259084473806
6,0.0,0.0428,Western Hutt Hills,water,2.029259084473806
7,0.0,0.05136,Western Hutt Hills,water,2.029259084473806
8,0.0,0.05992,Western Hutt Hills,water,2.029259084473806
9,0.0,0.06848,Western Hutt Hills,water,2.029259084473806
10,0.0,0.07704,Western Hutt Hills,water,2.029259084473806
11,0.0,0.0856,Western Hutt Hills,water,2.029259084473806
12,0.0,0.09416,Western Hutt Hills,water,2.029259084473806
13,0.0,0.10272,Western Hutt Hills,water,2.029259084473806
14,0.0,0.11128,Western Hutt Hills,water,2.029259084473806
15,1.887682869277962,0.11984,Western Hutt Hills,water,3.916941953751768
16,0.0,0.1284,Western Hutt Hills,water,3.916941953751768
17,0.0,0.13696,Western Hutt Hills,water,3.916941953751768
18,0.0,0.14552,Western Hutt Hills,water,3.916941953751768
19,4.011326097215657,0.15408,Western Hutt Hills,water,7.928268050967425
20,0.0,0.16264,Western Hutt Hills,water,7.928268050967425
21,0.0,0.1712,Western Hutt Hills,water,7.928268050967425
22,0.0,0.17976,Western Hutt Hills,water,7.928268050967425
23,0.0,0.18832,Western Hutt Hills,water,7.928268050967425
24,0.0,0.19688,Western Hutt Hills,water,7.928268050967425
25,5.427088249174141,0.20544,Western Hutt Hills,water,13.355356300141565
26,2.973100519112781,0.214,Western Hutt Hills,water,16.328456819254345
27,2.595563945257198,0.22256,Western Hutt Hills,water,18.924020764511543
28,0.0,0.23112,Western Hutt Hills,water,18.924020764511543
29,2.1708352996696565,0.23968,Western Hutt Hills,water,21.0948560641812
30,0.0,0.24824,Western Hutt Hills,water,21.0948560641812
31,0.0,0.2568,Western Hutt Hills,water,21.0948560641812
32,1.3685700802265184,0.26536,Western Hutt Hills,water,22.46342614440772
33,0.0,0.27392,Western Hutt Hills,water,22.46342614440772
34,1.9348749410099053,0.28248,Western Hutt Hills,water,24.398301085417625
35,0.0,0.29104,Western Hutt Hills,water,24.398301085417625
36,4.530438886267095,0.2996,Western Hutt Hills,water,28.92873997168472
37,1.6517225106182116,0.30816,Western Hutt Hills,water,30.58046248230293
38,0.0,0.31672,Western Hutt Hills,water,30.58046248230293
39,0.0,0.32528,Western Hutt Hills,water,30.58046248230293
40,0.0,0.33383999999999997,Western Hutt Hills,water,30.58046248230293
41,5.002359603586584,0.3424,Western Hutt Hills,water,35.58282208588952
42,0.0,0.35096,Western Hutt Hills,water,35.58282208588952
43,3.1146767343086275,0.35952,Western Hutt Hills,water,38.69749882019815
44,0.0,0.36808,Western Hutt Hills,water,38.69749882019815
45,2.831524303916934,0.37664,Western Hutt Hills,water,41.529023124115085
46,4.011326097215657,0.3852,Western Hutt Hills,water,45.54034922133074
47,0.0,0.39376,Western Hutt Hills,water,45.54034922133074
48,0.0,0.40232,Western Hutt Hills,water,45.54034922133074
49,4.247286455875429,0.41088,Western Hutt Hills,water,49.78763567720617
50,0.0,0.41944,Western Hutt Hills,water,49.78763567720617
51,0.0,0.428,Western Hutt Hills,water,49.78763567720617
52,2.0292590844738028,0.43656,Western Hutt Hills,water,51.81689476167997
53,1.840490797546019,0.44512,Western Hutt Hills,water,53.657385559225986
54,0.0,0.45367999999999997,Western Hutt Hills,water,53.657385559225986
55,0.0,0.46224,Western Hutt Hills,water,53.657385559225986
56,2.2652194431335473,0.4708,Western Hutt Hills,water,55.92260500235953
57,0.0,0.47936,Western Hutt Hills,water,55.92260500235953
58,2.312411514865511,0.48792,Western Hutt Hills,water,58.23501651722504
59,0.0,0.49648,Western Hutt Hills,water,58.23501651722504
60,4.152902312411558,0.50504,Western Hutt Hills,water,62.3879188296366
61,0.0,0.5136,Western Hutt Hills,water,62.3879188296366
62,1.9348749410099053,0.52216,Western Hutt Hills,water,64.3227937706465
63,0.0,0.53072,Western Hutt Hills,water,64.3227937706465
64,0.0,0.53928,Western Hutt Hills,water,64.3227937706465
65,0.0,0.54784,Western Hutt Hills,water,64.3227937706465
66,2.359603586597445,0.5564,Western Hutt Hills,water,66.68239735724394
67,2.973100519112781,0.56496,Western Hutt Hills,water,69.65549787635672
68,0.0,0.57352,Western Hutt Hills,water,69.65549787635672
69,2.029259084473829,0.58208,Western Hutt Hills,water,71.68475696083055
70,0.0,0.5906399999999999,Western Hutt Hills,water,71.68475696083055
71,0.0,0.5992,Western Hutt Hills,water,71.68475696083055
72,2.501179801793292,0.60776,Western Hutt Hills,water,74.18593676262384
73,0.0,0.61632,Western Hutt Hills,water,74.18593676262384
74,0.0,0.62488,Western Hutt Hills,water,74.18593676262384
75,2.7371401604530368,0.63344,Western Hutt Hills,water,76.92307692307688
76,0.0,0.642,Western Hutt Hills,water,76.92307692307688
77,0.0,0.65056,Western Hutt Hills,water,76.92307692307688
78,4.860783388390801,0.65912,Western Hutt Hills,water,81.78386031146768
79,2.831524303916934,0.6676799999999999,Western Hutt Hills,water,84.61538461538461
80,0.0,0.67624,Western Hutt Hills,water,84.61538461538461
81,0.0,0.6848,Western Hutt Hills,water,84.61538461538461
82,0.0,0.69336,Western Hutt Hills,water,84.61538461538461
83,2.784332232184985,0.70192,Western Hutt Hills,water,87.3997168475696
84,1.982067012741854,0.71048,Western Hutt Hills,water,89.38178386031144
85,2.1236432279377007,0.71904,Western Hutt Hills,water,91.50542708824915
86,0.0,0.7276,Western Hutt Hills,water,91.50542708824915
87,2.9731005191128195,0.73616,Western Hutt Hills,water,94.47852760736197
88,0.0,0.7447199999999999,Western Hutt Hills,water,94.47852760736197
89,0.0,0.75328,Western Hutt Hills,water,94.47852760736197
90,0.0,0.76184,Western Hutt Hills,water,94.47852760736197
91,0.0,0.7704,Western Hutt Hills,water,94.47852760736197
92,0.0,0.77896,Western Hutt Hills,water,94.47852760736197
93,0.0,0.78752,Western Hutt Hills,water,94.47852760736197
94,0.0,0.79608,Western Hutt Hills,water,94.47852760736197
95,0.0,0.80464,Western Hutt Hills,water,94.47852760736197
96,0.0,0.8132,Western Hutt Hills,water,94.47852760736197
97,0.0,0.82176,Western Hutt Hills,water,94.47852760736197
98,2.218027371401598,0.83032,Western Hutt Hills,water,96.69655497876357
99,0.0,0.83888,Western Hutt Hills,water,96.69655497876357
100,3.3034450212364233,0.84744,Western Hutt Hills,water,100.0
0,0.0,0.0,Stokes Valley,water,0.0
1,1.6713091922005585,0.0,Stokes Valley,water,1.6713091922005585
2,0.0,0.012889999999999999,Stokes Valley,water,1.6713091922005585
3,0.0,0.025779999999999997,Stokes Valley,water,1.6713091922005585
4,0.0,0.038669999999999996,Stokes Valley,water,1.6713091922005585
5,0.0,0.051559999999999995,Stokes Valley,water,1.6713091922005585
6,0.0,0.06445,Stokes Valley,water,1.6713091922005585
7,1.0097493036211709,0.07733999999999999,Stokes Valley,water,2.6810584958217296
8,0.0,0.09022999999999999,Stokes Valley,water,2.6810584958217296
9,0.0,0.10311999999999999,Stokes Valley,water,2.6810584958217296
10,0.0,0.11600999999999999,Stokes Valley,water,2.6810584958217296
11,0.0,0.1289,Stokes Valley,water,2.6810584958217296
12,0.0,0.14178999999999997,Stokes Valley,water,2.6810584958217296
13,0.0,0.15467999999999998,Stokes Valley,water,2.6810584958217296
14,2.6462395543175536,0.16757,Stokes Valley,water,5.327298050139284
15,0.0,0.18045999999999998,Stokes Valley,water,5.327298050139284
16,1.8802228412256266,0.19334999999999997,Stokes Valley,water,7.2075208913649105
17,0.0,0.20623999999999998,Stokes Valley,water,7.2075208913649105
18,0.0,0.21913,Stokes Valley,water,7.2075208913649105
19,0.0,0.23201999999999998,Stokes Valley,water,7.2075208913649105
20,2.8203342618384393,0.24490999999999996,Stokes Valley,water,10.02785515320335
21,2.228412256267409,0.2578,Stokes Valley,water,12.256267409470759
22,0.0,0.27069,Stokes Valley,water,12.256267409470759
23,0.0,0.28357999999999994,Stokes Valley,water,12.256267409470759
24,8.321727019498606,0.29646999999999996,Stokes Valley,water,20.577994428969365
25,0.0,0.30935999999999997,Stokes Valley,water,20.577994428969365
26,0.0,0.32225,Stokes Valley,water,20.577994428969365
27,0.0,0.33514,Stokes Valley,water,20.577994428969365
28,0.0,0.34802999999999995,Stokes Valley,water,20.577994428969365
29,0.0,0.36091999999999996,Stokes Valley,water,20.577994428969365
30,1.5668523676880288,0.37381,Stokes Valley,water,22.144846796657394
31,3.551532033426183,0.38669999999999993,Stokes Valley,water,25.696378830083578
32,1.81058495821727,0.39958999999999995,Stokes Valley,water,27.506963788300848
33,0.0,0.41247999999999996,Stokes Valley,water,27.506963788300848
34,1.6713091922005567,0.42536999999999997,Stokes Valley,water,29.178272980501404
35,0.0,0.43826,Stokes Valley,water,29.178272980501404
36,1.1490250696378828,0.45114999999999994,Stokes Valley,water,30.327298050139287
37,0.0,0.46403999999999995,Stokes Valley,water,30.327298050139287
38,0.0,0.47692999999999997,Stokes Valley,water,30.327298050139287
39,0.0,0.4898199999999999,Stokes Valley,water,30.327298050139287
40,0.0,0.50271,Stokes Valley,water,30.327298050139287
41,2.2980501392757753,0.5156,Stokes Valley,water,32.625348189415064
42,2.541782729805002,0.5284899999999999,Stokes Valley,water,35.167130919220064
43,2.785515320334273,0.54138,Stokes Valley,water,37.95264623955434
44,2.0891364902507052,0.5542699999999999,Stokes Valley,water,40.04178272980504
45,2.1239554317548652,0.5671599999999999,Stokes Valley,water,42.16573816155991
46,2.6462395543175594,0.58005,Stokes Valley,water,44.81197771587747
47,0.0,0.5929399999999999,Stokes Valley,water,44.81197771587747
48,1.253481894150423,0.60583,Stokes Valley,water,46.065459610027894
49,1.2883008356546013,0.6187199999999999,Stokes Valley,water,47.3537604456825
50,3.064066852367674,0.6316099999999999,Stokes Valley,water,50.41782729805017
51,1.6016713091922072,0.6445,Stokes Valley,water,52.019498607242376
52,5.257660167130895,0.6573899999999999,Stokes Valley,water,57.27715877437327
53,0.0,0.67028,Stokes Valley,water,57.27715877437327
54,0.0,0.6831699999999999,Stokes Valley,water,57.27715877437327
55,5.571030640668498,0.6960599999999999,Stokes Valley,water,62.848189415041766
56,0.9749303621169957,0.70895,Stokes Valley,water,63.82311977715876
57,1.7409470752089207,0.7218399999999999,Stokes Valley,water,65.56406685236767
58,0.0,0.7347299999999999,Stokes Valley,water,65.56406685236767
59,0.0,0.74762,Stokes Valley,water,65.56406685236767
60,0.0,0.7605099999999999,Stokes Valley,water,65.56406685236767
61,0.0,0.7733999999999999,Stokes Valley,water,65.56406685236767
62,0.0,0.7862899999999999,Stokes Valley,water,65.56406685236767
63,0.9749303621169871,0.7991799999999999,Stokes Valley,water,66.53899721448467
64,1.2186629526462445,0.81207,Stokes Valley,water,67.75766016713091
65,0.591922005571033,0.8249599999999999,Stokes Valley,water,68.34958217270194
66,3.5515320334261684,0.8378499999999999,Stokes Valley,water,71.90111420612811
67,0.0,0.8507399999999999,Stokes Valley,water,71.90111420612811
68,0.0,0.8636299999999999,Stokes Valley,water,71.90111420612811
69,0.0,0.87652,Stokes Valley,water,71.90111420612811
70,1.845403899721456,0.8894099999999999,Stokes Valley,water,73.74651810584957
71,2.1239554317548652,0.9022999999999999,Stokes Valley,water,75.87047353760444
72,0.0,0.91519,Stokes Valley,water,75.87047353760444
73,0.0,0.9280799999999999,Stokes Valley,water,75.87047353760444
74,0.0,0.9409699999999999,Stokes Valley,water,75.87047353760444
75,1.775766016713099,0.9538599999999999,Stokes Valley,water,77.64623955431753
76,1.5320334261838504,0.9667499999999999,Stokes Valley,water,79.17827298050138
77,0.0,0.9796399999999998,Stokes Valley,water,79.17827298050138
78,0.0,0.9925299999999999,Stokes Valley,water,79.17827298050138
79,2.193593314763259,1.00542,Stokes Valley,water,81.37186629526464
80,0.0,1.0183099999999998,Stokes Valley,water,81.37186629526464
81,4.004178272980483,1.0312,Stokes Valley,water,85.37604456824512
82,1.2534818941504338,1.04409,Stokes Valley,water,86.62952646239556
83,3.586350974930346,1.0569799999999998,Stokes Valley,water,90.2158774373259
84,0.0,1.0698699999999999,Stokes Valley,water,90.2158774373259
85,1.3927576601671485,1.08276,Stokes Valley,water,91.60863509749305
86,0.0,1.0956499999999998,Stokes Valley,water,91.60863509749305
87,2.332869080779934,1.1085399999999999,Stokes Valley,water,93.94150417827298
88,0.0,1.12143,Stokes Valley,water,93.94150417827298
89,2.332869080779934,1.1343199999999998,Stokes Valley,water,96.27437325905291
90,0.0,1.1472099999999998,Stokes Valley,water,96.27437325905291
91,0.0,1.1601,Stokes Valley,water,96.27437325905291
92,0.0,1.17299,Stokes Valley,water,96.27437325905291
93,0.0,1.1858799999999998,Stokes Valley,water,96.27437325905291
94,0.0,1.19877,Stokes Valley,water,96.27437325905291
95,0.0,1.21166,Stokes Valley,water,96.27437325905291
96,0.0,1.2245499999999998,Stokes Valley,water,96.27437325905291
97,0.0,1.2374399999999999,Stokes Valley,water,96.27437325905291
98,0.0,1.25033,Stokes Valley,water,96.27437325905291
99,1.5668523676880153,1.2632199999999998,Stokes Valley,water,97.84122562674092
100,2.1587743732590434,1.2761099999999999,Stokes Valley,water,99.99999999999997
0,0.0,0.0,Eastbourne,water,0.0
1,9.09090909090908,0.061,Eastbourne,water,9.09090909090908
2,0.0,0.06835,Eastbourne,water,9.09090909090908
3,0.0,0.0757,Eastbourne,water,9.09090909090908
4,0.0,0.08305,Eastbourne,water,9.09090909090908
5,0.0,0.09040000000000001,Eastbourne,water,9.09090909090908
6,0.0,0.09775,Eastbourne,water,9.09090909090908
7,9.936575052854108,0.1051,Eastbourne,water,19.02748414376319
8,0.0,0.11245,Eastbourne,water,19.02748414376319
9,0.0,0.1198,Eastbourne,water,19.02748414376319
10,0.0,0.12714999999999999,Eastbourne,water,19.02748414376319
11,0.0,0.1345,Eastbourne,water,19.02748414376319
12,13.953488372093004,0.14185,Eastbourne,water,32.980972515856195
13,0.0,0.1492,Eastbourne,water,32.980972515856195
14,0.0,0.15655000000000002,Eastbourne,water,32.980972515856195
15,0.0,0.1639,Eastbourne,water,32.980972515856195
16,0.0,0.17125,Eastbourne,water,32.980972515856195
17,0.0,0.1786,Eastbourne,water,32.980972515856195
18,0.0,0.18595,Eastbourne,water,32.980972515856195
19,0.0,0.1933,Eastbourne,water,32.980972515856195
20,0.0,0.20065000000000002,Eastbourne,water,32.980972515856195
21,0.0,0.20800000000000002,Eastbourne,water,32.980972515856195
22,0.0,0.21535,Eastbourne,water,32.980972515856195
23,0.0,0.2227,Eastbourne,water,32.980972515856195
24,0.0,0.23005,Eastbourne,water,32.980972515856195
25,0.0,0.2374,Eastbourne,water,32.980972515856195
26,0.0,0.24475000000000002,Eastbourne,water,32.980972515856195
27,0.0,0.2521,Eastbourne,water,32.980972515856195
28,0.0,0.25945,Eastbourne,water,32.980972515856195
29,0.0,0.26680000000000004,Eastbourne,water,32.980972515856195
30,0.0,0.27415,Eastbourne,water,32.980972515856195
31,0.0,0.28150000000000003,Eastbourne,water,32.980972515856195
32,0.0,0.28885000000000005,Eastbourne,water,32.980972515856195
33,0.0,0.2962,Eastbourne,water,32.980972515856195
34,0.0,0.30355,Eastbourne,water,32.980972515856195
35,0.0,0.3109,Eastbourne,water,32.980972515856195
36,0.0,0.31825000000000003,Eastbourne,water,32.980972515856195
37,0.0,0.3256,Eastbourne,water,32.980972515856195
38,0.0,0.33295,Eastbourne,water,32.980972515856195
39,0.0,0.34030000000000005,Eastbourne,water,32.980972515856195
40,7.822410147991504,0.34765,Eastbourne,water,40.8033826638477
41,7.188160676532786,0.35500000000000004,Eastbourne,water,47.99154334038049
42,0.0,0.36235,Eastbourne,water,47.99154334038049
43,0.0,0.36970000000000003,Eastbourne,water,47.99154334038049
44,0.0,0.37705000000000005,Eastbourne,water,47.99154334038049
45,0.0,0.3844,Eastbourne,water,47.99154334038049
