,pop_perc,distance,region,service,pop_perc_cum,group
71,0.0,1.7126000000000001,Johnsonville,water,99.32432432432431,difficulty_walking
72,0.0,1.7365800000000002,Johnsonville,water,99.32432432432431,difficulty_walking
73,0.0,1.7605600000000001,Johnsonville,water,99.32432432432431,difficulty_walking
74,0.0,1.78454,Johnsonville,water,99.32432432432431,difficulty_walking
75,0.0,1.8085200000000001,Johnsonville,water,99.32432432432431,difficulty_walking
76,0.0,1.8325000000000002,Johnsonville,water,99.32432432432431,difficulty_walking
77,0.0,1.8564800000000001,Johnsonville,water,99.32432432432431,difficulty_walking
78,0.0,1.88046,Johnsonville,water,99.32432432432431,difficulty_walking
79,0.0,1.9044400000000001,Johnsonville,water,99.32432432432431,difficulty_walking
80,0.11261261261261313,1.9284200000000002,Johnsonville,water,99.43693693693692,difficulty_walking
81,0.0,1.9524000000000001,Johnsonville,water,99.43693693693692,difficulty_walking
82,0.0,1.97638,Johnsonville,water,99.43693693693692,difficulty_walking
83,0.0,2.00036,Johnsonville,water,99.43693693693692,difficulty_walking
84,0.0,2.02434,Johnsonville,water,99.43693693693692,difficulty_walking
85,0.0,2.04832,Johnsonville,water,99.43693693693692,difficulty_walking
86,0.0,2.0723,Johnsonville,water,99.43693693693692,difficulty_walking
87,0.0,2.09628,Johnsonville,water,99.43693693693692,difficulty_walking
88,0.0,2.12026,Johnsonville,water,99.43693693693692,difficulty_walking
89,0.0,2.14424,Johnsonville,water,99.43693693693692,difficulty_walking
90,0.0,2.16822,Johnsonville,water,99.43693693693692,difficulty_walking
91,0.0,2.1921999999999997,Johnsonville,water,99.43693693693692,difficulty_walking
92,0.0,2.21618,Johnsonville,water,99.43693693693692,difficulty_walking
93,0.0,2.24016,Johnsonville,water,99.43693693693692,difficulty_walking
94,0.0,2.26414,Johnsonville,water,99.43693693693692,difficulty_walking
95,0.0,2.28812,Johnsonville,water,99.43693693693692,difficulty_walking
96,0.0,2.3121,Johnsonville,water,99.43693693693692,difficulty_walking
97,0.0,2.33608,Johnsonville,water,99.43693693693692,difficulty_walking
98,0.0,2.36006,Johnsonville,water,99.43693693693692,difficulty_walking
99,0.0,2.3840399999999997,Johnsonville,water,99.43693693693692,difficulty_walking
100,0.5630630630630657,2.40802,Johnsonville,water,99.99999999999999,difficulty_walking
0,0.0,0.0,Karori,water,0.0,difficulty_walking
1,0.4587155963302754,0.035,Karori,water,0.4587155963302754,difficulty_walking
2,0.6880733944954133,0.048060000000000005,Karori,water,1.1467889908256887,difficulty_walking
3,0.0,0.06112000000000001,Karori,water,1.1467889908256887,difficulty_walking
4,0.458715596330275,0.07418,Karori,water,1.6055045871559637,difficulty_walking
5,0.6880733944954139,0.08724000000000001,Karori,water,2.2935779816513775,difficulty_walking
6,0.9174311926605508,0.1003,Karori,water,3.2110091743119282,difficulty_walking
7,0.0,0.11336,Karori,water,3.2110091743119282,difficulty_walking
8,2.5229357798165175,0.12642,Karori,water,5.733944954128446,difficulty_walking
9,0.0,0.13948,Karori,water,5.733944954128446,difficulty_walking
10,0.9174311926605518,0.15254,Karori,water,6.651376146788998,difficulty_walking
11,2.75229357798165,0.1656,Karori,water,9.403669724770648,difficulty_walking
12,0.4587155963302759,0.17866,Karori,water,9.862385321100923,difficulty_walking
13,2.293577981651375,0.19172,Karori,water,12.155963302752298,difficulty_walking
14,2.2935779816513797,0.20478000000000002,Karori,water,14.449541284403677,difficulty_walking
15,1.1467889908256874,0.21784,Karori,water,15.596330275229365,difficulty_walking
16,1.3761467889908279,0.23090000000000002,Karori,water,16.972477064220193,difficulty_walking
17,0.0,0.24396,Karori,water,16.972477064220193,difficulty_walking
18,2.7522935779816615,0.25702,Karori,water,19.724770642201854,difficulty_walking
19,0.0,0.27008,Karori,water,19.724770642201854,difficulty_walking
20,1.6055045871559623,0.28314,Karori,water,21.330275229357817,difficulty_walking
21,0.0,0.2962,Karori,water,21.330275229357817,difficulty_walking
22,4.357798165137593,0.30926,Karori,water,25.68807339449541,difficulty_walking
23,1.6055045871559692,0.32232000000000005,Karori,water,27.29357798165138,difficulty_walking
24,1.1467889908256923,0.33538,Karori,water,28.440366972477072,difficulty_walking
25,0.917431192660546,0.34843999999999997,Karori,water,29.35779816513762,difficulty_walking
26,0.458715596330277,0.36150000000000004,Karori,water,29.816513761467895,difficulty_walking
27,2.064220183486246,0.37456,Karori,water,31.88073394495414,difficulty_walking
28,2.522935779816502,0.38761999999999996,Karori,water,34.403669724770644,difficulty_walking
29,2.2935779816513846,0.40068000000000004,Karori,water,36.697247706422026,difficulty_walking
30,1.1467889908256825,0.41374,Karori,water,37.84403669724771,difficulty_walking
31,3.2110091743119384,0.42680000000000007,Karori,water,41.05504587155965,difficulty_walking
32,0.0,0.43986000000000003,Karori,water,41.05504587155965,difficulty_walking
33,6.880733944954096,0.45292,Karori,water,47.935779816513744,difficulty_walking
34,3.4403669724770762,0.46598000000000006,Karori,water,51.37614678899082,difficulty_walking
35,2.522935779816523,0.47904,Karori,water,53.899082568807344,difficulty_walking
36,2.9816513761467744,0.4921,Karori,water,56.880733944954116,difficulty_walking
37,0.458715596330277,0.50516,Karori,water,57.339449541284395,difficulty_walking
38,0.6880733944954154,0.51822,Karori,water,58.027522935779814,difficulty_walking
39,0.917431192660546,0.53128,Karori,water,58.94495412844036,difficulty_walking
40,2.9816513761468,0.54434,Karori,water,61.92660550458716,difficulty_walking
41,2.7522935779816375,0.5574,Karori,water,64.67889908256879,difficulty_walking
42,0.0,0.5704600000000001,Karori,water,64.67889908256879,difficulty_walking
43,0.917431192660554,0.58352,Karori,water,65.59633027522935,difficulty_walking
44,0.917431192660546,0.59658,Karori,water,66.51376146788989,difficulty_walking
45,2.2935779816513846,0.6096400000000001,Karori,water,68.80733944954127,difficulty_walking
46,1.3761467889908188,0.6227,Karori,water,70.1834862385321,difficulty_walking
47,0.458715596330277,0.6357600000000001,Karori,water,70.64220183486238,difficulty_walking
48,1.6055045871559692,0.6488200000000001,Karori,water,72.24770642201834,difficulty_walking
49,0.458715596330273,0.66188,Karori,water,72.70642201834862,difficulty_walking
50,4.816513761467908,0.6749400000000001,Karori,water,77.52293577981652,difficulty_walking
51,0.6880733944954154,0.6880000000000001,Karori,water,78.21100917431194,difficulty_walking
52,0.6880733944954094,0.70106,Karori,water,78.89908256880734,difficulty_walking
53,1.1467889908256923,0.7141200000000001,Karori,water,80.04587155963304,difficulty_walking
54,0.0,0.72718,Karori,water,80.04587155963304,difficulty_walking
55,1.6055045871559557,0.74024,Karori,water,81.651376146789,difficulty_walking
56,0.0,0.7533000000000001,Karori,water,81.651376146789,difficulty_walking
57,1.3761467889908308,0.76636,Karori,water,83.02752293577984,difficulty_walking
58,5.504587155963275,0.77942,Karori,water,88.53211009174312,difficulty_walking
59,0.0,0.7924800000000001,Karori,water,88.53211009174312,difficulty_walking
60,0.0,0.80554,Karori,water,88.53211009174312,difficulty_walking
61,0.0,0.8186000000000001,Karori,water,88.53211009174312,difficulty_walking
62,0.0,0.8316600000000001,Karori,water,88.53211009174312,difficulty_walking
63,0.0,0.84472,Karori,water,88.53211009174312,difficulty_walking
64,0.6880733944954154,0.8577800000000001,Karori,water,89.22018348623854,difficulty_walking
65,0.2293577981651385,0.8708400000000001,Karori,water,89.44954128440368,difficulty_walking
66,0.2293577981651365,0.8839,Karori,water,89.67889908256882,difficulty_walking
67,2.522935779816523,0.8969600000000001,Karori,water,92.20183486238534,difficulty_walking
68,0.0,0.91002,Karori,water,92.20183486238534,difficulty_walking
69,0.0,0.92308,Karori,water,92.20183486238534,difficulty_walking
70,0.6880733944954154,0.9361400000000001,Karori,water,92.88990825688076,difficulty_walking
71,0.0,0.9492,Karori,water,92.88990825688076,difficulty_walking
72,1.3761467889908308,0.9622600000000001,Karori,water,94.2660550458716,difficulty_walking
73,0.0,0.9753200000000001,Karori,water,94.2660550458716,difficulty_walking
74,0.0,0.98838,Karori,water,94.2660550458716,difficulty_walking
75,0.0,1.00144,Karori,water,94.2660550458716,difficulty_walking
76,0.6880733944954094,1.0145,Karori,water,94.954128440367,difficulty_walking
77,0.0,1.02756,Karori,water,94.954128440367,difficulty_walking
78,0.0,1.0406199999999999,Karori,water,94.954128440367,difficulty_walking
79,0.458715596330273,1.05368,Karori,water,95.41284403669728,difficulty_walking
80,1.3761467889908428,1.06674,Karori,water,96.78899082568812,difficulty_walking
81,0.0,1.0797999999999999,Karori,water,96.78899082568812,difficulty_walking
82,0.0,1.09286,Karori,water,96.78899082568812,difficulty_walking
83,0.4587155963302809,1.10592,Karori,water,97.2477064220184,difficulty_walking
84,0.458715596330273,1.1189799999999999,Karori,water,97.70642201834868,difficulty_walking
85,0.0,1.13204,Karori,water,97.70642201834868,difficulty_walking
86,0.0,1.1451,Karori,water,97.70642201834868,difficulty_walking
87,1.1467889908256825,1.1581599999999999,Karori,water,98.85321100917436,difficulty_walking
88,0.0,1.17122,Karori,water,98.85321100917436,difficulty_walking
89,0.0,1.18428,Karori,water,98.85321100917436,difficulty_walking
90,0.0,1.1973399999999998,Karori,water,98.85321100917436,difficulty_walking
91,0.0,1.2104,Karori,water,98.85321100917436,difficulty_walking
92,0.917431192660546,1.22346,Karori,water,99.7706422018349,difficulty_walking
93,0.0,1.23652,Karori,water,99.7706422018349,difficulty_walking
94,0.0,1.24958,Karori,water,99.7706422018349,difficulty_walking
95,0.0,1.26264,Karori,water,99.7706422018349,difficulty_walking
96,0.0,1.2757,Karori,water,99.7706422018349,difficulty_walking
97,0.0,1.28876,Karori,water,99.7706422018349,difficulty_walking
98,0.0,1.30182,Karori,water,99.7706422018349,difficulty_walking
99,0.0,1.31488,Karori,water,99.7706422018349,difficulty_walking
100,0.2293577981651365,1.32794,Karori,water,100.00000000000004,difficulty_walking
0,0.0,0.0,Tawa,water,0.0,difficulty_walking
1,3.3816425120772946,0.009,Tawa,water,3.3816425120772946,difficulty_walking
2,5.072463768115942,0.06615,Tawa,water,8.454106280193237,difficulty_walking
3,4.106280193236715,0.12329999999999999,Tawa,water,12.56038647342995,difficulty_walking
4,0.0,0.18045,Tawa,water,12.56038647342995,difficulty_walking
5,4.8309178743961345,0.2376,Tawa,water,17.391304347826086,difficulty_walking
6,1.9323671497584547,0.29475,Tawa,water,19.32367149758454,difficulty_walking
7,8.937198067632844,0.3519,Tawa,water,28.260869565217384,difficulty_walking
8,3.1400966183574885,0.40905,Tawa,water,31.400966183574873,difficulty_walking
9,6.521739130434785,0.4662,Tawa,water,37.92270531400966,difficulty_walking
10,8.937198067632844,0.52335,Tawa,water,46.8599033816425,difficulty_walking
11,10.628019323671491,0.5805,Tawa,water,57.48792270531399,difficulty_walking
12,8.212560386473442,0.63765,Tawa,water,65.70048309178743,difficulty_walking
13,6.763285024154585,0.6948,Tawa,water,72.46376811594202,difficulty_walking
14,3.6231884057970993,0.75195,Tawa,water,76.08695652173911,difficulty_walking
15,5.79710144927537,0.8091,Tawa,water,81.88405797101449,difficulty_walking
16,1.207729468599033,0.86625,Tawa,water,83.09178743961351,difficulty_walking
17,5.314009661835746,0.9234,Tawa,water,88.40579710144925,difficulty_walking
18,0.7246376811594226,0.98055,Tawa,water,89.13043478260867,difficulty_walking
19,0.0,1.0376999999999998,Tawa,water,89.13043478260867,difficulty_walking
20,1.932367149758453,1.0948499999999999,Tawa,water,91.06280193236712,difficulty_walking
21,0.0,1.152,Tawa,water,91.06280193236712,difficulty_walking
22,0.0,1.20915,Tawa,water,91.06280193236712,difficulty_walking
23,0.0,1.2663,Tawa,water,91.06280193236712,difficulty_walking
24,1.44927536231884,1.3234499999999998,Tawa,water,92.51207729468597,difficulty_walking
25,1.207729468599033,1.3805999999999998,Tawa,water,93.71980676328499,difficulty_walking
26,0.0,1.4377499999999999,Tawa,water,93.71980676328499,difficulty_walking
27,0.72463768115942,1.4949,Tawa,water,94.44444444444441,difficulty_walking
28,1.207729468599033,1.55205,Tawa,water,95.65217391304344,difficulty_walking
29,0.9661835748792301,1.6092,Tawa,water,96.61835748792267,difficulty_walking
30,0.9661835748792265,1.6663499999999998,Tawa,water,97.58454106280189,difficulty_walking
31,0.0,1.7234999999999998,Tawa,water,97.58454106280189,difficulty_walking
32,0.0,1.7806499999999998,Tawa,water,97.58454106280189,difficulty_walking
33,1.207729468599033,1.8377999999999999,Tawa,water,98.79227053140092,difficulty_walking
34,0.0,1.89495,Tawa,water,98.79227053140092,difficulty_walking
35,0.0,1.9521,Tawa,water,98.79227053140092,difficulty_walking
36,0.0,2.0092499999999998,Tawa,water,98.79227053140092,difficulty_walking
37,0.0,2.0664,Tawa,water,98.79227053140092,difficulty_walking
38,0.0,2.12355,Tawa,water,98.79227053140092,difficulty_walking
39,0.0,2.1807,Tawa,water,98.79227053140092,difficulty_walking
40,0.0,2.23785,Tawa,water,98.79227053140092,difficulty_walking
41,0.0,2.295,Tawa,water,98.79227053140092,difficulty_walking
42,0.0,2.35215,Tawa,water,98.79227053140092,difficulty_walking
43,0.0,2.4093,Tawa,water,98.79227053140092,difficulty_walking
44,0.0,2.46645,Tawa,water,98.79227053140092,difficulty_walking
45,0.0,2.5236,Tawa,water,98.79227053140092,difficulty_walking
46,0.0,2.5807499999999997,Tawa,water,98.79227053140092,difficulty_walking
47,0.0,2.6378999999999997,Tawa,water,98.79227053140092,difficulty_walking
48,0.0,2.6950499999999997,Tawa,water,98.79227053140092,difficulty_walking
49,0.0,2.7521999999999998,Tawa,water,98.79227053140092,difficulty_walking
50,0.0,2.80935,Tawa,water,98.79227053140092,difficulty_walking
51,0.0,2.8665,Tawa,water,98.79227053140092,difficulty_walking
52,0.0,2.92365,Tawa,water,98.79227053140092,difficulty_walking
53,0.0,2.9808,Tawa,water,98.79227053140092,difficulty_walking
54,0.0,3.03795,Tawa,water,98.79227053140092,difficulty_walking
55,0.0,3.0951,Tawa,water,98.79227053140092,difficulty_walking
56,0.0,3.15225,Tawa,water,98.79227053140092,difficulty_walking
57,0.0,3.2094,Tawa,water,98.79227053140092,difficulty_walking
58,0.0,3.26655,Tawa,water,98.79227053140092,difficulty_walking
59,0.0,3.3236999999999997,Tawa,water,98.79227053140092,difficulty_walking
60,0.0,3.3808499999999997,Tawa,water,98.79227053140092,difficulty_walking
61,0.0,3.4379999999999997,Tawa,water,98.79227053140092,difficulty_walking
62,0.0,3.4951499999999998,Tawa,water,98.79227053140092,difficulty_walking
63,0.0,3.5523,Tawa,water,98.79227053140092,difficulty_walking
64,0.0,3.60945,Tawa,water,98.79227053140092,difficulty_walking
65,0.0,3.6666,Tawa,water,98.79227053140092,difficulty_walking
66,0.0,3.72375,Tawa,water,98.79227053140092,difficulty_walking
67,0.0,3.7809,Tawa,water,98.79227053140092,difficulty_walking
68,0.0,3.83805,Tawa,water,98.79227053140092,difficulty_walking
69,0.0,3.8952,Tawa,water,98.79227053140092,difficulty_walking
70,0.0,3.95235,Tawa,water,98.79227053140092,difficulty_walking
71,0.0,4.0095,Tawa,water,98.79227053140092,difficulty_walking
72,0.0,4.06665,Tawa,water,98.79227053140092,difficulty_walking
73,0.0,4.1238,Tawa,water,98.79227053140092,difficulty_walking
74,0.0,4.18095,Tawa,water,98.79227053140092,difficulty_walking
75,0.0,4.2381,Tawa,water,98.79227053140092,difficulty_walking
76,0.0,4.29525,Tawa,water,98.79227053140092,difficulty_walking
77,0.0,4.3524,Tawa,water,98.79227053140092,difficulty_walking
78,0.0,4.40955,Tawa,water,98.79227053140092,difficulty_walking
79,0.0,4.4667,Tawa,water,98.79227053140092,difficulty_walking
80,0.0,4.52385,Tawa,water,98.79227053140092,difficulty_walking
81,0.0,4.581,Tawa,water,98.79227053140092,difficulty_walking
82,0.0,4.63815,Tawa,water,98.79227053140092,difficulty_walking
83,0.0,4.6953000000000005,Tawa,water,98.79227053140092,difficulty_walking
84,0.0,4.7524500000000005,Tawa,water,98.79227053140092,difficulty_walking
85,0.0,4.8096000000000005,Tawa,water,98.79227053140092,difficulty_walking
86,0.0,4.866750000000001,Tawa,water,98.79227053140092,difficulty_walking
87,0.0,4.923900000000001,Tawa,water,98.79227053140092,difficulty_walking
88,0.0,4.981050000000001,Tawa,water,98.79227053140092,difficulty_walking
89,0.0,5.038200000000001,Tawa,water,98.79227053140092,difficulty_walking
90,0.0,5.095350000000001,Tawa,water,98.79227053140092,difficulty_walking
91,0.0,5.1525,Tawa,water,98.79227053140092,difficulty_walking
92,0.0,5.20965,Tawa,water,98.79227053140092,difficulty_walking
93,0.0,5.2668,Tawa,water,98.79227053140092,difficulty_walking
94,0.0,5.32395,Tawa,water,98.79227053140092,difficulty_walking
