,count,distance,region,service,group,time,colors,bins
0,88602,0.0,Upper Hutt,supermarket,population,5,#79D151,0-2
1,84309,2.0,Upper Hutt,supermarket,population,5,#22A784,2-4
2,17370,4.0,Upper Hutt,supermarket,population,5,#29788E,4-6
3,15804,6.0,Upper Hutt,supermarket,population,5,#404387,6-8
4,2850,8.0,Upper Hutt,supermarket,population,5,#440154,8+
0,0,0.0,Wainuiomata,supermarket,population,5,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,population,5,#22A784,2-4
2,1140,4.0,Wainuiomata,supermarket,population,5,#29788E,4-6
3,24756,6.0,Wainuiomata,supermarket,population,5,#404387,6-8
4,62529,8.0,Wainuiomata,supermarket,population,5,#440154,8+
0,93813,0.0,Wellington RORO & CBD,supermarket,population,5,#79D151,0-2
1,1383,2.0,Wellington RORO & CBD,supermarket,population,5,#22A784,2-4
2,7191,4.0,Wellington RORO & CBD,supermarket,population,5,#29788E,4-6
3,16356,6.0,Wellington RORO & CBD,supermarket,population,5,#404387,6-8
4,252,8.0,Wellington RORO & CBD,supermarket,population,5,#440154,8+
0,9675,0.0,Porirua North,supermarket,population,5,#79D151,0-2
1,5280,2.0,Porirua North,supermarket,population,5,#22A784,2-4
2,0,4.0,Porirua North,supermarket,population,5,#29788E,4-6
3,7110,6.0,Porirua North,supermarket,population,5,#404387,6-8
4,0,8.0,Porirua North,supermarket,population,5,#440154,8+
0,27105,0.0,Titahi Bay,supermarket,population,5,#79D151,0-2
1,810,2.0,Titahi Bay,supermarket,population,5,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,population,5,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,population,5,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,population,5,#440154,8+
0,65865,0.0,Porirua East,supermarket,population,5,#79D151,0-2
1,83415,2.0,Porirua East,supermarket,population,5,#22A784,2-4
2,11460,4.0,Porirua East,supermarket,population,5,#29788E,4-6
3,11190,6.0,Porirua East,supermarket,population,5,#404387,6-8
4,2460,8.0,Porirua East,supermarket,population,5,#440154,8+
0,11130,0.0,Porirua CBD,supermarket,population,5,#79D151,0-2
1,555,2.0,Porirua CBD,supermarket,population,5,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,population,5,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,population,5,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,population,5,#440154,8+
0,16620,0.0,Petone,supermarket,population,5,#79D151,0-2
1,6768,2.0,Petone,supermarket,population,5,#22A784,2-4
2,0,4.0,Petone,supermarket,population,5,#29788E,4-6
3,0,6.0,Petone,supermarket,population,5,#404387,6-8
4,5847,8.0,Petone,supermarket,population,5,#440154,8+
0,145551,0.0,Lower Hutt,supermarket,population,5,#79D151,0-2
1,46851,2.0,Lower Hutt,supermarket,population,5,#22A784,2-4
2,17331,4.0,Lower Hutt,supermarket,population,5,#29788E,4-6
3,11559,6.0,Lower Hutt,supermarket,population,5,#404387,6-8
4,1743,8.0,Lower Hutt,supermarket,population,5,#440154,8+
0,1896,0.0,Western Hutt Hills,supermarket,population,5,#79D151,0-2
1,10311,2.0,Western Hutt Hills,supermarket,population,5,#22A784,2-4
2,13434,4.0,Western Hutt Hills,supermarket,population,5,#29788E,4-6
3,2283,6.0,Western Hutt Hills,supermarket,population,5,#404387,6-8
4,3861,8.0,Western Hutt Hills,supermarket,population,5,#440154,8+
0,58464,0.0,Karori,supermarket,population,5,#79D151,0-2
1,13152,2.0,Karori,supermarket,population,5,#22A784,2-4
2,8844,4.0,Karori,supermarket,population,5,#29788E,4-6
3,7920,6.0,Karori,supermarket,population,5,#404387,6-8
4,150,8.0,Karori,supermarket,population,5,#440154,8+
0,119415,0.0,Johnsonville,supermarket,population,5,#79D151,0-2
1,32370,2.0,Johnsonville,supermarket,population,5,#22A784,2-4
2,1665,4.0,Johnsonville,supermarket,population,5,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,population,5,#404387,6-8
4,0,8.0,Johnsonville,supermarket,population,5,#440154,8+
0,140751,0.0,Newtown,supermarket,population,5,#79D151,0-2
1,13863,2.0,Newtown,supermarket,population,5,#22A784,2-4
2,378,4.0,Newtown,supermarket,population,5,#29788E,4-6
3,2616,6.0,Newtown,supermarket,population,5,#404387,6-8
4,36132,8.0,Newtown,supermarket,population,5,#440154,8+
0,30528,0.0,Stokes Valley,supermarket,population,5,#79D151,0-2
1,4083,2.0,Stokes Valley,supermarket,population,5,#22A784,2-4
2,5166,4.0,Stokes Valley,supermarket,population,5,#29788E,4-6
3,3303,6.0,Stokes Valley,supermarket,population,5,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,population,5,#440154,8+
0,2010,0.0,Eastbourne,supermarket,population,5,#79D151,0-2
1,210,2.0,Eastbourne,supermarket,population,5,#22A784,2-4
2,396,4.0,Eastbourne,supermarket,population,5,#29788E,4-6
3,396,6.0,Eastbourne,supermarket,population,5,#404387,6-8
4,3528,8.0,Eastbourne,supermarket,population,5,#440154,8+
0,45405,0.0,Tawa,supermarket,population,5,#79D151,0-2
1,11175,2.0,Tawa,supermarket,population,5,#22A784,2-4
2,450,4.0,Tawa,supermarket,population,5,#29788E,4-6
3,0,6.0,Tawa,supermarket,population,5,#404387,6-8
4,0,8.0,Tawa,supermarket,population,5,#440154,8+
0,71511,0.0,Wellington Western Suburbs,supermarket,population,5,#79D151,0-2
1,22134,2.0,Wellington Western Suburbs,supermarket,population,5,#22A784,2-4
2,150,4.0,Wellington Western Suburbs,supermarket,population,5,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,population,5,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,population,5,#440154,8+
0,11316,0.0,Wellington Southern Suburbs,supermarket,population,5,#79D151,0-2
1,24753,2.0,Wellington Southern Suburbs,supermarket,population,5,#22A784,2-4
2,2097,4.0,Wellington Southern Suburbs,supermarket,population,5,#29788E,4-6
3,699,6.0,Wellington Southern Suburbs,supermarket,population,5,#404387,6-8
4,9090,8.0,Wellington Southern Suburbs,supermarket,population,5,#440154,8+
0,552,0.0,Wellington Airport,supermarket,population,5,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,population,5,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,population,5,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,population,5,#404387,6-8
4,138,8.0,Wellington Airport,supermarket,population,5,#440154,8+
0,252507,0.0,All,fuel_station,population,5,#79D151,0-2
1,113955,2.0,All,fuel_station,population,5,#22A784,2-4
2,12744,4.0,All,fuel_station,population,5,#29788E,4-6
3,2769,6.0,All,fuel_station,population,5,#404387,6-8
4,2097,8.0,All,fuel_station,population,5,#440154,8+
0,56733,0.0,Kapiti Coast,fuel_station,population,5,#79D151,0-2
1,64917,2.0,Kapiti Coast,fuel_station,population,5,#22A784,2-4
2,29313,4.0,Kapiti Coast,fuel_station,population,5,#29788E,4-6
3,11391,6.0,Kapiti Coast,fuel_station,population,5,#404387,6-8
4,77280,8.0,Kapiti Coast,fuel_station,population,5,#440154,8+
0,6078,0.0,Levin,fuel_station,population,5,#79D151,0-2
1,3768,2.0,Levin,fuel_station,population,5,#22A784,2-4
2,1224,4.0,Levin,fuel_station,population,5,#29788E,4-6
3,0,6.0,Levin,fuel_station,population,5,#404387,6-8
4,22140,8.0,Levin,fuel_station,population,5,#440154,8+
0,31992,0.0,Miramar,fuel_station,population,5,#79D151,0-2
1,25380,2.0,Miramar,fuel_station,population,5,#22A784,2-4
2,4350,4.0,Miramar,fuel_station,population,5,#29788E,4-6
3,23244,6.0,Miramar,fuel_station,population,5,#404387,6-8
4,1092,8.0,Miramar,fuel_station,population,5,#440154,8+
0,73662,0.0,Upper Hutt,fuel_station,population,5,#79D151,0-2
1,46602,2.0,Upper Hutt,fuel_station,population,5,#22A784,2-4
2,24582,4.0,Upper Hutt,fuel_station,population,5,#29788E,4-6
3,15780,6.0,Upper Hutt,fuel_station,population,5,#404387,6-8
4,90096,8.0,Upper Hutt,fuel_station,population,5,#440154,8+
0,18216,0.0,Wainuiomata,fuel_station,population,5,#79D151,0-2
1,16272,2.0,Wainuiomata,fuel_station,population,5,#22A784,2-4
2,882,4.0,Wainuiomata,fuel_station,population,5,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,population,5,#404387,6-8
4,70740,8.0,Wainuiomata,fuel_station,population,5,#440154,8+
0,115656,0.0,Wellington RORO & CBD,fuel_station,population,5,#79D151,0-2
1,26646,2.0,Wellington RORO & CBD,fuel_station,population,5,#22A784,2-4
2,492,4.0,Wellington RORO & CBD,fuel_station,population,5,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,population,5,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,population,5,#440154,8+
0,6354,0.0,Porirua North,fuel_station,population,5,#79D151,0-2
1,8601,2.0,Porirua North,fuel_station,population,5,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,population,5,#29788E,4-6
3,9222,6.0,Porirua North,fuel_station,population,5,#404387,6-8
4,2301,8.0,Porirua North,fuel_station,population,5,#440154,8+
0,0,0.0,Titahi Bay,fuel_station,population,5,#79D151,0-2
1,15918,2.0,Titahi Bay,fuel_station,population,5,#22A784,2-4
2,17580,4.0,Titahi Bay,fuel_station,population,5,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,population,5,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,population,5,#440154,8+
0,55518,0.0,Porirua East,fuel_station,population,5,#79D151,0-2
1,69051,2.0,Porirua East,fuel_station,population,5,#22A784,2-4
2,50511,4.0,Porirua East,fuel_station,population,5,#29788E,4-6
3,14844,6.0,Porirua East,fuel_station,population,5,#404387,6-8
4,19344,8.0,Porirua East,fuel_station,population,5,#440154,8+
0,7110,0.0,Porirua CBD,fuel_station,population,5,#79D151,0-2
1,6912,2.0,Porirua CBD,fuel_station,population,5,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,population,5,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,population,5,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,population,5,#440154,8+
0,19050,0.0,Petone,fuel_station,population,5,#79D151,0-2
1,4338,2.0,Petone,fuel_station,population,5,#22A784,2-4
2,0,4.0,Petone,fuel_station,population,5,#29788E,4-6
3,0,6.0,Petone,fuel_station,population,5,#404387,6-8
4,11694,8.0,Petone,fuel_station,population,5,#440154,8+
0,96168,0.0,Lower Hutt,fuel_station,population,5,#79D151,0-2
1,29496,2.0,Lower Hutt,fuel_station,population,5,#22A784,2-4
2,49320,4.0,Lower Hutt,fuel_station,population,5,#29788E,4-6
3,3444,6.0,Lower Hutt,fuel_station,population,5,#404387,6-8
4,89214,8.0,Lower Hutt,fuel_station,population,5,#440154,8+
0,864,0.0,Western Hutt Hills,fuel_station,population,5,#79D151,0-2
1,13896,2.0,Western Hutt Hills,fuel_station,population,5,#22A784,2-4
2,7206,4.0,Western Hutt Hills,fuel_station,population,5,#29788E,4-6
3,3462,6.0,Western Hutt Hills,fuel_station,population,5,#404387,6-8
4,12714,8.0,Western Hutt Hills,fuel_station,population,5,#440154,8+
0,63420,0.0,Karori,fuel_station,population,5,#79D151,0-2
1,25587,2.0,Karori,fuel_station,population,5,#22A784,2-4
2,7989,4.0,Karori,fuel_station,population,5,#29788E,4-6
3,8400,6.0,Karori,fuel_station,population,5,#404387,6-8
4,840,8.0,Karori,fuel_station,population,5,#440154,8+
0,94338,0.0,Johnsonville,fuel_station,population,5,#79D151,0-2
1,75822,2.0,Johnsonville,fuel_station,population,5,#22A784,2-4
2,13980,4.0,Johnsonville,fuel_station,population,5,#29788E,4-6
3,0,6.0,Johnsonville,fuel_station,population,5,#404387,6-8
4,0,8.0,Johnsonville,fuel_station,population,5,#440154,8+
0,81870,0.0,Newtown,fuel_station,population,5,#79D151,0-2
1,107478,2.0,Newtown,fuel_station,population,5,#22A784,2-4
2,42054,4.0,Newtown,fuel_station,population,5,#29788E,4-6
3,1086,6.0,Newtown,fuel_station,population,5,#404387,6-8
4,0,8.0,Newtown,fuel_station,population,5,#440154,8+
0,6438,0.0,Stokes Valley,fuel_station,population,5,#79D151,0-2
1,12684,2.0,Stokes Valley,fuel_station,population,5,#22A784,2-4
2,12750,4.0,Stokes Valley,fuel_station,population,5,#29788E,4-6
3,2592,6.0,Stokes Valley,fuel_station,population,5,#404387,6-8
4,17232,8.0,Stokes Valley,fuel_station,population,5,#440154,8+
0,540,0.0,Eastbourne,fuel_station,population,5,#79D151,0-2
1,2076,2.0,Eastbourne,fuel_station,population,5,#22A784,2-4
2,0,4.0,Eastbourne,fuel_station,population,5,#29788E,4-6
3,0,6.0,Eastbourne,fuel_station,population,5,#404387,6-8
4,5232,8.0,Eastbourne,fuel_station,population,5,#440154,8+
0,30477,0.0,Tawa,fuel_station,population,5,#79D151,0-2
1,25656,2.0,Tawa,fuel_station,population,5,#22A784,2-4
2,8553,4.0,Tawa,fuel_station,population,5,#29788E,4-6
3,3144,6.0,Tawa,fuel_station,population,5,#404387,6-8
4,606,8.0,Tawa,fuel_station,population,5,#440154,8+
0,26637,0.0,Wellington Western Suburbs,fuel_station,population,5,#79D151,0-2
1,71655,2.0,Wellington Western Suburbs,fuel_station,population,5,#22A784,2-4
2,11490,4.0,Wellington Western Suburbs,fuel_station,population,5,#29788E,4-6
3,2772,6.0,Wellington Western Suburbs,fuel_station,population,5,#404387,6-8
4,0,8.0,Wellington Western Suburbs,fuel_station,population,5,#440154,8+
0,29520,0.0,Wellington Southern Suburbs,fuel_station,population,5,#79D151,0-2
1,22986,2.0,Wellington Southern Suburbs,fuel_station,population,5,#22A784,2-4
2,3558,4.0,Wellington Southern Suburbs,fuel_station,population,5,#29788E,4-6
3,1482,6.0,Wellington Southern Suburbs,fuel_station,population,5,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,fuel_station,population,5,#440154,8+
0,552,0.0,Wellington Airport,fuel_station,population,5,#79D151,0-2
1,0,2.0,Wellington Airport,fuel_station,population,5,#22A784,2-4
2,276,4.0,Wellington Airport,fuel_station,population,5,#29788E,4-6
3,0,6.0,Wellington Airport,fuel_station,population,5,#404387,6-8
4,0,8.0,Wellington Airport,fuel_station,population,5,#440154,8+
0,193449,0.0,All,health_services,population,5,#79D151,0-2
1,100026,2.0,All,health_services,population,5,#22A784,2-4
2,47376,4.0,All,health_services,population,5,#29788E,4-6
3,14961,6.0,All,health_services,population,5,#404387,6-8
4,28260,8.0,All,health_services,population,5,#440154,8+
0,106920,0.0,Kapiti Coast,health_services,population,5,#79D151,0-2
1,83034,2.0,Kapiti Coast,health_services,population,5,#22A784,2-4
2,30438,4.0,Kapiti Coast,health_services,population,5,#29788E,4-6
3,5976,6.0,Kapiti Coast,health_services,population,5,#404387,6-8
4,13266,8.0,Kapiti Coast,health_services,population,5,#440154,8+
0,0,0.0,Levin,health_services,population,5,#79D151,0-2
1,0,2.0,Levin,health_services,population,5,#22A784,2-4
2,0,4.0,Levin,health_services,population,5,#29788E,4-6
3,0,6.0,Levin,health_services,population,5,#404387,6-8
4,33210,8.0,Levin,health_services,population,5,#440154,8+
0,0,0.0,Miramar,health_services,population,5,#79D151,0-2
1,65682,2.0,Miramar,health_services,population,5,#22A784,2-4
2,20376,4.0,Miramar,health_services,population,5,#29788E,4-6
3,0,6.0,Miramar,health_services,population,5,#404387,6-8
4,0,8.0,Miramar,health_services,population,5,#440154,8+
0,88830,0.0,Upper Hutt,health_services,population,5,#79D151,0-2
1,65016,2.0,Upper Hutt,health_services,population,5,#22A784,2-4
2,53964,4.0,Upper Hutt,health_services,population,5,#29788E,4-6
3,15030,6.0,Upper Hutt,health_services,population,5,#404387,6-8
4,27882,8.0,Upper Hutt,health_services,population,5,#440154,8+
0,0,0.0,Wainuiomata,health_services,population,5,#79D151,0-2
1,0,2.0,Wainuiomata,health_services,population,5,#22A784,2-4
2,20196,4.0,Wainuiomata,health_services,population,5,#29788E,4-6
3,41526,6.0,Wainuiomata,health_services,population,5,#404387,6-8
4,44388,8.0,Wainuiomata,health_services,population,5,#440154,8+
0,132264,0.0,Wellington RORO & CBD,health_services,population,5,#79D151,0-2
1,10530,2.0,Wellington RORO & CBD,health_services,population,5,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,health_services,population,5,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,health_services,population,5,#404387,6-8
4,0,8.0,Wellington RORO & CBD,health_services,population,5,#440154,8+
0,12834,0.0,Porirua North,health_services,population,5,#79D151,0-2
1,5112,2.0,Porirua North,health_services,population,5,#22A784,2-4
2,0,4.0,Porirua North,health_services,population,5,#29788E,4-6
3,8532,6.0,Porirua North,health_services,population,5,#404387,6-8
4,0,8.0,Porirua North,health_services,population,5,#440154,8+
0,0,0.0,Titahi Bay,health_services,population,5,#79D151,0-2
1,936,2.0,Titahi Bay,health_services,population,5,#22A784,2-4
2,31608,4.0,Titahi Bay,health_services,population,5,#29788E,4-6
3,954,6.0,Titahi Bay,health_services,population,5,#404387,6-8
4,0,8.0,Titahi Bay,health_services,population,5,#440154,8+
0,91782,0.0,Porirua East,health_services,population,5,#79D151,0-2
1,74178,2.0,Porirua East,health_services,population,5,#22A784,2-4
2,43308,4.0,Porirua East,health_services,population,5,#29788E,4-6
3,0,6.0,Porirua East,health_services,population,5,#404387,6-8
4,0,8.0,Porirua East,health_services,population,5,#440154,8+
0,4356,0.0,Porirua CBD,health_services,population,5,#79D151,0-2
1,9666,2.0,Porirua CBD,health_services,population,5,#22A784,2-4
2,0,4.0,Porirua CBD,health_services,population,5,#29788E,4-6
3,0,6.0,Porirua CBD,health_services,population,5,#404387,6-8
4,0,8.0,Porirua CBD,health_services,population,5,#440154,8+
0,0,0.0,Petone,health_services,population,5,#79D151,0-2
1,8910,2.0,Petone,health_services,population,5,#22A784,2-4
2,26172,4.0,Petone,health_services,population,5,#29788E,4-6
3,0,6.0,Petone,health_services,population,5,#404387,6-8
4,0,8.0,Petone,health_services,population,5,#440154,8+
0,117756,0.0,Lower Hutt,health_services,population,5,#79D151,0-2
1,116694,2.0,Lower Hutt,health_services,population,5,#22A784,2-4
2,33192,4.0,Lower Hutt,health_services,population,5,#29788E,4-6
3,0,6.0,Lower Hutt,health_services,population,5,#404387,6-8
4,0,8.0,Lower Hutt,health_services,population,5,#440154,8+
0,0,0.0,Western Hutt Hills,health_services,population,5,#79D151,0-2
1,3780,2.0,Western Hutt Hills,health_services,population,5,#22A784,2-4
2,17496,4.0,Western Hutt Hills,health_services,population,5,#29788E,4-6
3,16866,6.0,Western Hutt Hills,health_services,population,5,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,population,5,#440154,8+
0,88362,0.0,Karori,health_services,population,5,#79D151,0-2
1,17874,2.0,Karori,health_services,population,5,#22A784,2-4
2,0,4.0,Karori,health_services,population,5,#29788E,4-6
3,0,6.0,Karori,health_services,population,5,#404387,6-8
4,0,8.0,Karori,health_services,population,5,#440154,8+
0,145440,0.0,Johnsonville,health_services,population,5,#79D151,0-2
1,34110,2.0,Johnsonville,health_services,population,5,#22A784,2-4
2,4590,4.0,Johnsonville,health_services,population,5,#29788E,4-6
3,0,6.0,Johnsonville,health_services,population,5,#404387,6-8
4,0,8.0,Johnsonville,health_services,population,5,#440154,8+
0,170550,0.0,Newtown,health_services,population,5,#79D151,0-2
1,61938,2.0,Newtown,health_services,population,5,#22A784,2-4
2,0,4.0,Newtown,health_services,population,5,#29788E,4-6
3,0,6.0,Newtown,health_services,population,5,#404387,6-8
4,0,8.0,Newtown,health_services,population,5,#440154,8+
0,0,0.0,Stokes Valley,health_services,population,5,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,population,5,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,population,5,#29788E,4-6
3,882,6.0,Stokes Valley,health_services,population,5,#404387,6-8
4,50814,8.0,Stokes Valley,health_services,population,5,#440154,8+
0,6030,0.0,Eastbourne,health_services,population,5,#79D151,0-2
1,630,2.0,Eastbourne,health_services,population,5,#22A784,2-4
2,1188,4.0,Eastbourne,health_services,population,5,#29788E,4-6
3,0,6.0,Eastbourne,health_services,population,5,#404387,6-8
4,0,8.0,Eastbourne,health_services,population,5,#440154,8+
0,62964,0.0,Tawa,health_services,population,5,#79D151,0-2
1,4932,2.0,Tawa,health_services,population,5,#22A784,2-4
2,540,4.0,Tawa,health_services,population,5,#29788E,4-6
3,0,6.0,Tawa,health_services,population,5,#404387,6-8
4,0,8.0,Tawa,health_services,population,5,#440154,8+
0,88380,0.0,Wellington Western Suburbs,health_services,population,5,#79D151,0-2
1,24174,2.0,Wellington Western Suburbs,health_services,population,5,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,health_services,population,5,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,health_services,population,5,#404387,6-8
4,0,8.0,Wellington Western Suburbs,health_services,population,5,#440154,8+
0,43398,0.0,Wellington Southern Suburbs,health_services,population,5,#79D151,0-2
1,12960,2.0,Wellington Southern Suburbs,health_services,population,5,#22A784,2-4
2,1188,4.0,Wellington Southern Suburbs,health_services,population,5,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,health_services,population,5,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,health_services,population,5,#440154,8+
0,828,0.0,Wellington Airport,health_services,population,5,#79D151,0-2
1,0,2.0,Wellington Airport,health_services,population,5,#22A784,2-4
2,0,4.0,Wellington Airport,health_services,population,5,#29788E,4-6
3,0,6.0,Wellington Airport,health_services,population,5,#404387,6-8
4,0,8.0,Wellington Airport,health_services,population,5,#440154,8+
0,286863,0.0,All,water,population,5,#79D151,0-1
1,48171,1.0,All,water,population,5,#22A784,1-2
2,2667,2.0,All,water,population,5,#29788E,2-3
3,459,3.0,All,water,population,5,#404387,3-4
4,45912,4.0,All,water,population,5,#440154,4+
0,0,0.0,Kapiti Coast,water,population,5,#79D151,0-1
1,0,1.0,Kapiti Coast,water,population,5,#22A784,1-2
2,0,2.0,Kapiti Coast,water,population,5,#29788E,2-3
3,0,3.0,Kapiti Coast,water,population,5,#404387,3-4
4,199695,4.0,Kapiti Coast,water,population,5,#440154,4+
0,0,0.0,Levin,water,population,5,#79D151,0-1
1,0,1.0,Levin,water,population,5,#22A784,1-2
2,0,2.0,Levin,water,population,5,#29788E,2-3
3,0,3.0,Levin,water,population,5,#404387,3-4
4,27675,4.0,Levin,water,population,5,#440154,4+
