,geoid,dest_type,distance
10064,7020114,supermarket,3091
10065,7020115,supermarket,3320
10066,7020116,supermarket,3185
10067,7020137,supermarket,1524
10068,7020117,supermarket,2967
10069,7020118,supermarket,2763
10070,7020119,supermarket,4794
10071,7020120,supermarket,2011
10072,7020121,supermarket,1905
10073,7020122,supermarket,1846
10074,7020123,supermarket,2148
10075,7020124,supermarket,1780
10076,7020125,supermarket,2543
10077,7020126,supermarket,2078
10078,7020127,supermarket,2288
10079,7020128,supermarket,2391
10080,7020129,supermarket,2212
10081,7020130,supermarket,2874
10082,7020131,supermarket,2788
10083,7020132,supermarket,3710
10084,7020133,supermarket,422
10085,7020134,supermarket,875
10086,7020139,supermarket,709
10087,7020140,supermarket,722
10088,7020141,supermarket,1319
10089,7020142,supermarket,893
10090,7020143,supermarket,1156
10091,7020144,supermarket,1148
10092,7020145,supermarket,1344
10093,7020146,supermarket,1307
10094,7020147,supermarket,2587
10095,7020148,supermarket,2269
10096,7020155,supermarket,4087
10097,7020149,supermarket,2009
10098,7020150,supermarket,1716
10099,7020151,supermarket,1174
10100,7020153,supermarket,4314
10101,7020154,supermarket,4066
10102,7020211,supermarket,785
10103,7020156,supermarket,4232
10104,7020157,supermarket,4612
10105,7020158,supermarket,3584
10106,7020159,supermarket,3419
10107,7020160,supermarket,2851
10108,7020161,supermarket,3289
10109,7020162,supermarket,1664
10110,7020163,supermarket,1391
10111,7020164,supermarket,1458
10112,7020165,supermarket,1308
10113,7020166,supermarket,1006
10114,7020167,supermarket,708
10115,7020168,supermarket,670
10116,7020169,supermarket,269
10117,7020170,supermarket,707
10118,7020171,supermarket,686
10119,7020172,supermarket,753
10120,7020173,supermarket,835
10121,7020174,supermarket,4300
10122,7020175,supermarket,4070
10123,7020176,supermarket,4232
10124,7020177,supermarket,3228
10125,7020178,supermarket,4614
10126,7020212,supermarket,1457
10127,7020179,supermarket,3317
10128,7020180,supermarket,4507
10129,7020181,supermarket,4248
10130,7020182,supermarket,4050
10131,7020183,supermarket,3520
10132,7020184,supermarket,4349
10133,7020185,supermarket,4035
10134,7020186,supermarket,4512
10135,7020187,supermarket,3868
10136,7020373,supermarket,832
10137,7020188,supermarket,4336
10138,7020189,supermarket,3368
10139,7020190,supermarket,3448
10140,7020191,supermarket,2428
10141,7020213,supermarket,953
10142,7020214,supermarket,1816
10143,7020215,supermarket,1715
10144,7020192,supermarket,3381
10145,7020193,supermarket,3180
10146,7020194,supermarket,2831
10147,7020195,supermarket,2579
10148,7020216,supermarket,905
10149,7020217,supermarket,1519
10150,7020218,supermarket,1215
10151,7020196,supermarket,1933
10152,7020197,supermarket,1855
10153,7020198,supermarket,1830
10154,7020199,supermarket,1865
10155,7020200,supermarket,1658
10156,7020201,supermarket,1067
10157,7020202,supermarket,1586
10158,7020203,supermarket,2085
10159,7020204,supermarket,2180
10160,7020205,supermarket,1932
10161,7020206,supermarket,927
10162,7020207,supermarket,1087
10163,7020208,supermarket,1867
10164,7020209,supermarket,1610
10165,7020210,supermarket,1868
10166,7020219,supermarket,1792
10167,7020221,supermarket,1882
10168,7020222,supermarket,1503
10169,7020223,supermarket,1010
10170,7020224,supermarket,1116
10171,7020225,supermarket,1255
10172,7020226,supermarket,1218
10173,7020243,supermarket,2993
10174,7020227,supermarket,1402
10175,7020228,supermarket,1470
10176,7020229,supermarket,1469
10177,7020230,supermarket,1549
10178,7020234,supermarket,1914
10179,7020278,supermarket,4154
10180,7020231,supermarket,1631
10181,7020232,supermarket,1712
10182,7020233,supermarket,1792
10183,7020242,supermarket,1798
10184,7020235,supermarket,5266
10185,7020236,supermarket,5138
10186,7020237,supermarket,2870
10187,7020238,supermarket,2734
10188,7020239,supermarket,2132
10189,7020240,supermarket,1645
10190,7020241,supermarket,3530
10191,7020294,supermarket,425
10192,7020244,supermarket,1356
10193,7020245,supermarket,2838
10194,7020246,supermarket,1430
10195,7020247,supermarket,588
10196,7020295,supermarket,330
10197,7020248,supermarket,995
10198,7020249,supermarket,1643
10199,7020250,supermarket,1855
10200,7020251,supermarket,1493
10201,7020252,supermarket,1405
10202,7020253,supermarket,1414
10203,7020254,supermarket,1761
10204,7020255,supermarket,1663
10205,7020256,supermarket,1656
10206,7020257,supermarket,1843
10207,7020258,supermarket,2086
10208,7020259,supermarket,1831
10209,7020260,supermarket,2108
10210,7020261,supermarket,1905
10211,7020262,supermarket,2084
10212,7020263,supermarket,1126
10213,7020264,supermarket,1181
10214,7020265,supermarket,1106
10215,7020266,supermarket,2276
10216,7020267,supermarket,2381
10217,7020268,supermarket,2126
10218,7020269,supermarket,2738
10219,7020270,supermarket,1854
10220,7020271,supermarket,2080
10221,7020272,supermarket,1153
10222,7020273,supermarket,1153
10223,7020274,supermarket,1392
10224,7020275,supermarket,1910
10225,7020276,supermarket,2592
10226,7020277,supermarket,6690
10227,7020374,supermarket,1134
10228,7020279,supermarket,4096
10229,7020280,supermarket,4107
10230,7020281,supermarket,2132
10231,7020296,supermarket,334
10232,7020297,supermarket,732
10233,7020298,supermarket,873
10234,7020399,supermarket,667
10235,7020282,supermarket,2462
10236,7020283,supermarket,1610
10237,7020299,supermarket,475
10238,7020300,supermarket,497
10239,7020284,supermarket,1717
10240,7020285,supermarket,1483
10241,7020286,supermarket,293
10242,7020287,supermarket,218
10243,7020288,supermarket,374
10244,7020289,supermarket,387
10245,7020291,supermarket,501
10246,7020292,supermarket,1085
10247,7020293,supermarket,406
10248,7020301,supermarket,887
10249,7020302,supermarket,926
10250,7020303,supermarket,1062
10251,7020304,supermarket,1131
10252,7020305,supermarket,979
10253,7020306,supermarket,1220
10254,7020307,supermarket,1084
10255,7020308,supermarket,1014
10256,7020309,supermarket,700
10257,7020310,supermarket,1004
10258,7020311,supermarket,796
10259,7020312,supermarket,1077
10260,7020313,supermarket,946
10261,7020314,supermarket,937
10262,7020315,supermarket,512
10263,7020316,supermarket,495
10264,7020317,supermarket,200
10265,7020318,supermarket,231
10266,7020319,supermarket,318
10267,7020320,supermarket,339
10268,7020321,supermarket,496
10269,7020322,supermarket,306
10270,7020323,supermarket,555
10271,7020324,supermarket,698
10272,7020325,supermarket,487
10273,7020326,supermarket,876
10274,7020327,supermarket,833
10275,7020328,supermarket,1231
10276,7020329,supermarket,1208
10277,7020330,supermarket,940
10278,7020331,supermarket,784
10279,7020332,supermarket,966
10280,7020333,supermarket,1030
10281,7020334,supermarket,1161
10282,7020335,supermarket,1213
10283,7020336,supermarket,3917
10284,7020368,supermarket,534
10285,7020337,supermarket,3916
10286,7020338,supermarket,3650
10287,7020339,supermarket,3267
10288,7020340,supermarket,3352
10289,7020341,supermarket,3335
10290,7020342,supermarket,3237
10291,7020343,supermarket,3764
10292,7020369,supermarket,240
10293,7020370,supermarket,671
10294,7020344,supermarket,3218
10295,7020345,supermarket,2819
10296,7020346,supermarket,3170
10297,7020347,supermarket,1364
10298,7020371,supermarket,897
10299,7020348,supermarket,780
10300,7020349,supermarket,999
10301,7020350,supermarket,1413
10302,7020351,supermarket,942
10303,7020352,supermarket,1159
10304,7020353,supermarket,926
10305,7020354,supermarket,626
10306,7020355,supermarket,1127
10307,7020356,supermarket,807
10308,7020357,supermarket,510
10309,7020358,supermarket,794
10310,7020359,supermarket,1019
10311,7020360,supermarket,1176
10312,7020361,supermarket,1467
10313,7020362,supermarket,1436
10314,7020363,supermarket,1491
10315,7020364,supermarket,1249
10316,7020365,supermarket,1104
10317,7020366,supermarket,1378
10318,7020367,supermarket,1853
10319,7020375,supermarket,1242
10320,7020376,supermarket,907
10321,7020377,supermarket,1022
10322,7020378,supermarket,1308
10323,7020379,supermarket,968
10324,7020380,supermarket,833
10325,7020381,supermarket,1613
10326,7020382,supermarket,991
10327,7020383,supermarket,1843
10328,7020384,supermarket,1065
10329,7020385,supermarket,1132
10330,7020386,supermarket,1233
10331,7020387,supermarket,1402
10332,7020388,supermarket,1464
10333,7020389,supermarket,923
10334,7020390,supermarket,1073
10335,7020391,supermarket,1319
10336,7020392,supermarket,1566
10337,7020393,supermarket,1678
10338,7020394,supermarket,1098
10339,7020395,supermarket,1382
10340,7020396,supermarket,981
10341,7020397,supermarket,1100
10342,7020398,supermarket,1224
10343,7020400,supermarket,830
10344,7020401,supermarket,642
10345,7020402,supermarket,754
10346,7020403,supermarket,611
10347,7020404,supermarket,1405
10348,7020405,supermarket,443
10349,7020406,supermarket,933
10350,7020407,supermarket,1109
10351,7020408,supermarket,857
10352,7020409,supermarket,1096
10353,7020410,supermarket,1296
10354,7020411,supermarket,1141
10355,7020412,supermarket,5294
10356,7020413,supermarket,5314
10357,7020414,supermarket,5143
10358,7020415,supermarket,5030
10359,7020416,supermarket,5198
10360,7020417,supermarket,5121
10361,7020418,supermarket,5180
10362,7020419,supermarket,4268
10363,7020420,supermarket,3963
10364,7020421,supermarket,4559
10365,7020444,supermarket,1863
10366,7020422,supermarket,3902
10367,7020423,supermarket,3850
10368,7020424,supermarket,3731
10369,7020425,supermarket,3805
10370,7020426,supermarket,3284
10371,7020427,supermarket,3488
10372,7020428,supermarket,3060
10373,7020429,supermarket,2850
10374,7020430,supermarket,2626
10375,7020431,supermarket,2267
10376,7020432,supermarket,2689
10377,7020433,supermarket,1981
10378,7020434,supermarket,2497
10379,7020435,supermarket,2312
10380,7020436,supermarket,2260
10381,7020437,supermarket,2150
10382,7020438,supermarket,2172
10383,7020439,supermarket,1767
10384,7020440,supermarket,1520
10385,7020441,supermarket,1907
10386,7020442,supermarket,2483
10387,7020443,supermarket,1909
10388,7020445,supermarket,1892
10389,7020446,supermarket,1659
10390,7020447,supermarket,1342
10391,7020448,supermarket,1650
10392,7020449,supermarket,1421
10393,7020450,supermarket,2954
10394,7020451,supermarket,3016
10395,7020452,supermarket,2742
10396,7020453,supermarket,2506
10397,7020454,supermarket,2725
10398,7020456,supermarket,2955
10399,7020457,supermarket,2122
10400,7020458,supermarket,2863
10401,7020459,supermarket,2251
10402,7020460,supermarket,2074
10403,7020461,supermarket,2214
10404,7020462,supermarket,2430
10405,7020463,supermarket,1997
10406,7020464,supermarket,2677
10407,7020466,supermarket,1720
10408,7020467,supermarket,2317
10409,7020468,supermarket,2057
10410,7020469,supermarket,2053
10411,7020470,supermarket,2519
10412,7020471,supermarket,2387
10413,7020472,supermarket,1897
10414,7020473,supermarket,1805
10415,7020474,supermarket,2372
10416,7020475,supermarket,1916
10417,7020476,supermarket,1919
10418,7020477,supermarket,1829
10419,7020478,supermarket,2246
10420,7020479,supermarket,2374
10421,7020480,supermarket,2376
10422,7020481,supermarket,6550
10423,7020482,supermarket,5942
10424,7020483,supermarket,6319
10425,7020484,supermarket,6087
10426,7020485,supermarket,5881
10427,7020486,supermarket,4531
10428,7020487,supermarket,4363
10429,7020488,supermarket,4551
10430,7020489,supermarket,3867
10431,7020490,supermarket,3891
10432,7020491,supermarket,3784
10433,7020492,supermarket,3766
10434,7020493,supermarket,3788
10435,7020494,supermarket,3706
10436,7020495,supermarket,3422
10437,7020496,supermarket,3846
10438,7020497,supermarket,3310
10439,7020498,supermarket,3345
10440,7020499,supermarket,3098
10441,7020500,supermarket,3024
10442,7020501,supermarket,3660
10443,7020502,supermarket,3542
10444,7020503,supermarket,3316
10445,7020504,supermarket,3721
10446,7020505,supermarket,3151
10447,7020506,supermarket,3456
10448,7020507,supermarket,3035
10449,7020508,supermarket,3467
10450,7020509,supermarket,3226
10451,7020510,supermarket,2990
10452,7020511,supermarket,2584
10453,7020512,supermarket,4234
10454,7020513,supermarket,3557
10455,7020514,supermarket,3457
10456,7020515,supermarket,3466
10457,7020516,supermarket,3617
10458,7020517,supermarket,3781
10459,7020518,supermarket,3746
10460,7020519,supermarket,3247
10461,7020531,supermarket,1023
10462,7020532,supermarket,1085
10463,7020520,supermarket,3282
10464,7020521,supermarket,3118
10465,7020522,supermarket,4124
10466,7020523,supermarket,4068
10467,7020524,supermarket,4509
10468,7020525,supermarket,4638
10469,7020526,supermarket,5137
10470,7020527,supermarket,1586
10471,7020528,supermarket,1304
10472,7020529,supermarket,1644
10473,7020530,supermarket,1165
10474,7020533,supermarket,1138
10475,7020534,supermarket,689
10476,7020535,supermarket,691
10477,7020536,supermarket,693
10478,7020537,supermarket,600
10479,7020538,supermarket,768
10480,7020539,supermarket,856
10481,7020540,supermarket,789
10482,7020541,supermarket,998
10483,7020542,supermarket,1353
10484,7020543,supermarket,1078
10485,7020544,supermarket,1338
10486,7020545,supermarket,762
10487,7020546,supermarket,501
10488,7020547,supermarket,452
10489,7020548,supermarket,523
10490,7020549,supermarket,294
10491,7020550,supermarket,346
10492,7020551,supermarket,556
10493,7020552,supermarket,930
10494,7020553,supermarket,1019
10495,7020554,supermarket,1148
10496,7020556,supermarket,1174
10497,7020557,supermarket,918
10498,7020558,supermarket,5992
10499,7020559,supermarket,3854
10500,7020560,supermarket,4200
10501,7020561,supermarket,4231
10502,7020562,supermarket,4353
10503,7020563,supermarket,4681
10504,7020564,supermarket,4599
10505,7020565,supermarket,4503
10506,7020566,supermarket,4733
10507,7020567,supermarket,4814
10508,7020568,supermarket,4892
10509,7020569,supermarket,5066
10510,7020570,supermarket,5184
10511,7020571,supermarket,5198
10512,7020572,supermarket,5035
10513,7020573,supermarket,4980
10514,7020574,supermarket,5448
10515,7020575,supermarket,5615
10516,7020576,supermarket,5421
10517,7020577,supermarket,5023
10518,7020578,supermarket,5113
10519,7020579,supermarket,5181
10520,7020580,supermarket,4632
10521,7020581,supermarket,4811
10522,7020582,supermarket,4900
10523,7020583,supermarket,4287
10524,7020584,supermarket,4532
10525,7020585,supermarket,4025
10526,7020586,supermarket,3749
10527,7020587,supermarket,3990
10528,7020588,supermarket,5271
10529,7020589,supermarket,4940
10530,7020590,supermarket,4392
10531,7020591,supermarket,4830
10532,7020592,supermarket,4815
10533,7020593,supermarket,4487
10534,7020594,supermarket,4858
10535,7020595,supermarket,4650
10536,7020596,supermarket,4754
10537,7020597,supermarket,5120
10538,7020598,supermarket,4620
10539,7020599,supermarket,4644
10540,7020600,supermarket,4636
10541,7020601,supermarket,4618
10542,7020602,supermarket,4624
10543,7020603,supermarket,4443
10544,7020604,supermarket,4464
10545,7020605,supermarket,4322
10546,7020606,supermarket,4198
10547,7020607,supermarket,4136
10548,7020608,supermarket,3933
10549,7020609,supermarket,4000
10550,7020610,supermarket,3764
10551,7020611,supermarket,4028
10552,7020612,supermarket,4525
10553,7020613,supermarket,4504
10554,7020614,supermarket,4670
10555,7020615,supermarket,4348
10556,7020616,supermarket,4634
10557,7020617,supermarket,4310
10558,7020618,supermarket,4712
10559,7020619,supermarket,4562
10560,7020620,supermarket,4684
10561,7020621,supermarket,5145
10562,7020622,supermarket,4736
10563,7020623,supermarket,4860
10564,7020624,supermarket,1745
10565,7020625,supermarket,797
10566,7020626,supermarket,974
10567,7020627,supermarket,731
10568,7020628,supermarket,1182
10569,7020629,supermarket,959
10570,7020630,supermarket,1334
10571,7020631,supermarket,1111
10572,7020632,supermarket,1332
10573,7020633,supermarket,1194
10574,7020634,supermarket,1246
10575,7020635,supermarket,1311
10576,7020640,supermarket,3671
10577,7020641,supermarket,3819
10578,7020642,supermarket,4010
10579,7020643,supermarket,4062
10580,7020644,supermarket,4242
10581,7020637,supermarket,1300
10582,7020638,supermarket,3324
10583,7020639,supermarket,3606
10584,7020645,supermarket,4366
10585,7020646,supermarket,4238
10586,7020647,supermarket,4533
10587,7020648,supermarket,3182
10588,7020649,supermarket,2864
10589,7020650,supermarket,3389
10590,7020651,supermarket,3699
10591,7020652,supermarket,5069
10592,7020653,supermarket,5381
10593,7020654,supermarket,5075
10594,7020655,supermarket,5611
10595,7020656,supermarket,5625
10596,7020657,supermarket,5452
10597,7020658,supermarket,5541
10598,7020659,supermarket,4329
10599,7020660,supermarket,4516
10600,7020661,supermarket,1979
10601,7020662,supermarket,1352
10602,7020663,supermarket,960
10603,7020664,supermarket,442
10604,7020665,supermarket,701
10605,7020666,supermarket,545
10606,7020667,supermarket,1814
10607,7020668,supermarket,1756
10608,7020669,supermarket,1811
10609,7020670,supermarket,2131
10610,7020671,supermarket,1078
