,geoid,dest_type,distance
12712,7021894,supermarket,1595
12713,7021895,supermarket,1008
12714,7021896,supermarket,553
12715,7021897,supermarket,414
12716,7021898,supermarket,565
12717,7021899,supermarket,5192
12718,7021900,supermarket,3259
12719,7021901,supermarket,3035
12720,7021902,supermarket,2935
12721,7021903,supermarket,3089
12722,7021904,supermarket,3142
12723,7021905,supermarket,2206
12724,7021906,supermarket,2179
12725,7021907,supermarket,2218
12726,7021908,supermarket,1851
12727,7021909,supermarket,2217
12728,7021910,supermarket,1286
12729,7021911,supermarket,1659
12730,7021912,supermarket,1771
12731,7021913,supermarket,1357
12732,7021914,supermarket,1479
12733,7021915,supermarket,1714
12734,7021916,supermarket,2322
12735,7021917,supermarket,1929
12736,7021993,supermarket,930
12737,7021918,supermarket,2656
12738,7021919,supermarket,2398
12739,7021920,supermarket,2051
12740,7021921,supermarket,2134
12741,7021922,supermarket,2132
12742,7021923,supermarket,3170
12743,7021924,supermarket,2357
12744,7021925,supermarket,2937
12745,7021926,supermarket,2089
12746,7021927,supermarket,2053
12747,7021928,supermarket,2021
12748,7021929,supermarket,1502
12749,7021930,supermarket,1164
12750,7021931,supermarket,1287
12751,7021932,supermarket,1604
12752,7021933,supermarket,1687
12753,7021934,supermarket,1495
12754,7021935,supermarket,1949
12755,7021936,supermarket,763
12756,7021937,supermarket,716
12757,7021938,supermarket,1074
12758,7021939,supermarket,641
12759,7021940,supermarket,399
12760,7021941,supermarket,234
12761,7021942,supermarket,340
12762,7021943,supermarket,228
12763,7021944,supermarket,645
12764,7021945,supermarket,1377
12765,7021946,supermarket,537
12766,7021947,supermarket,1282
12767,7021948,supermarket,1126
12768,7021949,supermarket,1607
12769,7021951,supermarket,1110
12770,7021952,supermarket,1595
12771,7021953,supermarket,1448
12772,7021954,supermarket,1460
12773,7021955,supermarket,1583
12774,7021956,supermarket,1781
12775,7021958,supermarket,662
12776,7021959,supermarket,331
12777,7021960,supermarket,477
12778,7021961,supermarket,260
12779,7021962,supermarket,697
12780,7021963,supermarket,655
12781,7021964,supermarket,890
12782,7021965,supermarket,1101
12783,7021966,supermarket,752
12784,7021967,supermarket,131
12785,7021968,supermarket,644
12786,7021969,supermarket,497
12787,7021970,supermarket,156
12788,7021971,supermarket,783
12789,7021972,supermarket,395
12790,7021973,supermarket,294
12791,7021974,supermarket,751
12792,7021975,supermarket,760
12793,7021976,supermarket,513
12794,7021977,supermarket,516
12795,7021978,supermarket,400
12796,7021979,supermarket,587
12797,7021980,supermarket,767
12798,7021981,supermarket,659
12799,7021982,supermarket,520
12800,7021983,supermarket,1418
12801,7021984,supermarket,1168
12802,7021985,supermarket,1280
12803,7021986,supermarket,1217
12804,7021987,supermarket,978
12805,7021988,supermarket,697
12806,7021989,supermarket,659
12807,7021990,supermarket,1002
12808,7021991,supermarket,846
12809,7021992,supermarket,1288
12810,7021996,supermarket,1199
12811,7021997,supermarket,1022
12812,7021998,supermarket,1270
12813,7021999,supermarket,1605
12814,7022000,supermarket,2270
12815,7022001,supermarket,2278
12816,7022002,supermarket,2200
12817,7022003,supermarket,826
12818,7022004,supermarket,704
12819,7022005,supermarket,1320
12820,7022006,supermarket,1314
12821,7022007,supermarket,1679
12822,7022008,supermarket,1397
12823,7022009,supermarket,392
12824,7022010,supermarket,620
12825,7022011,supermarket,1565
12826,7022012,supermarket,568
12827,7022013,supermarket,1384
12828,7022014,supermarket,770
12829,7022015,supermarket,614
12830,7022016,supermarket,960
12831,7022017,supermarket,976
12832,7022018,supermarket,1417
12833,7022019,supermarket,2028
12834,7022020,supermarket,2498
12835,7022069,supermarket,1451
12836,7022021,supermarket,2376
12837,7022022,supermarket,1553
12838,7022023,supermarket,1632
12839,7022024,supermarket,1786
12840,7022025,supermarket,2183
12841,7022026,supermarket,916
12842,7022027,supermarket,1149
12843,7022028,supermarket,698
12844,7022029,supermarket,584
12845,7022030,supermarket,851
12846,7022031,supermarket,457
12847,7022032,supermarket,110
12848,7022033,supermarket,1111
12849,7022034,supermarket,230
12850,7022035,supermarket,412
12851,7022036,supermarket,494
12852,7022037,supermarket,321
12853,7022038,supermarket,349
12854,7022039,supermarket,303
12855,7022040,supermarket,423
12856,7022041,supermarket,800
12857,7022042,supermarket,667
12858,7022043,supermarket,956
12859,7022044,supermarket,1127
12860,7022045,supermarket,722
12861,7022046,supermarket,982
12862,7022047,supermarket,408
12863,7022048,supermarket,616
12864,7022049,supermarket,1341
12865,7022050,supermarket,1008
12866,7022051,supermarket,1013
12867,7022052,supermarket,946
12868,7022053,supermarket,1419
12869,7022054,supermarket,1902
12870,7022055,supermarket,1084
12871,7022056,supermarket,1403
12872,7022057,supermarket,1662
12873,7022058,supermarket,2174
12874,7022059,supermarket,639
12875,7022060,supermarket,561
12876,7022061,supermarket,633
12877,7022062,supermarket,750
12878,7022063,supermarket,823
12879,7022064,supermarket,988
12880,7022065,supermarket,914
12881,7022066,supermarket,980
12882,7022070,supermarket,1296
12883,7022071,supermarket,1143
12884,7022072,supermarket,1198
12885,7022073,supermarket,1681
12886,7022074,supermarket,1318
12887,7022075,supermarket,1390
12888,7022076,supermarket,1726
12889,7022077,supermarket,1688
12890,7022078,supermarket,2900
12891,7022079,supermarket,2924
12892,7022080,supermarket,2757
12893,7022081,supermarket,2707
12894,7022098,supermarket,872
12895,7022099,supermarket,1338
12896,7022082,supermarket,2832
12897,7022083,supermarket,503
12898,7022084,supermarket,1331
12899,7022085,supermarket,1112
12900,7022086,supermarket,229
12901,7022087,supermarket,608
12902,7022088,supermarket,380
12903,7022089,supermarket,470
12904,7022090,supermarket,466
12905,7022091,supermarket,594
12906,7022092,supermarket,889
12907,7022093,supermarket,714
12908,7022094,supermarket,1210
12909,7022095,supermarket,884
12910,7022096,supermarket,594
12911,7022097,supermarket,1150
12912,7022100,supermarket,796
12913,7022101,supermarket,891
12914,7022102,supermarket,769
12915,7022103,supermarket,969
12916,7022104,supermarket,1000
12917,7022105,supermarket,715
12918,7022106,supermarket,1007
12919,7022107,supermarket,450
12920,7022108,supermarket,702
12921,7022109,supermarket,587
12922,7022110,supermarket,285
12923,7022111,supermarket,559
12924,7022112,supermarket,741
12925,7022113,supermarket,552
12926,7022114,supermarket,315
12927,7022115,supermarket,518
12928,7022116,supermarket,386
12929,7022117,supermarket,333
12930,7022118,supermarket,302
12931,7022119,supermarket,1019
12932,7022120,supermarket,708
12933,7022121,supermarket,743
12934,7022125,supermarket,741
12935,7022126,supermarket,732
12936,7022127,supermarket,969
12937,7022128,supermarket,482
12938,7022129,supermarket,907
12939,7022130,supermarket,663
12940,7022131,supermarket,704
12941,7022132,supermarket,474
12942,7022133,supermarket,1033
12943,7022134,supermarket,834
12944,7022135,supermarket,202
12945,7022136,supermarket,554
12946,7022137,supermarket,660
12947,7022145,supermarket,1043
12948,7022146,supermarket,886
12949,7022147,supermarket,1634
12950,7022148,supermarket,1558
12951,7022149,supermarket,1190
12952,7022150,supermarket,1215
12953,7022151,supermarket,1600
12954,7022138,supermarket,1919
12955,7022139,supermarket,2620
12956,7022140,supermarket,238
12957,7022141,supermarket,282
12958,7022142,supermarket,428
12959,7022143,supermarket,589
12960,7022144,supermarket,982
12961,7022152,supermarket,1410
12962,7022153,supermarket,1646
12963,7022154,supermarket,1883
12964,7022155,supermarket,2472
12965,7022156,supermarket,1121
12966,7022157,supermarket,403
12967,7022158,supermarket,365
12968,7022159,supermarket,991
12969,7022160,supermarket,161
12970,7022161,supermarket,348
12971,7022162,supermarket,43
12972,7022163,supermarket,427
12973,7022164,supermarket,319
12974,7022165,supermarket,262
12975,7022166,supermarket,652
12976,7022167,supermarket,647
12977,7022168,supermarket,680
12978,7022179,supermarket,717
12979,7022180,supermarket,520
12980,7022181,supermarket,854
12981,7022169,supermarket,1498
12982,7022170,supermarket,354
12983,7022171,supermarket,588
12984,7022172,supermarket,1093
12985,7022173,supermarket,683
12986,7022174,supermarket,1445
12987,7022175,supermarket,674
12988,7022176,supermarket,1510
12989,7022177,supermarket,856
12990,7022178,supermarket,1447
12991,7022188,supermarket,19357
12992,7022189,supermarket,18722
12993,7022190,supermarket,31317
12994,7022191,supermarket,28408
12995,7022192,supermarket,25752
12996,7022193,supermarket,35200
12997,7022194,supermarket,53270
12998,7022182,supermarket,1053
12999,7022183,supermarket,25835
13000,7022184,supermarket,18928
13001,7022195,supermarket,43892
13002,7022196,supermarket,46201
13003,7022197,supermarket,63149
13004,7022198,supermarket,64620
13005,7022200,supermarket,6198
13006,7022215,supermarket,1481
13007,7022216,supermarket,1205
13008,7022217,supermarket,1043
13009,7022218,supermarket,1409
13010,7022219,supermarket,902
13011,7022223,supermarket,2650
13012,7022185,supermarket,14942
13013,7022186,supermarket,28386
13014,7022187,supermarket,23149
13015,7022199,supermarket,13435
13016,7022241,supermarket,1841
13017,7022201,supermarket,9827
13018,7022202,supermarket,4222
13019,7022203,supermarket,2259
13020,7022220,supermarket,647
13021,7022221,supermarket,1467
13022,7022204,supermarket,3864
13023,7022205,supermarket,8683
13024,7022222,supermarket,2580
13025,7022206,supermarket,5674
13026,7022208,supermarket,7582
13027,7022285,supermarket,866
13028,7022207,supermarket,13061
13029,7022209,supermarket,3347
13030,7022210,supermarket,4461
13031,7022211,supermarket,2108
13032,7022212,supermarket,1248
13033,7022213,supermarket,3725
13034,7022214,supermarket,1902
13035,7022224,supermarket,1964
13036,7022225,supermarket,2041
13037,7022226,supermarket,1681
13038,7022227,supermarket,1388
13039,7022228,supermarket,1481
13040,7022229,supermarket,1061
13041,7022230,supermarket,1792
13042,7022242,supermarket,3601
13043,7022243,supermarket,4635
13044,7022244,supermarket,17093
13045,7022249,supermarket,774
13046,7022231,supermarket,7596
13047,7022232,supermarket,2486
13048,7022233,supermarket,1907
13049,7022234,supermarket,2212
13050,7022235,supermarket,2171
13051,7022236,supermarket,1770
13052,7022237,supermarket,1864
13053,7022238,supermarket,1920
13054,7022239,supermarket,1992
13055,7022240,supermarket,1720
13056,7022245,supermarket,5195
13057,7022246,supermarket,10617
13058,7022247,supermarket,988
13059,7022267,supermarket,1353
13060,7022250,supermarket,728
13061,7022251,supermarket,1114
13062,7022252,supermarket,419
13063,7022253,supermarket,973
13064,7022254,supermarket,840
13065,7022255,supermarket,720
13066,7022256,supermarket,872
13067,7022257,supermarket,1986
13068,7022258,supermarket,3437
13069,7022259,supermarket,3272
13070,7022260,supermarket,2956
13071,7022261,supermarket,2952
13072,7022262,supermarket,2803
13073,7022263,supermarket,2758
13074,7022264,supermarket,2915
13075,7022265,supermarket,2458
13076,7022266,supermarket,2484
13077,7022268,supermarket,2114
13078,7022269,supermarket,1443
13079,7022270,supermarket,1705
13080,7022271,supermarket,1842
13081,7022272,supermarket,683
13082,7022273,supermarket,1748
13083,7022274,supermarket,1664
13084,7022275,supermarket,1614
13085,7022276,supermarket,1422
13086,7022277,supermarket,858
13087,7022278,supermarket,1061
13088,7022279,supermarket,1278
13089,7022280,supermarket,1203
13090,7022281,supermarket,1221
13091,7022282,supermarket,1050
13092,7022283,supermarket,1034
13093,7022284,supermarket,1201
13094,7022286,supermarket,846
13095,7022287,supermarket,1062
13096,7022288,supermarket,1226
13097,7022289,supermarket,1507
13098,7022290,supermarket,1564
13099,7022291,supermarket,328
13100,7022292,supermarket,1461
13101,7022293,supermarket,1732
13102,7022294,supermarket,1836
13103,7022295,supermarket,1186
13104,7022296,supermarket,1124
13105,7022333,supermarket,788
13106,7022297,supermarket,1432
13107,7022298,supermarket,1405
13108,7022299,supermarket,846
13109,7022300,supermarket,705
13110,7022301,supermarket,713
13111,7022302,supermarket,1047
13112,7022303,supermarket,659
13113,7022304,supermarket,1181
13114,7022305,supermarket,891
13115,7022306,supermarket,566
13116,7022307,supermarket,448
13117,7022308,supermarket,381
13118,7022309,supermarket,452
13119,7022310,supermarket,643
13120,7022311,supermarket,586
13121,7022312,supermarket,626
13122,7022331,supermarket,708
13123,7022332,supermarket,1091
13124,7022313,supermarket,699
13125,7022314,supermarket,904
13126,7022315,supermarket,1088
13127,7022316,supermarket,1144
13128,7022317,supermarket,1433
13129,7022318,supermarket,1502
13130,7022319,supermarket,632
13131,7022320,supermarket,668
13132,7022321,supermarket,1162
13133,7022322,supermarket,952
13134,7022323,supermarket,981
13135,7022324,supermarket,931
13136,7022325,supermarket,733
13137,7022326,supermarket,592
13138,7022327,supermarket,1012
13139,7022328,supermarket,490
13140,7022329,supermarket,1065
13141,7022330,supermarket,618
13142,7022334,supermarket,1383
13143,7022335,supermarket,931
13144,7022336,supermarket,1107
13145,7022337,supermarket,1134
13146,7022338,supermarket,1789
13147,7022339,supermarket,1581
13148,7022340,supermarket,1470
13149,7022341,supermarket,1360
13150,7022342,supermarket,809
13151,7022343,supermarket,1539
13152,7022344,supermarket,1706
13153,7022345,supermarket,1598
13154,7022346,supermarket,1835
13155,7022347,supermarket,1574
13156,7022348,supermarket,1707
13157,7022349,supermarket,1850
13158,7022362,supermarket,2055
13159,7022363,supermarket,2217
13160,7022350,supermarket,13337
13161,7022351,supermarket,19223
13162,7022352,supermarket,5981
13163,7022364,supermarket,1721
13164,7022365,supermarket,2561
13165,7022366,supermarket,2444
13166,7022353,supermarket,4187
13167,7022354,supermarket,16245
13168,7022373,supermarket,865
13169,7022374,supermarket,574
13170,7022375,supermarket,505
13171,7022376,supermarket,781
13172,7022377,supermarket,516
13173,7022378,supermarket,806
13174,7022379,supermarket,483
13175,7022380,supermarket,993
13176,7022355,supermarket,6188
13177,7022356,supermarket,12987
13178,7022381,supermarket,1379
13179,7022382,supermarket,741
13180,7022383,supermarket,973
13181,7022384,supermarket,1432
13182,7022357,supermarket,6694
13183,7022358,supermarket,6524
13184,7022359,supermarket,4035
13185,7022360,supermarket,1705
13186,7022361,supermarket,2626
13187,7022367,supermarket,7312
13188,7022368,supermarket,1703
13189,7022369,supermarket,1320
13190,7022370,supermarket,1217
13191,7022371,supermarket,1051
13192,7022372,supermarket,833
13193,7022385,supermarket,3624
13194,7022386,supermarket,2020
13195,7022387,supermarket,1086
13196,7022388,supermarket,1515
13197,7022389,supermarket,672
13198,7022390,supermarket,1226
13199,7022391,supermarket,804
13200,7022392,supermarket,422
13201,7022396,supermarket,5580
13202,7022397,supermarket,9000
13203,7022433,supermarket,13377
13204,7022393,supermarket,14173
13205,7022394,supermarket,4137
13206,7022395,supermarket,8902
13207,7022439,supermarket,716
13208,7022398,supermarket,18844
13209,7022440,supermarket,1397
13210,7022441,supermarket,577
13211,7022442,supermarket,641
13212,7022443,supermarket,1112
13213,7022444,supermarket,1637
13214,7022445,supermarket,1188
13215,7022399,supermarket,11819
13216,7022400,supermarket,30568
13217,7022401,supermarket,30244
13218,7022402,supermarket,21142
13219,7022403,supermarket,44240
13220,7022404,supermarket,11968
13221,7022407,supermarket,5475
13222,7022446,supermarket,971
13223,7022405,supermarket,9882
13224,7022406,supermarket,10302
