,geoid,dest_type,distance
7819,7020916,water,485
7820,7020917,water,479
7821,7020918,water,757
7822,7020919,water,872
7823,7020920,water,343
7824,7020921,water,708
7825,7020922,water,345
7826,7020923,water,714
7827,7020924,water,906
7828,7020925,water,538
7829,7020926,water,318
7830,7020927,water,265
7831,7020928,water,879
7832,7020929,water,534
7833,7020930,water,858
7834,7020931,water,467
7835,7020932,water,51
7836,7020933,water,1004
7837,7020934,water,683
7838,7020935,water,566
7839,7020936,water,1019
7840,7020937,water,1292
7841,7021030,water,814
7842,7020938,water,1739
7843,7020939,water,393
7844,7020940,water,252
7845,7020941,water,870
7846,7020942,water,587
7847,7020943,water,354
7848,7020944,water,34
7849,7020945,water,1333
7850,7020946,water,759
7851,7020947,water,601
7852,7020948,water,512
7853,7021671,water,641
7854,7020949,water,950
7855,7020950,water,1341
7856,7020951,water,970
7857,7020952,water,138
7858,7020953,water,294
7859,7020954,water,1144
7860,7020955,water,899
7861,7020956,water,732
7862,7020957,water,561
7863,7020958,water,319
7864,7020959,water,304
7865,7020960,water,374
7866,7020961,water,338
7867,7020962,water,360
7868,7021409,water,344
7869,7020963,water,320
7870,7020964,water,370
7871,7020965,water,1133
7872,7020966,water,408
7873,7020967,water,993
7874,7020968,water,457
7875,7020969,water,479
7876,7020970,water,691
7877,7020971,water,719
7878,7020972,water,237
7879,7020973,water,1010
7880,7020984,water,666
7881,7020974,water,3295
7882,7020975,water,895
7883,7020976,water,1019
7884,7020977,water,1204
7885,7020978,water,1086
7886,7020979,water,1241
7887,7020980,water,1240
7888,7020981,water,1034
7889,7020982,water,928
7890,7020983,water,760
7891,7020985,water,1003
7892,7020986,water,1304
7893,7020987,water,402
7894,7020988,water,364
7895,7020989,water,1488
7896,7020990,water,827
7897,7020991,water,1553
7898,7020992,water,1638
7899,7020993,water,1316
7900,7020994,water,1557
7901,7020995,water,602
7902,7020996,water,661
7903,7020997,water,734
7904,7020998,water,355
7905,7020999,water,606
7906,7021000,water,403
7907,7021001,water,180
7908,7021002,water,82
7909,7021003,water,444
7910,7021004,water,387
7911,7021005,water,259
7912,7021006,water,609
7913,7021007,water,534
7914,7021008,water,626
7915,7021009,water,469
7916,7021010,water,513
7917,7021011,water,616
7918,7021012,water,255
7919,7021013,water,698
7920,7021014,water,632
7921,7021015,water,585
7922,7021016,water,569
7923,7021017,water,1864
7924,7021018,water,136
7925,7021019,water,617
7926,7021020,water,92
7927,7021021,water,784
7928,7021022,water,359
7929,7021023,water,723
7930,7021024,water,671
7931,7021025,water,1120
7932,7021026,water,5724
7933,7021027,water,943
7934,7021028,water,1435
7935,7021029,water,1632
7936,7021031,water,703
7937,7021032,water,530
7938,7021033,water,816
7939,7021034,water,418
7940,7021035,water,767
7941,7021036,water,670
7942,7021037,water,173
7943,7021038,water,510
7944,7021039,water,86
7945,7021040,water,511
7946,7021041,water,428
7947,7021042,water,354
7948,7021043,water,483
7949,7021044,water,1126
7950,7021045,water,1935
7951,7021047,water,1427
7952,7021048,water,387
7953,7021049,water,703
7954,7021050,water,1029
7955,7021051,water,2432
7956,7021052,water,630
7957,7021053,water,358
7958,7021054,water,149
7959,7021055,water,775
7960,7021056,water,635
7961,7021071,water,402
7962,7021057,water,1018
7963,7021058,water,916
7964,7021059,water,877
7965,7021060,water,600
7966,7021061,water,680
7967,7021062,water,927
7968,7021063,water,567
7969,7021064,water,884
7970,7021065,water,730
7971,7021066,water,344
7972,7021067,water,268
7973,7021068,water,446
7974,7021069,water,323
7975,7021070,water,718
7976,7021072,water,303
7977,7021073,water,712
7978,7021074,water,941
7979,7021075,water,724
7980,7021076,water,858
7981,7021077,water,719
7982,7021078,water,1012
7983,7021079,water,235
7984,7021080,water,1213
7985,7021081,water,893
7986,7021082,water,1133
7987,7021083,water,730
7988,7021084,water,686
7989,7021085,water,769
7990,7021430,water,320
7991,7021086,water,790
7992,7021087,water,510
7993,7021088,water,725
7994,7021089,water,572
7995,7021090,water,546
7996,7021091,water,630
7997,7021092,water,954
7998,7021093,water,734
7999,7021094,water,6623
8000,7021095,water,413
8001,7021431,water,190
8002,7021096,water,340
8003,7021097,water,818
8004,7021098,water,264
8005,7021099,water,197
8006,7021100,water,749
8007,7021101,water,673
8008,7021102,water,465
8009,7021103,water,491
8010,7021104,water,165
8011,7021105,water,529
8012,7021106,water,9
8013,7021107,water,520
8014,7021108,water,337
8015,7021109,water,668
8016,7021110,water,526
8017,7021111,water,592
8018,7021112,water,839
8019,7021113,water,904
8020,7021114,water,836
8021,7021432,water,487
8022,7021115,water,1046
8023,7021116,water,748
8024,7021117,water,621
8025,7021118,water,79
8026,7021119,water,1113
8027,7021120,water,761
8028,7021121,water,924
8029,7021122,water,1370
8030,7021123,water,1720
8031,7021124,water,1417
8032,7021433,water,387
8033,7021125,water,501
8034,7021126,water,762
8035,7021127,water,517
8036,7021128,water,802
8037,7021129,water,1464
8038,7021130,water,1594
8039,7021131,water,1517
8040,7021132,water,205
8041,7021133,water,475
8042,7021134,water,308
8043,7021135,water,559
8044,7021136,water,475
8045,7021137,water,386
8046,7021753,water,734
8047,7021138,water,1056
8048,7021139,water,571
8049,7021140,water,157
8050,7021141,water,750
8051,7021142,water,321
8052,7021143,water,676
8053,7021144,water,1078
8054,7021145,water,1219
8055,7021147,water,322
8056,7021158,water,35
8057,7021148,water,2660
8058,7021149,water,2220
8059,7021150,water,4118
8060,7021159,water,478
8061,7021160,water,672
8062,7021161,water,1016
8063,7021162,water,687
8064,7021151,water,5984
8065,7021152,water,354
8066,7021153,water,901
8067,7021154,water,1232
8068,7021155,water,172
8069,7021156,water,200
8070,7021157,water,397
8071,7021163,water,564
8072,7021164,water,887
8073,7021165,water,596
8074,7021166,water,504
8075,7021167,water,743
8076,7021168,water,517
8077,7021169,water,324
8078,7021170,water,156
8079,7021171,water,209
8080,7021172,water,84
8081,7021173,water,785
8082,7021174,water,472
8083,7021175,water,898
8084,7021434,water,415
8085,7021176,water,767
8086,7021177,water,411
8087,7021178,water,780
8088,7021179,water,262
8089,7021180,water,108
8090,7021181,water,199
8091,7021182,water,681
8092,7021183,water,488
8093,7021184,water,613
8094,7021185,water,1341
8095,7021186,water,947
8096,7021187,water,133
8097,7021188,water,629
8098,7021189,water,722
8099,7021190,water,388
8100,7021191,water,494
8101,7021192,water,163
8102,7021193,water,232
8103,7021194,water,566
8104,7021195,water,429
8105,7021196,water,344
8106,7021197,water,700
8107,7021198,water,726
8108,7021199,water,1120
8109,7021200,water,1169
8110,7021201,water,1056
8111,7021202,water,210
8112,7021203,water,474
8113,7021204,water,494
8114,7021205,water,383
8115,7021206,water,504
8116,7021207,water,294
8117,7021208,water,137
8118,7021209,water,556
8119,7021210,water,543
8120,7021211,water,1068
8121,7021212,water,429
8122,7021213,water,365
8123,7021214,water,177
8124,7021215,water,190
8125,7021216,water,678
8126,7021217,water,550
8127,7021435,water,516
8128,7021218,water,344
8129,7021219,water,552
8130,7021220,water,322
8131,7021221,water,485
8132,7021222,water,471
8133,7021223,water,323
8134,7021224,water,139
8135,7021225,water,394
8136,7021226,water,617
8137,7021227,water,603
8138,7021228,water,455
8139,7021229,water,403
8140,7021230,water,311
8141,7021231,water,480
8142,7021232,water,239
8143,7021233,water,226
8144,7021234,water,708
8145,7021235,water,881
8146,7021236,water,214
8147,7021237,water,651
8148,7021238,water,652
8149,7021289,water,256
8150,7021239,water,968
8151,7021240,water,569
8152,7021241,water,1115
8153,7021242,water,1111
8154,7021243,water,322
8155,7021244,water,438
8156,7021245,water,751
8157,7021246,water,411
8158,7021247,water,525
8159,7021248,water,863
8160,7021249,water,1284
8161,7021250,water,1025
8162,7021251,water,770
8163,7021252,water,591
8164,7021253,water,63
8165,7021254,water,428
8166,7021255,water,64
8167,7021256,water,740
8168,7021257,water,746
8169,7021258,water,219
8170,7021259,water,851
8171,7021260,water,1127
8172,7021314,water,712
8173,7021261,water,178
8174,7021262,water,267
8175,7021263,water,155
8176,7021264,water,884
8177,7021265,water,653
8178,7021266,water,96
8179,7021267,water,459
8180,7021268,water,425
8181,7021269,water,321
8182,7021270,water,49
8183,7021271,water,418
8184,7021272,water,645
8185,7021273,water,270
8186,7021274,water,321
8187,7021275,water,292
8188,7021276,water,553
8189,7021277,water,263
8190,7021278,water,520
8191,7021279,water,602
8192,7021280,water,504
8193,7021281,water,964
8194,7021282,water,542
8195,7021283,water,792
8196,7021284,water,678
8197,7021285,water,634
8198,7021286,water,477
8199,7021287,water,282
8200,7021288,water,100
8201,7021290,water,283
8202,7021291,water,742
8203,7021292,water,381
8204,7021293,water,1368
8205,7021294,water,610
8206,7021295,water,366
8207,7021296,water,1199
8208,7021297,water,645
8209,7021298,water,114
8210,7021299,water,1343
8211,7021327,water,267
8212,7021300,water,1932
8213,7021301,water,1461
8214,7021302,water,234
8215,7021303,water,922
8216,7021304,water,848
8217,7021305,water,765
8218,7021306,water,1493
8219,7021307,water,468
8220,7021308,water,542
8221,7021309,water,398
8222,7021310,water,1331
8223,7021311,water,1421
8224,7021312,water,1758
8225,7021313,water,586
8226,7021315,water,332
8227,7021316,water,574
8228,7021317,water,375
8229,7021318,water,238
8230,7021319,water,228
8231,7021320,water,290
8232,7021321,water,36
8233,7021322,water,248
8234,7021323,water,1910
8235,7021324,water,131
8236,7021325,water,618
8237,7021326,water,373
8238,7021328,water,285
8239,7021329,water,46
8240,7021330,water,103
8241,7021331,water,687
8242,7021332,water,785
8243,7021333,water,227
8244,7021334,water,679
8245,7021335,water,1028
8246,7021336,water,1141
8247,7021345,water,108
8248,7021346,water,188
8249,7021337,water,1136
8250,7021338,water,1239
8251,7021339,water,923
8252,7021340,water,1012
8253,7021341,water,1130
8254,7021342,water,654
8255,7021344,water,470
8256,7021347,water,539
8257,7021348,water,406
8258,7021349,water,526
8259,7021350,water,942
8260,7021351,water,88
8261,7021352,water,870
8262,7021353,water,536
8263,7021354,water,292
8264,7021355,water,403
8265,7021356,water,211
8266,7021357,water,405
8267,7021358,water,949
8268,7021359,water,347
8269,7021361,water,768
8270,7021362,water,860
8271,7021363,water,1018
8272,7021364,water,1097
8273,7021365,water,1318
8274,7021366,water,1344
8275,7021367,water,1638
8276,7021368,water,1275
8277,7021369,water,68
8278,7021370,water,756
8279,7021371,water,604
8280,7021390,water,494
8281,7021372,water,418
8282,7021373,water,826
8283,7021374,water,864
8284,7021375,water,6
8285,7021376,water,299
8286,7021377,water,694
8287,7021378,water,529
8288,7021379,water,5
8289,7021380,water,576
8290,7021381,water,402
8291,7021382,water,492
8292,7021383,water,742
8293,7021384,water,1002
8294,7021385,water,688
8295,7021386,water,417
8296,7021387,water,873
8297,7021388,water,664
8298,7021389,water,283
8299,7021391,water,153
8300,7021392,water,482
8301,7021393,water,224
8302,7021394,water,429
8303,7021395,water,132
8304,7021396,water,545
8305,7021397,water,642
8306,7021398,water,804
8307,7021399,water,201
8308,7021400,water,1557
8309,7021401,water,793
8310,7021402,water,347
8311,7021403,water,279
8312,7021404,water,373
8313,7021405,water,499
8314,7021406,water,500
8315,7021407,water,536
8316,7021408,water,419
8317,7021410,water,933
8318,7021411,water,1339
8319,7021412,water,937
8320,7021413,water,1005
8321,7021414,water,1179
8322,7021415,water,318
8323,7021416,water,716
8324,7021417,water,642
8325,7021418,water,1045
8326,7021419,water,659
8327,7021420,water,1351
8328,7021421,water,966
8329,7021422,water,673
8330,7021423,water,1204
8331,7021424,water,1179
8332,7021425,water,356
8333,7021426,water,396
8334,7021427,water,260
8335,7021428,water,392
8336,7021429,water,33
8337,7021436,water,624
8338,7021437,water,718
8339,7021438,water,683
8340,7021439,water,754
8341,7021440,water,723
8342,7021441,water,766
8343,7021442,water,685
8344,7021443,water,840
8345,7021444,water,905
8346,7021445,water,760
8347,7021446,water,833
8348,7021447,water,850
8349,7021448,water,815
8350,7021449,water,994
8351,7021450,water,994
8352,7021451,water,991
8353,7021452,water,997
8354,7021453,water,1107
8355,7021454,water,1355
8356,7021455,water,1087
8357,7021456,water,1224
8358,7021457,water,1359
8359,7021458,water,1134
8360,7021672,water,430
8361,7021459,water,409
8362,7021460,water,1125
8363,7021461,water,1105
8364,7021462,water,838
8365,7021463,water,806
8366,7021464,water,425
8367,7021465,water,330
8368,7021466,water,502
8369,7021467,water,328
8370,7021468,water,277
8371,7021469,water,318
8372,7021470,water,344
8373,7021471,water,388
8374,7021472,water,227
8375,7021473,water,680
8376,7021474,water,480
8377,7021475,water,266
8378,7021476,water,464
8379,7021477,water,357
8380,7021478,water,157
8381,7021479,water,540
8382,7021480,water,212
8383,7021481,water,388
8384,7021482,water,474
8385,7021483,water,254
8386,7021484,water,124
8387,7021485,water,537
8388,7021486,water,148
8389,7021487,water,412
8390,7021488,water,682
8391,7021489,water,579
8392,7021490,water,34
8393,7021491,water,407
8394,7021492,water,592
8395,7021493,water,675
8396,7021494,water,878
8397,7021495,water,804
8398,7021496,water,705
8399,7021497,water,449
8400,7021498,water,372
8401,7021499,water,108
8402,7021500,water,659
8403,7021501,water,766
8404,7021502,water,725
8405,7021503,water,760
8406,7021504,water,799
8407,7021505,water,690
8408,7021506,water,24
8409,7021507,water,955
8410,7021508,water,194
8411,7021509,water,251
8412,7021510,water,323
8413,7021511,water,501
8414,7021512,water,326
8415,7021513,water,7
8416,7021514,water,649
8417,7021515,water,840
8418,7021516,water,1007
8419,7021517,water,673
8420,7021538,water,1002
8421,7021518,water,847
8422,7021519,water,1318
8423,7021520,water,1033
8424,7021521,water,1273
8425,7021522,water,681
8426,7021523,water,2125
8427,7021524,water,1360
8428,7021525,water,720
8429,7021526,water,268
8430,7021608,water,629
8431,7021527,water,927
8432,7021528,water,407
8433,7021529,water,689
8434,7021530,water,285
8435,7021531,water,790
8436,7021532,water,906
8437,7021533,water,465
8438,7021534,water,218
8439,7021535,water,131
8440,7021536,water,788
8441,7021537,water,367
8442,7021609,water,242
8443,7021539,water,725
8444,7021540,water,695
8445,7021541,water,469
8446,7021542,water,814
8447,7021543,water,797
8448,7021544,water,743
8449,7021545,water,954
8450,7021546,water,736
8451,7021547,water,2
8452,7021548,water,632
8453,7021549,water,780
8454,7021550,water,920
8455,7021551,water,357
8456,7021552,water,896
8457,7021553,water,748
8458,7021554,water,743
8459,7021555,water,430
8460,7021556,water,557
8461,7021557,water,1060
8462,7021558,water,673
8463,7021559,water,1247
8464,7021610,water,185
8465,7021560,water,1238
8466,7021561,water,382
8467,7021562,water,473
8468,7021563,water,422
8469,7021565,water,520
8470,7021566,water,463
8471,7021567,water,561
8472,7021568,water,675
8473,7021569,water,808
8474,7021570,water,694
8475,7021571,water,1083
8476,7021572,water,882
8477,7021573,water,558
8478,7021574,water,478
8479,7021575,water,620
8480,7021576,water,421
8481,7021577,water,845
8482,7021578,water,570
8483,7021579,water,258
8484,7021580,water,209
8485,7021581,water,378
8486,7021611,water,575
8487,7021582,water,593
8488,7021583,water,211
8489,7021584,water,255
8490,7021585,water,381
8491,7021587,water,1050
8492,7021588,water,746
8493,7021589,water,702
8494,7021590,water,772
8495,7021591,water,771
8496,7021592,water,725
8497,7021593,water,538
8498,7021594,water,459
8499,7021595,water,563
8500,7021596,water,522
8501,7021597,water,335
8502,7021598,water,273
8503,7021599,water,422
8504,7021600,water,389
8505,7021601,water,288
8506,7021602,water,308
8507,7021603,water,466
8508,7021604,water,412
8509,7021605,water,483
8510,7021606,water,425
8511,7021607,water,558
8512,7021615,water,514
