,geoid,dest_type,distance
11466,7021535,health_services,1981
11467,7021536,health_services,2522
11468,7021537,health_services,2273
11469,7021538,health_services,2970
11470,7021539,health_services,2966
11471,7021540,health_services,2951
11472,7021562,health_services,1346
11473,7021541,health_services,2725
11474,7021542,health_services,3070
11475,7021543,health_services,2602
11476,7021544,health_services,2547
11477,7021545,health_services,3107
11478,7021546,health_services,2540
11479,7021547,health_services,2939
11480,7021548,health_services,2541
11481,7021549,health_services,2310
11482,7021550,health_services,2758
11483,7021551,health_services,2996
11484,7021552,health_services,2289
11485,7021553,health_services,2559
11486,7021554,health_services,2310
11487,7021555,health_services,1237
11488,7021556,health_services,1364
11489,7021557,health_services,1807
11490,7021558,health_services,1332
11491,7021559,health_services,1818
11492,7021560,health_services,1453
11493,7021561,health_services,1041
11494,7021565,health_services,1392
11495,7021566,health_services,1232
11496,7021567,health_services,1242
11497,7021568,health_services,1048
11498,7021569,health_services,1024
11499,7021570,health_services,910
11500,7021571,health_services,1064
11501,7021572,health_services,862
11502,7021573,health_services,774
11503,7021574,health_services,694
11504,7021575,health_services,836
11505,7021576,health_services,637
11506,7021577,health_services,831
11507,7021578,health_services,556
11508,7021579,health_services,474
11509,7021580,health_services,425
11510,7021581,health_services,593
11511,7021582,health_services,809
11512,7021583,health_services,643
11513,7021584,health_services,679
11514,7021585,health_services,545
11515,7021587,health_services,1100
11516,7021588,health_services,424
11517,7021589,health_services,381
11518,7021590,health_services,758
11519,7021591,health_services,821
11520,7021592,health_services,403
11521,7021593,health_services,389
11522,7021594,health_services,648
11523,7021595,health_services,613
11524,7021596,health_services,572
11525,7021597,health_services,385
11526,7021598,health_services,705
11527,7021599,health_services,149
11528,7021600,health_services,728
11529,7021601,health_services,720
11530,7021602,health_services,604
11531,7021603,health_services,355
11532,7021604,health_services,590
11533,7021605,health_services,375
11534,7021606,health_services,434
11535,7021607,health_services,356
11536,7021608,health_services,428
11537,7021609,health_services,603
11538,7021610,health_services,546
11539,7021611,health_services,931
11540,7021612,health_services,404
11541,7021619,health_services,740
11542,7021620,health_services,150
11543,7021621,health_services,177
11544,7021622,health_services,274
11545,7021623,health_services,170
11546,7021624,health_services,251
11547,7021625,health_services,159
11548,7021626,health_services,325
11549,7021627,health_services,461
11550,7021628,health_services,500
11551,7021629,health_services,520
11552,7021630,health_services,414
11553,7021631,health_services,304
11554,7021632,health_services,485
11555,7021633,health_services,617
11556,7021634,health_services,616
11557,7021635,health_services,170
11558,7021636,health_services,619
11559,7021637,health_services,943
11560,7021638,health_services,740
11561,7021639,health_services,736
11562,7021640,health_services,727
11563,7021641,health_services,878
11564,7021642,health_services,1116
11565,7021643,health_services,914
11566,7021647,health_services,347
11567,7021648,health_services,299
11568,7021649,health_services,481
11569,7021651,health_services,708
11570,7021652,health_services,488
11571,7021653,health_services,505
11572,7021654,health_services,696
11573,7021655,health_services,559
11574,7021656,health_services,414
11575,7021657,health_services,585
11576,7021658,health_services,438
11577,7021659,health_services,365
11578,7021660,health_services,732
11579,7021661,health_services,708
11580,7021662,health_services,821
11581,7021663,health_services,766
11582,7021664,health_services,416
11583,7021665,health_services,592
11584,7021666,health_services,844
11585,7021667,health_services,909
11586,7021668,health_services,761
11587,7021669,health_services,733
11588,7021670,health_services,635
11589,7021671,health_services,227
11590,7021672,health_services,553
11591,7021673,health_services,363
11592,7021674,health_services,329
11593,7021675,health_services,333
11594,7021676,health_services,288
11595,7021677,health_services,66
11596,7021678,health_services,507
11597,7021679,health_services,618
11598,7021680,health_services,378
11599,7021681,health_services,626
11600,7021682,health_services,663
11601,7021683,health_services,532
11602,7021684,health_services,480
11603,7021685,health_services,583
11604,7021686,health_services,595
11605,7021687,health_services,665
11606,7021688,health_services,476
11607,7021689,health_services,233
11608,7021690,health_services,769
11609,7021691,health_services,291
11610,7021692,health_services,1872
11611,7021693,health_services,1769
11612,7021694,health_services,1422
11613,7021695,health_services,2285
11614,7021696,health_services,2143
11615,7021697,health_services,1411
11616,7021698,health_services,1981
11617,7021699,health_services,1487
11618,7021700,health_services,2115
11619,7021701,health_services,2014
11620,7021702,health_services,1895
11621,7021703,health_services,1707
11622,7021704,health_services,1280
11623,7021722,health_services,1331
11624,7021705,health_services,928
11625,7021706,health_services,1026
11626,7021707,health_services,1720
11627,7021708,health_services,1789
11628,7021709,health_services,1698
11629,7021710,health_services,2038
11630,7021711,health_services,1783
11631,7021712,health_services,2188
11632,7021713,health_services,1864
11633,7021714,health_services,1693
11634,7021715,health_services,1909
11635,7021716,health_services,2194
11636,7021717,health_services,1210
11637,7021718,health_services,1293
11638,7021719,health_services,1681
11639,7021720,health_services,1572
11640,7021721,health_services,2058
11641,7021962,health_services,2466
11642,7021723,health_services,1879
11643,7021724,health_services,1970
11644,7021725,health_services,1925
11645,7021726,health_services,1798
11646,7021727,health_services,2424
11647,7021728,health_services,1970
11648,7021729,health_services,3092
11649,7021738,health_services,758
11650,7021739,health_services,1483
11651,7021740,health_services,1684
11652,7021741,health_services,1024
11653,7021742,health_services,1291
11654,7021743,health_services,686
11655,7021744,health_services,977
11656,7021745,health_services,875
11657,7021746,health_services,589
11658,7021730,health_services,3063
11659,7021732,health_services,3051
11660,7021734,health_services,1195
11661,7021735,health_services,1733
11662,7021736,health_services,1147
11663,7021737,health_services,1527
11664,7021754,health_services,696
11665,7021755,health_services,861
11666,7021756,health_services,3130
11667,7021757,health_services,579
11668,7021758,health_services,755
11669,7021759,health_services,482
11670,7021760,health_services,644
11671,7021761,health_services,583
11672,7021762,health_services,2662
11673,7021763,health_services,2167
11674,7021764,health_services,2584
11675,7021765,health_services,2434
11676,7021766,health_services,2258
11677,7021767,health_services,2468
11678,7021768,health_services,2435
11679,7021769,health_services,1704
11680,7021770,health_services,1808
11681,7021771,health_services,1555
11682,7021963,health_services,2425
11683,7021772,health_services,2120
11684,7021773,health_services,1467
11685,7021774,health_services,1848
11686,7021775,health_services,2232
11687,7021776,health_services,1268
11688,7021777,health_services,2551
11689,7021778,health_services,944
11690,7021779,health_services,1559
11691,7021780,health_services,1654
11692,7021781,health_services,1715
11693,7021782,health_services,1710
11694,7021783,health_services,1620
11695,7021784,health_services,2125
11696,7021785,health_services,1478
11697,7021786,health_services,2228
11698,7021787,health_services,1543
11699,7021788,health_services,1498
11700,7021789,health_services,1230
11701,7021790,health_services,1117
11702,7021791,health_services,1271
11703,7021792,health_services,2240
11704,7021793,health_services,1612
11705,7021794,health_services,2306
11706,7021795,health_services,2032
11707,7021796,health_services,1937
11708,7021797,health_services,2104
11709,7021798,health_services,2481
11710,7021799,health_services,2478
11711,7021800,health_services,3137
11712,7021801,health_services,3316
11713,7021802,health_services,2840
11714,7021803,health_services,3802
11715,7021804,health_services,2849
11716,7021805,health_services,3621
11717,7021806,health_services,3270
11718,7021807,health_services,3893
11719,7021808,health_services,3453
11720,7021809,health_services,2501
11721,7021810,health_services,4127
11722,7021811,health_services,4116
11723,7021813,health_services,2709
11724,7021814,health_services,3049
11725,7021815,health_services,3058
11726,7021816,health_services,2769
11727,7021817,health_services,2744
11728,7021818,health_services,3036
11729,7021819,health_services,3183
11730,7021820,health_services,2310
11731,7021821,health_services,2631
11732,7021822,health_services,2840
11733,7021823,health_services,2873
11734,7021827,health_services,1723
11735,7021828,health_services,2780
11736,7021829,health_services,2427
11737,7021830,health_services,2165
11738,7021831,health_services,2783
11739,7021832,health_services,2086
11740,7021833,health_services,2298
11741,7021834,health_services,2593
11742,7021835,health_services,2284
11743,7021836,health_services,2391
