,geoid,dest_type,distance
7449,7020523,EM_hubs,639
7450,7020524,EM_hubs,1080
7451,7020525,EM_hubs,1208
7452,7020526,EM_hubs,1708
7453,7020527,EM_hubs,1742
7454,7020528,EM_hubs,1035
7455,7020529,EM_hubs,1375
7456,7020530,EM_hubs,896
7457,7020531,EM_hubs,755
7458,7020532,EM_hubs,817
7459,7020533,EM_hubs,870
7460,7020536,EM_hubs,424
7461,7020537,EM_hubs,332
7462,7020538,EM_hubs,493
7463,7020539,EM_hubs,581
7464,7020540,EM_hubs,514
7465,7020541,EM_hubs,724
7466,7020542,EM_hubs,1088
7467,7020543,EM_hubs,813
7468,7020544,EM_hubs,1073
7469,7020545,EM_hubs,1020
7470,7020546,EM_hubs,759
7471,7020547,EM_hubs,710
7472,7020548,EM_hubs,781
7473,7020549,EM_hubs,483
7474,7020550,EM_hubs,535
7475,7020551,EM_hubs,814
7476,7020552,EM_hubs,762
7477,7020553,EM_hubs,509
7478,7020554,EM_hubs,574
7479,7020555,EM_hubs,288
7480,7020556,EM_hubs,58
7481,7020557,EM_hubs,399
7482,7020570,EM_hubs,626
7483,7020558,EM_hubs,3167
7484,7020559,EM_hubs,1132
7485,7020560,EM_hubs,937
7486,7020561,EM_hubs,451
7487,7020562,EM_hubs,573
7488,7020563,EM_hubs,902
7489,7020564,EM_hubs,744
7490,7020565,EM_hubs,928
7491,7020566,EM_hubs,809
7492,7020567,EM_hubs,1170
7493,7020568,EM_hubs,617
7494,7020569,EM_hubs,797
7495,7020571,EM_hubs,472
7496,7020572,EM_hubs,378
7497,7020573,EM_hubs,561
7498,7020574,EM_hubs,385
7499,7020575,EM_hubs,197
7500,7020576,EM_hubs,338
7501,7020577,EM_hubs,505
7502,7020578,EM_hubs,522
7503,7020579,EM_hubs,797
7504,7020580,EM_hubs,832
7505,7020581,EM_hubs,794
7506,7020582,EM_hubs,861
7507,7020583,EM_hubs,837
7508,7020584,EM_hubs,1096
7509,7020585,EM_hubs,1044
7510,7020586,EM_hubs,768
7511,7020587,EM_hubs,844
7512,7020588,EM_hubs,720
7513,7020589,EM_hubs,561
7514,7020590,EM_hubs,137
7515,7020593,EM_hubs,147
7516,7020594,EM_hubs,518
7517,7020595,EM_hubs,310
7518,7020596,EM_hubs,415
7519,7020597,EM_hubs,985
7520,7020598,EM_hubs,1210
7521,7020599,EM_hubs,1235
7522,7020600,EM_hubs,996
7523,7020601,EM_hubs,670
7524,7020602,EM_hubs,958
7525,7020603,EM_hubs,519
7526,7020604,EM_hubs,852
7527,7020605,EM_hubs,994
7528,7020606,EM_hubs,431
7529,7020607,EM_hubs,360
7530,7020608,EM_hubs,563
7531,7020609,EM_hubs,495
7532,7020610,EM_hubs,554
7533,7020611,EM_hubs,673
7534,7020612,EM_hubs,1128
7535,7020613,EM_hubs,1107
7536,7020614,EM_hubs,1273
7537,7020615,EM_hubs,951
7538,7020616,EM_hubs,1236
7539,7020617,EM_hubs,881
7540,7020618,EM_hubs,1314
7541,7020619,EM_hubs,1164
7542,7020620,EM_hubs,1286
7543,7020621,EM_hubs,1748
7544,7020622,EM_hubs,1307
7545,7020623,EM_hubs,1463
7546,7020648,EM_hubs,1090
7547,7021314,EM_hubs,742
7548,7020624,EM_hubs,1900
7549,7020625,EM_hubs,1055
7550,7020626,EM_hubs,1232
7551,7020627,EM_hubs,989
7552,7020628,EM_hubs,1239
7553,7020629,EM_hubs,863
7554,7020630,EM_hubs,1047
7555,7020631,EM_hubs,823
7556,7020632,EM_hubs,1332
7557,7020633,EM_hubs,593
7558,7020634,EM_hubs,645
7559,7020635,EM_hubs,573
7560,7021504,EM_hubs,829
7561,7020637,EM_hubs,2072
7562,7020638,EM_hubs,755
7563,7020639,EM_hubs,655
7564,7020640,EM_hubs,451
7565,7020641,EM_hubs,260
7566,7020642,EM_hubs,533
7567,7020643,EM_hubs,481
7568,7020644,EM_hubs,176
7569,7020645,EM_hubs,586
7570,7020646,EM_hubs,383
7571,7020649,EM_hubs,1543
7572,7020650,EM_hubs,937
7573,7020651,EM_hubs,627
7574,7020652,EM_hubs,2232
7575,7020653,EM_hubs,1002
7576,7020654,EM_hubs,696
7577,7020655,EM_hubs,1232
7578,7020656,EM_hubs,1246
7579,7020657,EM_hubs,1074
7580,7020658,EM_hubs,1163
7581,7020659,EM_hubs,4446
7582,7020660,EM_hubs,4619
7583,7020661,EM_hubs,1358
7584,7020662,EM_hubs,735
7585,7020663,EM_hubs,511
7586,7020664,EM_hubs,413
7587,7020665,EM_hubs,917
7588,7020666,EM_hubs,760
7589,7020667,EM_hubs,1496
7590,7020668,EM_hubs,1201
7591,7020669,EM_hubs,1256
7592,7020670,EM_hubs,2098
7593,7020671,EM_hubs,223
7594,7020672,EM_hubs,1324
7595,7020673,EM_hubs,2224
7596,7020674,EM_hubs,795
7597,7020675,EM_hubs,325
7598,7020676,EM_hubs,1321
7599,7020677,EM_hubs,560
7600,7020678,EM_hubs,1489
7601,7020679,EM_hubs,2285
7602,7020680,EM_hubs,785
7603,7020681,EM_hubs,1068
7604,7020682,EM_hubs,933
7605,7020683,EM_hubs,797
7606,7020684,EM_hubs,778
7607,7020685,EM_hubs,1248
7608,7020686,EM_hubs,862
7609,7020687,EM_hubs,974
7610,7020688,EM_hubs,550
7611,7020689,EM_hubs,1050
7612,7020690,EM_hubs,1021
7613,7020691,EM_hubs,697
7614,7020692,EM_hubs,952
7615,7020693,EM_hubs,1371
7616,7020694,EM_hubs,1277
7617,7020695,EM_hubs,1752
7618,7020696,EM_hubs,600
7619,7020697,EM_hubs,475
7620,7020698,EM_hubs,654
7621,7020699,EM_hubs,975
7622,7020705,EM_hubs,3449
7623,7021505,EM_hubs,720
7624,7020700,EM_hubs,1421
7625,7020701,EM_hubs,4602
7626,7020702,EM_hubs,5516
7627,7020703,EM_hubs,2501
7628,7020704,EM_hubs,2281
7629,7020706,EM_hubs,2008
7630,7020707,EM_hubs,2011
7631,7020708,EM_hubs,1117
7632,7020709,EM_hubs,787
7633,7020710,EM_hubs,316
7634,7020711,EM_hubs,26
7635,7020712,EM_hubs,227
7636,7020713,EM_hubs,361
7637,7020714,EM_hubs,1008
7638,7020715,EM_hubs,404
7639,7020716,EM_hubs,686
7640,7020717,EM_hubs,1110
7641,7020718,EM_hubs,1042
7642,7020719,EM_hubs,663
7643,7020720,EM_hubs,349
7644,7020721,EM_hubs,1032
7645,7020722,EM_hubs,956
7646,7020723,EM_hubs,1255
7647,7020724,EM_hubs,1470
7648,7020725,EM_hubs,1359
7649,7020726,EM_hubs,1460
7650,7020730,EM_hubs,1268
7651,7020731,EM_hubs,1492
7652,7020732,EM_hubs,1490
7653,7020733,EM_hubs,1610
7654,7020734,EM_hubs,1905
7655,7020783,EM_hubs,1287
7656,7020784,EM_hubs,1305
7657,7020785,EM_hubs,471
7658,7020786,EM_hubs,796
7659,7020727,EM_hubs,5688
7660,7020728,EM_hubs,1028
7661,7020787,EM_hubs,973
7662,7020788,EM_hubs,768
7663,7020736,EM_hubs,1261
7664,7020737,EM_hubs,639
7665,7020738,EM_hubs,589
7666,7020739,EM_hubs,846
7667,7020743,EM_hubs,460
7668,7020747,EM_hubs,1025
7669,7020748,EM_hubs,1082
7670,7020789,EM_hubs,535
7671,7020740,EM_hubs,400
7672,7020741,EM_hubs,354
7673,7020742,EM_hubs,58
7674,7020759,EM_hubs,828
7675,7020820,EM_hubs,1048
7676,7020744,EM_hubs,788
7677,7020745,EM_hubs,728
7678,7020746,EM_hubs,652
7679,7020765,EM_hubs,1387
7680,7020766,EM_hubs,1612
7681,7020767,EM_hubs,1198
7682,7020749,EM_hubs,678
7683,7020750,EM_hubs,1896
7684,7020768,EM_hubs,1374
7685,7020769,EM_hubs,1189
7686,7020770,EM_hubs,1020
7687,7020771,EM_hubs,998
7688,7020751,EM_hubs,752
7689,7020772,EM_hubs,1038
7690,7020773,EM_hubs,1000
7691,7020774,EM_hubs,1023
7692,7020752,EM_hubs,42
7693,7020753,EM_hubs,2253
7694,7020754,EM_hubs,2280
7695,7020755,EM_hubs,2298
7696,7020775,EM_hubs,389
7697,7020776,EM_hubs,491
7698,7020756,EM_hubs,2221
7699,7020757,EM_hubs,1283
7700,7020758,EM_hubs,766
7701,7020760,EM_hubs,1146
7702,7020761,EM_hubs,731
7703,7020762,EM_hubs,1208
7704,7020763,EM_hubs,1262
7705,7020764,EM_hubs,1559
7706,7020790,EM_hubs,181
7707,7020791,EM_hubs,247
7708,7020792,EM_hubs,231
7709,7020793,EM_hubs,468
7710,7020794,EM_hubs,847
7711,7020795,EM_hubs,928
7712,7020796,EM_hubs,967
7713,7020797,EM_hubs,155
7714,7020798,EM_hubs,746
7715,7020799,EM_hubs,781
7716,7020800,EM_hubs,645
7717,7020801,EM_hubs,782
7718,7020802,EM_hubs,777
7719,7020803,EM_hubs,892
7720,7020804,EM_hubs,1359
7721,7020821,EM_hubs,1167
7722,7020805,EM_hubs,1450
7723,7020806,EM_hubs,477
7724,7020807,EM_hubs,588
7725,7020808,EM_hubs,858
7726,7020809,EM_hubs,563
7727,7020810,EM_hubs,1119
7728,7020811,EM_hubs,1039
7729,7020812,EM_hubs,1203
7730,7020813,EM_hubs,1403
7731,7020814,EM_hubs,1708
7732,7020815,EM_hubs,288
7733,7020816,EM_hubs,1246
7734,7020817,EM_hubs,1260
7735,7020818,EM_hubs,831
7736,7020819,EM_hubs,1238
7737,7020822,EM_hubs,1578
7738,7020823,EM_hubs,908
7739,7020824,EM_hubs,1293
7740,7020825,EM_hubs,278
7741,7020826,EM_hubs,111
7742,7020827,EM_hubs,181
7743,7020828,EM_hubs,595
7744,7020829,EM_hubs,1431
7745,7020830,EM_hubs,587
7746,7020831,EM_hubs,848
7747,7020832,EM_hubs,1565
7748,7020833,EM_hubs,1675
7749,7020834,EM_hubs,8234
7750,7020835,EM_hubs,6379
7751,7020836,EM_hubs,11502
7752,7020837,EM_hubs,2066
7753,7020838,EM_hubs,2783
7754,7020905,EM_hubs,245
7755,7020839,EM_hubs,3853
7756,7020847,EM_hubs,830
7757,7020848,EM_hubs,969
7758,7020849,EM_hubs,666
7759,7020850,EM_hubs,843
7760,7020840,EM_hubs,2120
7761,7020841,EM_hubs,1430
7762,7020842,EM_hubs,927
7763,7020843,EM_hubs,1513
7764,7020844,EM_hubs,1496
7765,7020845,EM_hubs,1409
7766,7020846,EM_hubs,457
7767,7020906,EM_hubs,720
7768,7020851,EM_hubs,2492
7769,7020852,EM_hubs,2165
7770,7020853,EM_hubs,2052
7771,7020854,EM_hubs,1745
7772,7020855,EM_hubs,2560
7773,7020856,EM_hubs,2380
7774,7020857,EM_hubs,1850
7775,7020858,EM_hubs,1755
7776,7020859,EM_hubs,1385
7777,7020860,EM_hubs,1248
7778,7020861,EM_hubs,1427
7779,7020862,EM_hubs,998
7780,7020907,EM_hubs,840
7781,7020908,EM_hubs,712
7782,7020863,EM_hubs,710
7783,7020864,EM_hubs,968
7784,7020865,EM_hubs,578
7785,7020866,EM_hubs,813
7786,7020867,EM_hubs,549
7787,7020868,EM_hubs,987
7788,7020869,EM_hubs,706
7789,7020870,EM_hubs,759
7790,7020871,EM_hubs,1167
7791,7020872,EM_hubs,1125
7792,7020886,EM_hubs,977
7793,7020873,EM_hubs,1336
7794,7020874,EM_hubs,811
7795,7020875,EM_hubs,1099
7796,7020876,EM_hubs,1693
7797,7020877,EM_hubs,896
7798,7020878,EM_hubs,922
7799,7020879,EM_hubs,580
7800,7020880,EM_hubs,1155
7801,7020881,EM_hubs,844
7802,7020882,EM_hubs,1197
7803,7020883,EM_hubs,1267
7804,7020884,EM_hubs,853
7805,7020885,EM_hubs,1182
7806,7020887,EM_hubs,298
7807,7020890,EM_hubs,417
7808,7020891,EM_hubs,897
7809,7020892,EM_hubs,316
7810,7020893,EM_hubs,510
7811,7020894,EM_hubs,774
7812,7020895,EM_hubs,668
7813,7020896,EM_hubs,880
7814,7020897,EM_hubs,884
7815,7020898,EM_hubs,1114
7816,7020899,EM_hubs,1039
7817,7020900,EM_hubs,829
7818,7020901,EM_hubs,667
7819,7020902,EM_hubs,235
7820,7020903,EM_hubs,156
7821,7020904,EM_hubs,95
7822,7020912,EM_hubs,615
7823,7020913,EM_hubs,785
7824,7020914,EM_hubs,942
7825,7020915,EM_hubs,1034
7826,7020916,EM_hubs,1137
7827,7020917,EM_hubs,1131
7828,7020918,EM_hubs,670
7829,7020919,EM_hubs,1016
7830,7020920,EM_hubs,1141
7831,7020921,EM_hubs,1163
7832,7020922,EM_hubs,1450
7833,7020923,EM_hubs,1904
7834,7020924,EM_hubs,1254
7835,7020925,EM_hubs,1631
7836,7020926,EM_hubs,1690
7837,7020927,EM_hubs,1645
7838,7020928,EM_hubs,1972
7839,7020929,EM_hubs,1331
7840,7020930,EM_hubs,1950
7841,7020931,EM_hubs,1213
7842,7020932,EM_hubs,1586
7843,7020933,EM_hubs,1620
7844,7020934,EM_hubs,1300
7845,7020935,EM_hubs,1322
7846,7020936,EM_hubs,1030
7847,7020937,EM_hubs,1303
7848,7020949,EM_hubs,916
7849,7020938,EM_hubs,2562
7850,7020939,EM_hubs,805
7851,7020940,EM_hubs,743
7852,7020941,EM_hubs,836
7853,7020942,EM_hubs,553
7854,7020943,EM_hubs,360
7855,7020944,EM_hubs,68
7856,7020945,EM_hubs,1300
7857,7020946,EM_hubs,753
7858,7020947,EM_hubs,568
7859,7020948,EM_hubs,507
7860,7021614,EM_hubs,480
7861,7020950,EM_hubs,1307
7862,7020951,EM_hubs,964
7863,7020952,EM_hubs,688
7864,7020953,EM_hubs,846
7865,7020954,EM_hubs,1143
7866,7020955,EM_hubs,898
7867,7020956,EM_hubs,992
7868,7020957,EM_hubs,1141
7869,7020958,EM_hubs,1466
7870,7020959,EM_hubs,1667
7871,7020960,EM_hubs,1725
7872,7020961,EM_hubs,1498
7873,7020962,EM_hubs,1113
7874,7020963,EM_hubs,1495
7875,7021086,EM_hubs,867
7876,7020964,EM_hubs,1428
7877,7020965,EM_hubs,1326
7878,7020966,EM_hubs,754
7879,7020967,EM_hubs,1069
7880,7020968,EM_hubs,458
7881,7020969,EM_hubs,479
7882,7020970,EM_hubs,753
7883,7020971,EM_hubs,1119
7884,7020972,EM_hubs,1048
7885,7020973,EM_hubs,1702
7886,7020984,EM_hubs,902
7887,7020985,EM_hubs,1238
7888,7020974,EM_hubs,3695
7889,7020975,EM_hubs,1113
7890,7020976,EM_hubs,1094
7891,7020977,EM_hubs,1317
7892,7020978,EM_hubs,1162
7893,7020979,EM_hubs,1476
7894,7020980,EM_hubs,1476
7895,7020981,EM_hubs,1269
7896,7020982,EM_hubs,1164
7897,7020983,EM_hubs,995
7898,7020986,EM_hubs,1540
7899,7020987,EM_hubs,569
7900,7020988,EM_hubs,797
7901,7020989,EM_hubs,1487
7902,7020990,EM_hubs,827
7903,7020991,EM_hubs,1628
7904,7020992,EM_hubs,1637
7905,7020993,EM_hubs,1320
7906,7020994,EM_hubs,1557
7907,7020995,EM_hubs,1792
7908,7020996,EM_hubs,573
7909,7020997,EM_hubs,646
7910,7020998,EM_hubs,922
7911,7021013,EM_hubs,864
7912,7020999,EM_hubs,518
7913,7021000,EM_hubs,1487
7914,7021001,EM_hubs,1042
7915,7021002,EM_hubs,1208
7916,7021003,EM_hubs,1609
7917,7021004,EM_hubs,1397
7918,7021005,EM_hubs,1462
7919,7021006,EM_hubs,1234
7920,7021007,EM_hubs,1394
7921,7021008,EM_hubs,1338
7922,7021009,EM_hubs,1560
7923,7021010,EM_hubs,1264
7924,7021011,EM_hubs,1457
7925,7021012,EM_hubs,838
7926,7021014,EM_hubs,798
7927,7021015,EM_hubs,678
7928,7021016,EM_hubs,662
7929,7021017,EM_hubs,1956
7930,7021018,EM_hubs,111
7931,7021019,EM_hubs,710
7932,7021020,EM_hubs,0
7933,7021021,EM_hubs,877
7934,7021022,EM_hubs,451
7935,7021023,EM_hubs,815
7936,7021024,EM_hubs,580
7937,7021025,EM_hubs,1212
7938,7021026,EM_hubs,7368
7939,7021027,EM_hubs,852
7940,7021028,EM_hubs,1528
7941,7021029,EM_hubs,1725
7942,7021030,EM_hubs,954
7943,7021031,EM_hubs,795
7944,7021032,EM_hubs,1282
7945,7021033,EM_hubs,908
7946,7021034,EM_hubs,1175
7947,7021035,EM_hubs,1129
7948,7021036,EM_hubs,842
7949,7021037,EM_hubs,468
7950,7021038,EM_hubs,681
7951,7021039,EM_hubs,178
7952,7021040,EM_hubs,683
7953,7021041,EM_hubs,337
7954,7021042,EM_hubs,263
7955,7021043,EM_hubs,392
7956,7021044,EM_hubs,1035
7957,7021045,EM_hubs,1844
7958,7021047,EM_hubs,1678
7959,7021048,EM_hubs,1816
7960,7021049,EM_hubs,709
7961,7021050,EM_hubs,2394
7962,7021051,EM_hubs,2432
7963,7021052,EM_hubs,637
7964,7021053,EM_hubs,365
7965,7021054,EM_hubs,156
7966,7021055,EM_hubs,1610
7967,7021056,EM_hubs,1328
7968,7021071,EM_hubs,1042
7969,7021057,EM_hubs,1093
7970,7021058,EM_hubs,1021
7971,7021059,EM_hubs,952
7972,7021060,EM_hubs,675
7973,7021061,EM_hubs,755
7974,7021062,EM_hubs,1002
7975,7021063,EM_hubs,642
7976,7021064,EM_hubs,2201
7977,7021065,EM_hubs,2047
7978,7021066,EM_hubs,1661
7979,7021067,EM_hubs,1220
7980,7021068,EM_hubs,1398
7981,7021069,EM_hubs,248
7982,7021070,EM_hubs,780
7983,7021072,EM_hubs,1135
7984,7021073,EM_hubs,1357
7985,7021074,EM_hubs,1448
7986,7021075,EM_hubs,1231
7987,7021076,EM_hubs,1581
7988,7021077,EM_hubs,1101
7989,7021078,EM_hubs,1735
7990,7021079,EM_hubs,1046
7991,7021080,EM_hubs,2045
7992,7021081,EM_hubs,1199
7993,7021082,EM_hubs,1439
7994,7021083,EM_hubs,1036
7995,7021084,EM_hubs,761
7996,7021085,EM_hubs,844
7997,7021087,EM_hubs,586
7998,7021088,EM_hubs,800
7999,7021089,EM_hubs,797
8000,7021090,EM_hubs,1499
8001,7021091,EM_hubs,748
8002,7021092,EM_hubs,1016
8003,7021093,EM_hubs,851
8004,7021094,EM_hubs,6636
8005,7021095,EM_hubs,1307
8006,7021096,EM_hubs,1380
8007,7021097,EM_hubs,1067
8008,7022092,EM_hubs,2204
8009,7021098,EM_hubs,1280
8010,7021099,EM_hubs,1213
8011,7021100,EM_hubs,1348
8012,7021101,EM_hubs,791
8013,7021102,EM_hubs,377
8014,7021103,EM_hubs,403
8015,7021104,EM_hubs,884
8016,7021105,EM_hubs,441
8017,7021106,EM_hubs,174
8018,7021107,EM_hubs,529
8019,7021108,EM_hubs,249
8020,7021109,EM_hubs,580
8021,7021110,EM_hubs,439
8022,7021111,EM_hubs,505
8023,7021112,EM_hubs,751
8024,7021113,EM_hubs,816
8025,7021114,EM_hubs,748
8026,7021115,EM_hubs,1041
8027,7021126,EM_hubs,3082
8028,7021116,EM_hubs,744
8029,7021117,EM_hubs,616
8030,7021118,EM_hubs,74
8031,7021119,EM_hubs,1109
8032,7021120,EM_hubs,757
8033,7021121,EM_hubs,919
8034,7021122,EM_hubs,1366
8035,7021123,EM_hubs,1715
8036,7021124,EM_hubs,2317
8037,7021125,EM_hubs,2820
8038,7021127,EM_hubs,3385
8039,7021128,EM_hubs,2424
8040,7021129,EM_hubs,1376
8041,7021130,EM_hubs,1687
8042,7021131,EM_hubs,1610
8043,7021132,EM_hubs,1827
8044,7021133,EM_hubs,1965
8045,7021134,EM_hubs,1798
8046,7021135,EM_hubs,2049
8047,7021136,EM_hubs,1792
8048,7021137,EM_hubs,1402
8049,7021138,EM_hubs,1662
8050,7021139,EM_hubs,1706
8051,7022093,EM_hubs,2029
8052,7021140,EM_hubs,1291
8053,7021141,EM_hubs,1884
8054,7021142,EM_hubs,1455
8055,7021143,EM_hubs,1810
8056,7021144,EM_hubs,2212
8057,7021145,EM_hubs,2353
8058,7021147,EM_hubs,318
8059,7021158,EM_hubs,784
8060,7021159,EM_hubs,319
8061,7021160,EM_hubs,512
8062,7021410,EM_hubs,1316
8063,7021148,EM_hubs,2655
8064,7021149,EM_hubs,2889
8065,7021150,EM_hubs,4786
8066,7021161,EM_hubs,857
8067,7021162,EM_hubs,528
8068,7021163,EM_hubs,405
8069,7021432,EM_hubs,607
8070,7021151,EM_hubs,5997
8071,7021152,EM_hubs,1329
8072,7021153,EM_hubs,742
8073,7021154,EM_hubs,1073
8074,7021155,EM_hubs,630
8075,7021156,EM_hubs,926
8076,7021157,EM_hubs,238
8077,7021164,EM_hubs,728
8078,7021165,EM_hubs,436
8079,7021166,EM_hubs,344
8080,7021167,EM_hubs,939
8081,7021168,EM_hubs,1115
8082,7021169,EM_hubs,922
8083,7021170,EM_hubs,1166
8084,7021171,EM_hubs,996
8085,7021172,EM_hubs,1050
8086,7021173,EM_hubs,1021
8087,7021174,EM_hubs,1259
8088,7021175,EM_hubs,1035
8089,7021176,EM_hubs,2888
8090,7021433,EM_hubs,337
8091,7021177,EM_hubs,2533
8092,7021178,EM_hubs,1755
8093,7021179,EM_hubs,1873
8094,7021180,EM_hubs,1703
8095,7021181,EM_hubs,1174
8096,7021182,EM_hubs,1012
8097,7021183,EM_hubs,918
8098,7021184,EM_hubs,758
8099,7021185,EM_hubs,1478
8100,7021186,EM_hubs,1084
8101,7021187,EM_hubs,2254
8102,7021188,EM_hubs,766
8103,7021189,EM_hubs,774
8104,7021191,EM_hubs,546
8105,7021192,EM_hubs,300
8106,7021193,EM_hubs,284
8107,7021194,EM_hubs,618
8108,7021195,EM_hubs,655
8109,7021196,EM_hubs,813
8110,7021197,EM_hubs,1325
8111,7021198,EM_hubs,1351
8112,7021199,EM_hubs,1290
8113,7021200,EM_hubs,1019
8114,7021201,EM_hubs,906
8115,7021202,EM_hubs,142
8116,7021203,EM_hubs,873
8117,7021204,EM_hubs,546
8118,7021205,EM_hubs,966
8119,7021206,EM_hubs,436
8120,7021434,EM_hubs,780
8121,7021207,EM_hubs,1215
8122,7021208,EM_hubs,1058
8123,7021209,EM_hubs,1363
8124,7021210,EM_hubs,1803
8125,7021211,EM_hubs,1205
8126,7021212,EM_hubs,1602
8127,7021213,EM_hubs,1533
8128,7021214,EM_hubs,1350
8129,7021215,EM_hubs,1298
8130,7021216,EM_hubs,815
8131,7021217,EM_hubs,1357
8132,7021218,EM_hubs,1236
8133,7021219,EM_hubs,689
8134,7021220,EM_hubs,991
8135,7021221,EM_hubs,988
8136,7021222,EM_hubs,608
8137,7021223,EM_hubs,460
8138,7021224,EM_hubs,276
8139,7021225,EM_hubs,1210
8140,7021226,EM_hubs,1280
8141,7021227,EM_hubs,1342
8142,7021228,EM_hubs,470
8143,7021229,EM_hubs,885
8144,7021230,EM_hubs,933
8145,7021231,EM_hubs,1425
8146,7021232,EM_hubs,1190
8147,7021233,EM_hubs,740
8148,7021234,EM_hubs,1659
8149,7021235,EM_hubs,1832
8150,7021236,EM_hubs,1178
8151,7021237,EM_hubs,913
8152,7021238,EM_hubs,1603
8153,7021239,EM_hubs,1919
8154,7021240,EM_hubs,1533
8155,7021241,EM_hubs,1376
8156,7021242,EM_hubs,2159
8157,7021243,EM_hubs,254
8158,7021244,EM_hubs,370
8159,7021245,EM_hubs,867
8160,7021246,EM_hubs,744
8161,7021247,EM_hubs,916
8162,7021248,EM_hubs,980
8163,7021249,EM_hubs,1400
8164,7021250,EM_hubs,985
8165,7021251,EM_hubs,730
8166,7021252,EM_hubs,551
8167,7021253,EM_hubs,1468
8168,7021254,EM_hubs,1723
8169,7021255,EM_hubs,1504
8170,7021256,EM_hubs,1683
8171,7021257,EM_hubs,1363
8172,7021258,EM_hubs,1280
8173,7021259,EM_hubs,1328
8174,7021260,EM_hubs,2386
8175,7021261,EM_hubs,1216
8176,7021262,EM_hubs,1527
8177,7021435,EM_hubs,703
8178,7021263,EM_hubs,1155
8179,7021264,EM_hubs,1122
8180,7021265,EM_hubs,1004
8181,7021266,EM_hubs,643
8182,7021267,EM_hubs,524
8183,7021268,EM_hubs,658
8184,7021269,EM_hubs,387
8185,7021270,EM_hubs,221
8186,7021271,EM_hubs,1054
8187,7021272,EM_hubs,472
8188,7021273,EM_hubs,709
8189,7021274,EM_hubs,149
8190,7021275,EM_hubs,928
8191,7021327,EM_hubs,1716
8192,7021276,EM_hubs,1188
8193,7021277,EM_hubs,834
8194,7021278,EM_hubs,1170
8195,7021279,EM_hubs,1252
8196,7021280,EM_hubs,1139
8197,7021281,EM_hubs,1591
8198,7021282,EM_hubs,1192
8199,7021283,EM_hubs,1531
8200,7021284,EM_hubs,1629
8201,7021285,EM_hubs,916
8202,7021286,EM_hubs,1127
8203,7021287,EM_hubs,233
8204,7021288,EM_hubs,750
8205,7021289,EM_hubs,478
8206,7021290,EM_hubs,234
8207,7021291,EM_hubs,1187
8208,7021292,EM_hubs,797
8209,7021293,EM_hubs,1718
8210,7021294,EM_hubs,1026
8211,7021295,EM_hubs,1080
8212,7021296,EM_hubs,1550
8213,7021297,EM_hubs,1061
8214,7021298,EM_hubs,1470
8215,7021299,EM_hubs,1998
8216,7021328,EM_hubs,1164
8217,7021300,EM_hubs,2094
8218,7021301,EM_hubs,2116
8219,7021302,EM_hubs,1184
8220,7021303,EM_hubs,1911
8221,7021304,EM_hubs,1770
8222,7021305,EM_hubs,1221
8223,7021306,EM_hubs,2483
8224,7021307,EM_hubs,1121
8225,7021308,EM_hubs,1531
8226,7021309,EM_hubs,1388
8227,7021310,EM_hubs,2321
8228,7021311,EM_hubs,2411
8229,7021312,EM_hubs,2748
8230,7021313,EM_hubs,616
8231,7021315,EM_hubs,1322
8232,7021316,EM_hubs,834
8233,7021317,EM_hubs,1739
8234,7021318,EM_hubs,1602
8235,7021319,EM_hubs,1076
8236,7021320,EM_hubs,1924
8237,7021321,EM_hubs,2250
8238,7021322,EM_hubs,2067
8239,7021323,EM_hubs,3578
8240,7021324,EM_hubs,1808
8241,7021325,EM_hubs,1640
8242,7021326,EM_hubs,1395
8243,7021329,EM_hubs,1403
8244,7021330,EM_hubs,1665
8245,7021331,EM_hubs,1210
8246,7021332,EM_hubs,877
8247,7021333,EM_hubs,1336
8248,7021334,EM_hubs,688
8249,7021335,EM_hubs,1037
8250,7021336,EM_hubs,1150
8251,7021337,EM_hubs,1146
8252,7021338,EM_hubs,1279
8253,7021339,EM_hubs,963
8254,7021340,EM_hubs,1052
8255,7021341,EM_hubs,1091
8256,7021342,EM_hubs,614
8257,7021344,EM_hubs,430
8258,7021345,EM_hubs,68
8259,7021346,EM_hubs,581
8260,7021358,EM_hubs,1551
8261,7021615,EM_hubs,486
8262,7021347,EM_hubs,650
8263,7021348,EM_hubs,537
8264,7021349,EM_hubs,849
8265,7021350,EM_hubs,1456
8266,7021351,EM_hubs,595
8267,7021352,EM_hubs,1234
8268,7021353,EM_hubs,1276
8269,7021354,EM_hubs,894
8270,7021355,EM_hubs,1005
8271,7021356,EM_hubs,1238
8272,7021357,EM_hubs,1008
8273,7021359,EM_hubs,1221
8274,7021361,EM_hubs,1229
8275,7021362,EM_hubs,1321
8276,7021363,EM_hubs,1321
8277,7021364,EM_hubs,1297
8278,7021365,EM_hubs,1386
8279,7021366,EM_hubs,1413
8280,7021367,EM_hubs,1706
8281,7021368,EM_hubs,1572
8282,7021369,EM_hubs,1242
8283,7021370,EM_hubs,886
8284,7021371,EM_hubs,674
8285,7021372,EM_hubs,487
8286,7021409,EM_hubs,684
8287,7021373,EM_hubs,1397
8288,7021374,EM_hubs,1514
8289,7021375,EM_hubs,705
8290,7021376,EM_hubs,264
8291,7021377,EM_hubs,830
8292,7021378,EM_hubs,669
8293,7021379,EM_hubs,40
8294,7021380,EM_hubs,934
